period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_overd_unspec,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_prop_overd_unspec,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,C110,81,335,7536,28774,2481,3306.222752285179,0.2417910447761194,0.26190310697157154,1.332616990038363,NA,52.16797351684029,1,52.16797351684029,-0.12961031579401208,-0.16930429413151976,0.36686214099939835,0.48471789006873245,0.13816635528564974
1999_2005,C1100,13,23,841,3168,322,408.95034710746967,0.5652173913043478,0.2654671717171717,1.2700321338741294,NA,49.35390251192241,1,49.35390251192241,-1.7259468880041653,-1.5740100241334165,0.24568117745604864,0.4084069799451301,-0.6614671886841007
1999_2005,C1101,6,34,945,3784,289,382.0442893472865,0.17647058823529413,0.24973572938689217,1.321952558295109,NA,50.61585923605253,1,50.61585923605253,0.1927920945503858,-0.9440764374179216,0.34621295853745393,0.7452360690526123,0.08504117118063262
1999_2005,C1102,8,31,1563,5496,602,696.9371368259993,0.25806451612903225,0.2843886462882096,1.1577028850930222,NA,49.90406684069269,1,49.90406684069269,-0.2099313463975028,-1.2993833413966704,0.028181810425876377,0.003275466220804809,-0.369464352786873
1999_2005,C1103,2,24,1465,4445,617,433.382503887058,0.08333333333333333,0.3295838020247469,0.7024027615673549,NA,50.740200074492854,1,50.740200074492854,0.6524899757874139,-0.8820089601136443,-0.853400589084014,-0.9644071415911745,-0.5118316787503547
1999_2005,C1104,18,34,1296,4266,462,394.38223735605044,0.5294117647058824,0.3037974683544304,0.8536412063983776,NA,49.6890277718389,1,49.6890277718389,-1.5492209290846675,-1.4067248447437075,-0.5605626472450617,-0.4122907431553819,-0.9821997910572046
1999_2005,C1105,24,31,910,3616,293,453.13716298192975,0.7741935483870968,0.2516592920353982,1.546543218368361,NA,50.16352418053682,1,50.16352418053682,-2.757391251928333,-1.1698694764895095,0.7810803411370671,0.7040502806719512,-0.610532526652206
1999_2005,C1106,8,19,1120,4049,373,458.55220505885404,0.42105263157894735,0.2766115090145715,1.229362480050547,NA,49.45935758755052,1,49.45935758755052,-1.0143923691967123,-1.5213697926915988,0.1669338871469803,0.16979332318178325,-0.5497587378898868
1999_2005,C1107,10,19,1731,5436,738,381.43350370241194,0.5263157894736842,0.3184326710816777,0.5168475659924281,NA,48.3064738901382,1,48.3064738901382,-1.5339401130878685,-2.096857167726089,-1.212684907501839,-0.7256480247082465,-1.3922825532560108
1999_2005,C1108,2,13,1414,4658,536,427.1024622227325,0.15384615384615385,0.3035637612709317,0.7968329519080831,NA,49.44447678976569,1,49.44447678976569,0.3044595960654533,-1.5287978717552844,-0.6705585701930137,-0.4072867935873687,-0.5755459098675534
1999_2005,C1109,9,41,1161,3908,413,368.73459832870105,0.21951219512195122,0.29708290685772776,0.892819850674821,NA,49.55359595567312,1,49.55359595567312,-0.019648518088035298,-1.4743286286781476,-0.4847023488482302,-0.2685239107691787,-0.561800851595898
1999_2005,C111,39,378,7661,29110,2239,4028.902409699238,0.10317460317460317,0.26317416695293716,1.799420459892469,NA,52.39385121231682,1,52.39385121231682,0.5545593494587236,-0.05655245078392803,1.2707180852210473,0.45750296808409663,0.5565569879949849
1999_2005,C1110,9,18,1460,4496,613,369.5736355914748,0.5,0.32473309608540923,0.6028933696435151,NA,50.20146821995478,1,50.20146821995478,-1.4040531771150797,-1.1509288706921839,-1.0460772961023974,-0.8605476969978109,-1.115401760226868
1999_2005,C1111,4,35,1380,4469,454,348.743611711843,0.11428571428571428,0.30879391362720965,0.7681577350481124,NA,50.4918443816026,1,50.4918443816026,0.49971819871465717,-1.0059811926095037,-0.7260814334202941,-0.5192706420529115,-0.437903767342013
1999_2005,C1112,14,25,812,3333,281,404.6634934346108,0.56,0.24362436243624364,1.440083606528864,NA,49.87739455847959,1,49.87739455847959,-1.700195391133039,-1.3126974004916614,0.5749461557790781,0.8760877811824269,-0.3904647136657988
1999_2005,C1113,7,56,1397,4384,518,366.60740892979345,0.125,0.3186587591240876,0.707736310675277,NA,50.14827935915404,1,50.14827935915404,0.44683566049716444,-1.177479265976634,-0.8430734163522001,-0.7304888414486437,-0.5760514658200784
1999_2005,C1114,4,15,1283,4927,293,584.0829856363198,0.26666666666666666,0.2604018672620256,1.9934572888611597,NA,50.13943147482607,1,50.13943147482607,-0.2523890114896833,-1.1818958829675248,1.6464251066707465,0.5168612367042195,0.18225036222943944
1999_2005,C1115,6,18,1177,4281,429,409.4167194561156,0.3333333333333333,0.2749357626722728,0.9543513274035328,NA,50.91764857066319,1,50.91764857066319,-0.5814359159540822,-0.7934316218321735,-0.36556100867060837,0.20567306657729081,-0.38368886996989326
1999_2005,C1116,10,23,2147,6438,1087,548.6650335612649,0.43478260869565216,0.33348866107486796,0.5047516408107312,NA,50.069359346218896,1,50.069359346218896,-1.0821594662259937,-1.216873934479341,-1.2361058428255505,-1.0480148674011456,-1.1457885277330075
1999_2005,C1117,7,99,1351,4792,521,577.9280884664819,0.0707070707070707,0.28192821368948245,1.1092669644270285,NA,50.26706493520571,1,50.26706493520571,0.7148094652693074,-1.1181848206588876,-0.06560304259051025,0.05595628554049717,-0.1032555281098983
1999_2005,C1118,7,22,1625,4669,802,327.4693428733718,0.3181818181818182,0.348040265581495,0.40831588886954084,NA,49.7026646252156,1,49.7026646252156,-0.5066525285758098,-1.3999177080211576,-1.4228311635580024,-1.359582210567474,-1.172245902680611
1999_2005,C1119,27,36,1441,4496,650,386.025925264759,0.75,0.3205071174377224,0.59388603886886,NA,49.480793413806694,1,49.480793413806694,-2.6379790688565756,-1.5106696263074708,-1.0635178893884478,-0.7700644146259061,-1.4955577497946004
1999_2005,C112,155,207,9250,30248,3193,2903.4793063139896,0.748792270531401,0.3058053425019836,0.9093264347992451,NA,50.77774797011018,1,50.77774797011018,-2.6320180742104813,-0.863266098248755,-0.4527412021491312,-0.45528174207104155,-1.1008267791698523
1999_2005,C1120,15,23,1098,3732,385,407.447512709051,0.6521739130434783,0.2942122186495177,1.058305227815717,NA,49.130814188268566,1,49.130814188268566,-2.155138502522947,-1.6853694908936458,-0.16427854853391755,-0.2070590257330584,-1.0529613919208922
1999_2005,C1121,8,21,1218,3854,556,312.3171368046893,0.38095238095238093,0.3160352880124546,0.5617214690731822,NA,49.58358780096466,1,49.58358780096466,-0.8164694191429386,-1.4593575363138358,-1.1257970699871733,-0.6743171715992571,-1.0189852992608013
1999_2005,C1122,1,11,1257,3958,539,362.53940615829276,0.09090909090909091,0.3175846387064174,0.6726148537259606,NA,49.770917614744214,1,49.770917614744214,0.6150982820982775,-1.3658477199813905,-0.9110779186393956,-0.7074906322393569,-0.5923294971904663
1999_2005,C1123,20,42,1860,6249,685,647.5105126135161,0.47619047619047616,0.29764762361977914,0.9452708213336001,NA,50.108278823379266,1,50.108278823379266,-1.2865364255206513,-1.1974464173767847,-0.38314328883321,-0.28061517542069625,-0.7869353267878355
1999_2005,C1124,0,23,607,2871,192,414.92390448111695,0,0.21142459073493555,2.1610620025058176,NA,49.17154019747684,1,49.17154019747684,1.0637986063679126,-1.6650402033969938,1.9709525073660283,1.5655235966603687,0.7338086267493289
1999_2005,C1125,15,19,1209,4246,408,466.91476612925703,0.7894736842105263,0.2847385774846915,1.1443989365913163,NA,49.6099707061319,1,49.6099707061319,-2.832809472815759,-1.446187926166206,0.0024218199557030995,-0.004216981304774324,-1.070198140082759
1999_2005,C1126,3,84,1286,4185,454,406.7357529283043,0.03571428571428571,0.3072879330943847,0.8958937289169698,NA,50.76880907989839,1,50.76880907989839,0.8875234789762703,-0.867728142837684,-0.4787505012283995,-0.4870257886926652,-0.2364952384456196
1999_2005,C1127,12,19,1128,4245,333,457.95157431118514,0.631578947368421,0.2657243816254417,1.3752299528864418,NA,49.438701084984245,1,49.438701084984245,-2.0534878569790247,-1.5316809424337117,0.4493721955694082,0.4028998066489316,-0.6832241992985991
1999_2005,C1128,3,44,1468,4516,499,556.9123710532333,0.06818181818181818,0.325066430469442,1.1160568558181028,NA,51.61360155096102,1,51.61360155096102,0.7272733631656862,-0.44603131191540524,-0.0524560030101063,-0.8676847868198836,-0.15972468464492723
1999_2005,C1129,0,51,944,4334,230,439.3698288002251,0,0.2178126442085833,1.9103036034792396,NA,51.23004744213139,1,51.23004744213139,1.0637986063679126,-0.6374908214648037,1.485417407135275,1.4287476935025798,0.8351182213852409
1999_2005,C113,13,325,11028,32228,4526,2590.7134731985025,0.04,0.34218691820776964,0.572406865487959,NA,50.70003406819603,1,50.70003406819603,0.8663704636892731,-0.9020587097815936,-1.1051072943330222,-1.2342550077129253,-0.593762637034567
1999_2005,C1130,11,18,1170,4178,382,490.81699181097287,0.6111111111111112,0.2800382958353279,1.2848612351072588,NA,49.53602803338458,1,49.53602803338458,-1.9524646845557447,-1.483098045320374,0.2743942701441079,0.09642169843385713,-0.7661866903245383
1999_2005,C1132,7,15,1139,4444,315,622.9300797354002,0.4666666666666667,0.2563006300630063,1.9775558086838103,NA,49.96794624160192,1,49.96794624160192,-1.2395297248828803,-1.2674965267678044,1.615635602503796,0.6046736547239243,-0.07167924860574118
1999_2005,C1133,2,39,1219,4294,442,530.8936523059638,0.05128205128205128,0.283884489986027,1.2011168604207325,NA,50.721313087449,1,50.721313087449,0.8106856029337595,-0.8914368170783804,0.112242838666534,0.014070058634311808,0.011390420789056218
1999_2005,C1135,11,32,1220,4351,447,380.2851998523341,0.34375,0.28039531142266144,0.8507498878128279,NA,50.13636864936672,1,50.13636864936672,-0.6328494947766446,-1.183424759980656,-0.5661610107083933,0.08877756558487701,-0.5734144249702042
1999_2005,C1136,2,33,1342,4807,449,533.5533505164366,0.06060606060606061,0.2791762013729977,1.188314811840616,NA,49.76980597130194,1,49.76980597130194,0.7646650568548226,-1.366402621371707,0.08745466022610994,0.11488017708920426,-0.09985068180039258
1999_2005,C1137,8,60,1216,4706,375,525.8274650350592,0.13333333333333333,0.25839354016149596,1.4022065734268245,NA,49.75557817596632,1,49.75557817596632,0.4057047974391146,-1.373504739832227,0.5016061235606835,0.5598619338875426,0.02341702876377838
1999_2005,C1138,17,32,1577,4724,728,430.1282471837535,0.53125,0.3338272650296359,0.5908355043732878,NA,50.65413699801114,1,50.65413699801114,-1.5582939135827667,-0.9249692466395288,-1.0694245372926245,-1.0552647850665555,-1.151988120645369
1999_2005,C1139,4,41,1252,4314,520,362.82607290763775,0.0975609756097561,0.2902178952248493,0.6977424478993034,NA,49.955334609055534,1,49.955334609055534,0.5822665510541579,-1.2737919018566455,-0.8624241985531601,-0.12153576012999773,-0.41887132737141136
1999_2005,C114,205,538,7015,28123,2068,3159.5725148684724,0.38104089219330856,0.24943996017494577,1.527839707383207,NA,52.05750335096783,1,52.05750335096783,-0.8169062843905016,-0.22444791869682745,0.7448653584441798,0.7515688433878804,0.11376999968618279
1999_2005,C1140,6,17,1006,3830,279,490.15363560409685,0.35294117647058826,0.26266318537859007,1.7568230666813507,NA,50.16327866089731,1,50.16327866089731,-0.6782144172671409,-1.169992033043285,1.1882381776182835,0.468443697778459,-0.047881143728420825
1999_2005,C1141,4,25,1092,3911,372,416.6092998939987,0.16,0.2792124776272053,1.1199174728333299,NA,50.08264519340768,1,50.08264519340768,0.274086035653355,-1.210242010252341,-0.0449808194201753,0.11410345888343243,-0.21675833378393222
1999_2005,C1142,9,49,1182,3622,442,305.2281904537941,0.1836734693877551,0.3263390392048592,0.6905615168637876,NA,49.17561422140851,1,49.17561422140851,0.15724080835375204,-1.6630065643200183,-0.87632839511692,-0.8949328694903285,-0.8192567551433787
1999_2005,C1143,5,22,757,2964,267,304.035522002936,0.22727272727272727,0.25539811066126855,1.1387098202357153,NA,48.93227409968973,1,48.93227409968973,-0.05795220430617482,-1.7844751636269878,-0.008593825744157861,0.6239976799217939,-0.30675587843888164
1999_2005,C1144,13,24,931,3302,368,300.23309915192993,0.5416666666666666,0.28195033313143547,0.8158508129128531,NA,50.313867838228134,1,50.313867838228134,-1.6097074924053287,-1.0948221173221817,-0.6337349220720715,0.05548268170124462,-0.8206954625245843
1999_2005,C1145,11,25,1902,4774,1017,264.74123020475514,0.44,0.3984080435693339,0.26031586057498046,NA,49.80315765735626,1,49.80315765735626,-1.1079109630971207,-1.3497543902418423,-1.7093986677816089,-2.4380168781476472,-1.6512702248170548
1999_2005,C1146,14,20,1310,4498,376,502.3636268172062,0.7,0.2912405513561583,1.336073475577676,NA,49.13208187645019,1,49.13208187645019,-2.3911938905082764,-1.684736696323265,0.3735548183306113,-0.14343205710945356,-0.9614519564025958
1999_2005,C1147,12,39,1231,4587,447,445.1950309938822,0.3076923076923077,0.2683671244822324,0.9959620380176335,NA,50.04756617364209,1,50.04756617364209,-0.45487941423700584,-1.2277524781763767,-0.28499158157616883,0.3463155055715434,-0.40532699210450196
1999_2005,C1149,15,25,1185,4034,458,454.661465345159,0.6,0.2937530986613783,0.9927106230243646,NA,49.51546604874032,1,49.51546604874032,-1.897623533811678,-1.4933620143529698,-0.29128718766863415,-0.19722871493578467,-0.9698753626922666
1999_2005,C115,8,330,7525,28406,2300,3346.237215953637,0.024242424242424242,0.2649088220798423,1.4548857460667988,NA,50.92856950663824,1,50.92856950663824,0.9441451865626765,-0.7879801952994641,0.6036070434385937,0.42036191680321927,0.2950334878762564
1999_2005,C1150,5,23,1201,4060,473,409.3972949821888,0.21739130434782608,0.2958128078817734,0.8655333931970165,NA,49.1899138342236,1,49.1899138342236,-0.0091804299290406,-1.6558685965775315,-0.5375362037374687,-0.24132956506550318,-0.610978698827386
1999_2005,C1151,7,31,1174,4153,363,463.0327578416541,0.22580645161290322,0.28268721406212377,1.2755723356519395,NA,50.89651985785332,1,50.89651985785332,-0.05071510230182588,-0.8039784857527068,0.25640848484008777,0.039705175262011255,-0.13964498198810843
1999_2005,C1152,1,7,1699,4736,836,370.8695248224043,0.14285714285714285,0.35874155405405406,0.44362383351962237,NA,49.34174778873864,1,49.34174778873864,0.35869809680134335,-1.580077322816712,-1.3544655713737814,-1.5887096594569252,-1.0411386142115189
1999_2005,C1153,3,8,1494,4371,703,353.8993459342678,0.375,0.34179821551132467,0.5034130098638233,NA,49.85256116530673,1,49.85256116530673,-0.7870902312443316,-1.325093537484771,-1.238697789151185,-1.2259324157707243,-1.144203493412753
1999_2005,C1154,9,21,807,3491,253,510.95459125489725,0.42857142857142855,0.23116585505585793,2.0195833646438626,NA,49.78568395123427,1,49.78568395123427,-1.0515029223317949,-1.3584767768024633,1.6970121532982312,1.142839399023408,0.10746796329684533
1999_2005,C1155,14,39,1123,4227,294,579.5355159203804,0.358974358974359,0.2656730541755382,1.971209237824423,NA,49.76792717235452,1,49.76792717235452,-0.7079924176711588,-1.367340465385719,1.6033469496399388,0.40399878904572856,-0.0169967860928026
1999_2005,C1156,15,29,885,3427,292,444.0149827054623,0.5172413793103449,0.25824336154070615,1.5205992558406243,NA,48.12065358394468,1,48.12065358394468,-1.4891515144765624,-2.1896134799884948,0.7308459143135317,0.563077438669751,-0.5962104103704435
1999_2005,C1157,15,48,1427,4327,646,395.99369410261056,0.3125,0.3297896926276866,0.6129933345241649,NA,48.6424201870988,1,48.6424201870988,-0.4786087583089576,-1.9291621495517894,-1.0265210719452411,-0.9688155068756774,-1.1007768716704165
1999_2005,C1158,6,25,1142,3695,480,396.6043510186844,0.24,0.3090663058186739,0.8262590646222592,NA,49.76888778617646,1,49.76888778617646,-0.12077024970392371,-1.366860953767982,-0.6135817724405102,-0.525102886281039,-0.6565789655483638
1999_2005,C1159,9,18,933,3915,308,492.61408098979797,0.5,0.23831417624521073,1.5993963668499933,NA,50.620196863022166,1,50.620196863022166,-1.4040531771150797,-0.9419112150592067,0.8834181246177326,0.9897852502488226,-0.11819025432693278
1999_2005,C116,5,288,4758,25248,1170,2239.8377905935617,0.017361111111111112,0.18845057034220533,1.9143912740115911,NA,49.967409431971475,1,49.967409431971475,0.9781093083303086,-1.2677644871577487,1.493332226855532,2.057424987489962,0.8152755088795135
1999_2005,C1160,3,19,1085,3756,358,411.10946354799626,0.15789473684210525,0.28887113951011717,1.1483504568379783,NA,49.922383527713336,1,49.922383527713336,0.28447699053117814,-1.2902401622915292,0.010073016431971622,-0.09270010150952958,-0.2720975642094772
1999_2005,C1162,3,17,2156,6428,877,559.7423266543053,0.17647058823529413,0.33540759178593654,0.6382466666525717,NA,49.77407688923314,1,49.77407688923314,0.1927920945503858,-1.364270698303724,-0.9776238896625178,-1.0891014804337928,-0.8095509934624121
1999_2005,C1163,4,13,1157,3612,461,331.9245293608117,0.3076923076923077,0.32032115171650055,0.7200098250776826,NA,50.06816557331383,1,50.06816557331383,-0.45487941423700584,-1.2174698326059838,-0.8193086209607444,-0.7660826650082113,-0.8144351332029864
1999_2005,C1164,12,27,1311,4315,571,349.93189497271675,0.4444444444444444,0.3038238702201622,0.6128404465371572,NA,50.337576215528664,1,50.337576215528664,-1.129847423394747,-1.082987556863366,-1.0268171038404201,-0.4128560388351094,-0.9131270307334106
1999_2005,C1165,3,14,975,3960,382,371.8037851520922,0.21428571428571427,0.24621212121212122,0.9733083380944821,NA,50.0266305478556,1,50.0266305478556,0.006147842018058759,-1.2382029584421756,-0.3288551829768896,0.8206807553669339,-0.18505738600851815
1999_2005,C1166,0,10,1185,4098,517,557.7424224569482,0,0.2891654465592972,1.0788054592977723,NA,50.88539724090693,1,50.88539724090693,1.0637986063679126,-0.8095305857991884,-0.12458463604272174,-0.09900156918248536,0.00767045383587928
