period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,25CS010,17,318,8974,28158,3044,2840.7685848731594,0.3187016123304212,0.933235408959645,NA,52.34678689767585,1,52.34678689767585,-1.3936289585428974,-0.8187515211511682,-0.9310167255888726,-1.047799068427646
1999_2005,25CS011,15,694,12364,37594,3794,3860.29462760183,0.3288822684470926,1.0174735444390697,NA,52.80144035155351,1,52.80144035155351,-1.1458801836331673,-0.6407025817634328,-1.1649216063069832,-0.9838347905678612
1999_2005,25CS012,71,1152,30399,106902,8851,11678.15723182119,0.28436324858281414,1.3194167022733239,NA,53.31507202363272,1,53.31507202363272,-0.8659931258594843,-0.00250399508052025,-0.1420782932921165,-0.336858471410707
1999_2005,26CS004,44,99,3447,14698,922,1641.0196070299269,0.23452170363314737,1.7798477299673827,NA,51.53175049191396,1,51.53175049191396,-1.8377568306885061,0.9706806044546366,1.0030522849981385,0.04532535292142296
1999_2005,26CS020,186,298,8405,31375,2222,3429.8471732591242,0.26788844621513946,1.5435855865252583,NA,52.65756161621909,1,52.65756161621909,-1.2242822723243378,0.4713079175126518,0.23643725997905266,-0.1721790316108778
1999_2005,26CS028,551,1586,53775,204972,14732,22888.913545134754,0.26235290673848133,1.5536867733596764,NA,53.89439063152914,1,53.89439063152914,-0.5503120853556811,0.49265817167235815,0.3636186209993724,0.10198823577201649
1999_2005,26CS033,298,522,13162,51006,3807,5996.113375748176,0.25804807277575187,1.57502321401318,NA,53.252676575901624,1,53.252676575901624,-0.8999935180339675,0.5377556872695968,0.462524002246325,0.033428723827318076
1999_2005,26CS042,297,614,22292,84059,6302,9496.104947016509,0.2651946846857564,1.5068398836903378,NA,53.657271419091295,1,53.657271419091295,-0.6795225727895763,0.39364079703830884,0.29832757058305975,0.004148598277264104
1999_2005,26CS044,48,89,3760,14251,1077,1611.2464076257804,0.2638411339555119,1.4960505177583847,NA,52.2214592241827,1,52.2214592241827,-1.4619222428133576,0.3708359812631587,0.32942597116505173,-0.2538867634617157
1999_2005,26CS051,564,1447,37121,146677,10105,16329.937007288772,0.25307989664364555,1.6160254336752866,NA,53.80810963997591,1,53.80810963997591,-0.5973281363127286,0.6244195442250274,0.5766699504297548,0.20125378611401787
1999_2005,27CS010,37,143,11460,43926,3259,4839.690446643993,0.2608933205846196,1.4850231502436309,NA,53.06513896595964,1,53.06513896595964,-1.002186106072961,0.34752811625562585,0.3971532302921626,-0.08583491984172421
1999_2005,27CS017,180,1212,63373,228934,20843,24335.553999264175,0.2768177728078835,1.167564841878049,NA,53.79033319573734,1,53.79033319573734,-0.6070148377878748,-0.3234638849636122,0.031282204388026244,-0.2997321727878203
1999_2005,27CS025,67,216,8850,27735,3409,2621.6171576078777,0.319091400757166,0.7690282069838303,NA,52.61555893715686,1,52.61555893715686,-1.2471702811843648,-1.1658261327297044,-0.9399722795746067,-1.117656231162892
1999_2005,27CS031,61,137,6762,24323,2255,2588.11020705309,0.27800846934999796,1.1477207126621243,NA,52.23409497793247,1,52.23409497793247,-1.4550367952601342,-0.36540719412946604,0.003925447665964614,-0.6055061805745452
1999_2005,28CS003,837,1664,96805,285403,40496,27991.866568299556,0.3391870442847482,0.6912254683993371,NA,53.83552224074012,1,53.83552224074012,-0.5823905213039805,-1.3302729715348418,-1.4016781901175919,-1.1047805609854715
1999_2005,28CS016,245,275,3902,15875,1295,1623.5129942528145,0.24579527559055117,1.253677987840011,NA,51.73845011453959,1,51.73845011453959,-1.725122520219631,-0.141451851831498,0.7440372005336484,-0.3741790571724935
1999_2005,28CS017,23,57,4305,14883,1861,1505.783804948822,0.2892561983471074,0.8091261713857185,NA,51.932839225705294,1,51.932839225705294,-1.6191964269801553,-1.081073544217021,-0.2544958838541399,-0.9849219516837722
1999_2005,29CS023,110,306,5912,21549,1733,2343.959700577923,0.2743514780268226,1.3525445473617559,NA,51.96767898571501,1,51.96767898571501,-1.6002116204490715,0.06751628312990157,0.08794637023044981,-0.48158298902957336
1999_2005,29CS026,103,427,13738,47643,4573,5290.9562068096875,0.2883529584618937,1.1569989518499206,NA,53.175386012671446,1,53.175386012671446,-0.9421105242703534,-0.34579635353605853,-0.23374356541910424,-0.5072168144085054
1999_2005,29CS038,497,2310,107581,367113,35457,39224.89747767161,0.29304601035648425,1.106266674497888,NA,53.895404941482816,1,53.895404941482816,-0.5497593697736077,-0.4530260319215699,-0.3415684178675155,-0.44811793985423104
1999_2005,29CS039,18,475,16390,67041,3636,7455.21172402722,0.24447726018406646,2.050388262933779,NA,53.29023807270445,1,53.29023807270445,-0.8795255885872484,1.5425054042547819,0.774319162020747,0.4790996592294268
1999_2005,29CS040,8,330,7525,28406,1922,3063.3541147865853,0.2649088220798423,1.5938366882344357,NA,52.530409515221024,1,52.530409515221024,-1.293569719677473,0.5775205646879873,0.30489538487438195,-0.13705125670503457
1999_2005,31CS006,13,157,7847,25247,3275,2522.372121435469,0.31080920505406584,0.7701899607436546,NA,52.49275680453052,1,52.49275680453052,-1.3140873531982167,-1.163370605626817,-0.7496853299107885,-1.0757144295786074
1999_2005,31CS016,13,35,5579,16938,2449,1701.2114111584567,0.3293777305466997,0.6946555374268912,NA,52.3407008192402,1,52.3407008192402,-1.3969453712162798,-1.3230230466770923,-1.1763050576269,-1.298757825173424
1999_2005,32CS001,438,3209,65262,228792,20880,23541.4620318846,0.2852459876219448,1.127464656699454,NA,53.898915467945805,1,53.898915467945805,-0.5478464213002684,-0.40822116739473346,-0.16235959611649534,-0.3728090616038324
1999_2005,32CS005,57,496,8445,33026,2499,3727.785404561961,0.2557076242960092,1.4917108461632498,NA,52.46942888347586,1,52.46942888347586,-1.3267991533906318,0.36166348568965945,0.5162967960827289,-0.14961295720608114
1999_2005,33CS004,2,209,4597,19262,1121,2211.5098624741267,0.23865642197071954,1.9728009477913708,NA,52.48503384015559,1,52.48503384015559,-1.3182957342107064,1.37851389266177,0.908055382198419,0.32275784688316084
1999_2005,33CS006,4,183,4538,19124,1098,2226.2495331489927,0.23729345325245765,2.0275496658916143,NA,52.14283862300807,1,52.14283862300807,-1.50476401044441,1.4942328735616668,0.9393701650389376,0.3096130093853981
1999_2005,34CS001,34,306,7516,27916,2070,2850.9118790811845,0.26923628026937957,1.3772521154981567,NA,52.78269310897044,1,52.78269310897044,-1.1560958904385978,0.1197391424856963,0.2054702024464272,-0.27696218183549143
1999_2005,34CS002,109,368,14188,52510,4336,5736.79683131209,0.2701961531136926,1.323061999841349,NA,52.97128269206931,1,52.97128269206931,-1.05333006346645,0.005200845037861915,0.18341671782023186,-0.2882375002027854
1999_2005,34CS003,132,239,6982,25695,1975,2704.385067220951,0.2717260167347733,1.3693088947954182,NA,52.576818690991345,1,52.576818690991345,-1.2682805321796005,0.10295004793373123,0.1482674539905783,-0.33902101008509694
1999_2005,34CS004,290,457,8936,33162,2503,3459.3556544840867,0.26946505035884444,1.3820837612800985,NA,52.81280913260421,1,52.81280913260421,-1.13968513209775,0.12995149348415913,0.20021411287077348,-0.2698398419142724
1999_2005,34CS007,54,686,14151,48723,4306,5198.35515569211,0.2904377809248199,1.207235289292176,NA,53.19788536045068,1,53.19788536045068,-0.9298502284317731,-0.23961491267899357,-0.2816432433888418,-0.48370279483320283
1999_2005,34CS008,74,207,4666,16172,1667,1887.5241139711623,0.28852337373237696,1.1322880107805413,NA,51.92344035373424,1,51.92344035373424,-1.624318039928438,-0.39802634205177617,-0.23765892834445262,-0.7533344367748889
1999_2005,34CS009,31,339,9200,31922,2761,3460.371184406902,0.28820249357809663,1.2533035800097436,NA,52.5085893487783,1,52.5085893487783,-1.3054599174938641,-0.14224321451655958,-0.23028657106692482,-0.5593299010257828
1999_2005,34CS011,55,143,5582,20201,1590,2197.071906195224,0.2763229543091926,1.3818062303114618,NA,52.64984501941473,1,52.64984501941473,-1.22848718353407,0.12936489343262922,0.04265086870464841,-0.35215714046559743
1999_2005,34CS012,17,409,11078,39050,3556,4095.4994375864353,0.2836875800256082,1.151715252414633,NA,52.95888130825549,1,52.95888130825549,-1.0600877986620243,-0.3569641823957834,-0.1265545223811792,-0.514535501146329
1999_2005,34CS013,25,292,10634,37530,3312,3958.7116246280784,0.2833466560085265,1.1952631716872217,NA,52.75310697569665,1,52.75310697569665,-1.1722179020726928,-0.2649196375480287,-0.11872164887719683,-0.5186197294993061
1999_2005,34CS014,29,193,6948,24421,2260,2537.268641080879,0.28450923385610744,1.1226852394163183,NA,52.50195176114621,1,52.50195176114621,-1.3090768573635199,-0.4183231262440194,-0.14543236669808796,-0.6242774501018757
1999_2005,34CS015,95,292,12816,48422,4199,5100.014568819892,0.2646730824831688,1.2145783683781595,NA,53.23882017280457,1,53.23882017280457,-0.9075441191845168,-0.22409430036179728,0.3103116018262692,-0.2737756059066816
1999_2005,34CS016,20,291,7921,28011,2404,2981.6769040798704,0.28278176430687946,1.2402982130115934,NA,52.880820310124655,1,52.880820310124655,-1.1026246286150407,-0.16973185475283945,-0.10574302308155414,-0.45936650214981145
1999_2005,34CS018,9,114,4237,14390,1310,1528.226549224191,0.29444058373870746,1.1665851520795352,NA,52.17351411564074,1,52.17351411564074,-1.4880483874689765,-0.32553459472661495,-0.37360933123138057,-0.7290641044756573
1999_2005,34CS020,19,226,9280,31643,2870,3390.5984698083157,0.2932718136712701,1.1813931950551622,NA,52.53408847944483,1,52.53408847944483,-1.2915649864644911,-0.29423574971760624,-0.34675634453996684,-0.6441856935740214
1999_2005,35CS001,87,922,8138,30596,1895,3250.606500140138,0.26598248137011377,1.7153596306808117,NA,52.94837116404496,1,52.94837116404496,-1.0658149636710585,0.8343760956266906,0.28022760852040074,0.016262913492010922
1999_2005,36CS001,21,73,7277,28595,2568,2957.629531152505,0.25448504983388703,1.1517248953086079,NA,52.559327843160474,1,52.559327843160474,-1.2778116070791146,-0.3569438008069094,0.5443859615013903,-0.3634564821282112
1999_2005,36CS003,10,994,15545,71087,3734,7960.668281544646,0.21867570723198335,2.131941157349932,NA,53.64626963879095,1,53.64626963879095,-0.6855176390713569,1.7148787156078404,1.3671207552025633,0.798827277246349
1999_2005,36CS004,14,42,5857,21965,1780,2357.2160772481257,0.2666514910084225,1.3242786950832166,NA,52.68388128012248,1,52.68388128012248,-1.2099402181015309,0.0077724985548788955,0.26485682908786307,-0.312436963486263
1999_2005,36CS013,8,26,4402,15658,1680,1555.0841691894288,0.28113424447566737,0.9256453388032314,NA,51.53168132571963,1,51.53168132571963,-1.8377945205812456,-0.8347941832250221,-0.06789055805532361,-0.913493087287197
1999_2005,36CS014,31,111,26210,95432,9516,9809.173010931969,0.27464582110822366,1.0308084290596857,NA,53.427774947154546,1,53.427774947154546,-0.8045792929871403,-0.6125174604992231,0.08118371342755688,-0.4453043466862689
1999_2005,36CS020,17,1550,26025,127702,6354,13804.270138720472,0.20379477220403752,2.1725322849733195,NA,53.58275676698865,1,53.58275676698865,-0.7201269355493981,1.800673672734611,1.7090165321344386,0.9298544231065504
1999_2005,36CS023,35,98,12967,47540,3877,4881.756102258868,0.2727597812368532,1.2591581383179953,NA,53.09265484704992,1,53.09265484704992,-0.987192211772725,-0.12986879654736713,0.12451627727087325,-0.3308482436830729
1999_2005,36CS024,24,186,17598,77872,6710,7652.945325052126,0.2259862338196014,1.1405283643892885,NA,53.28075271239224,1,53.28075271239224,-0.8846943305749831,-0.3806092160450438,1.199158314484896,-0.022048410711710265
1999_2005,36CS025,19,1230,18178,80089,4161,8963.12373366005,0.22697249310142467,2.154079243850048,NA,53.50031663152097,1,53.50031663152097,-0.7650500355309657,1.7616706204735688,1.1764985902953882,0.7243730584126636
1999_2005,36CS026,8,22,4390,16374,1703,1639.817118110604,0.2681079760596067,0.9628990711160329,NA,51.67972594937017,1,51.67972594937017,-1.757122365055813,-0.7560532722495052,0.2313934689408619,-0.7605940561214855
1999_2005,36CS027,8,35,5046,17882,1505,1937.4935104452868,0.28218320098422994,1.2873711032859048,NA,52.1258068587073,1,52.1258068587073,-1.514044922541477,-0.0702367966113457,-0.09199077755021738,-0.5587574989010133
1999_2005,36CS028,337,831,63581,236044,19435,24672.56511373452,0.2693607971395164,1.2694913873802172,NA,53.676779845114055,1,53.676779845114055,-0.6688920835535779,-0.10802804680276602,0.2026093746841526,-0.19143691855739708
1999_2005,36CS030,23,66,6098,22961,2068,2330.2881259866617,0.26558076738818,1.1268317823920029,NA,52.424369570334605,1,52.424369570334605,-1.3513527766696556,-0.40955883469430154,0.2894571571811348,-0.49048481806094074
1999_2005,36CS034,14,940,20254,111230,4871,11977.08145511377,0.1820911624561719,2.4588547434025396,NA,53.68035064015208,1,53.68035064015208,-0.6669462936589257,2.405855752751843,2.207666146761313,1.31552520195141
1999_2005,36CS036,5,288,4758,25248,942,2707.744342458681,0.18845057034220533,2.874463208554863,NA,52.63833763453447,1,52.63833763453447,-1.2347577627679511,3.284301672759297,2.061556060537636,1.370366656842994
1999_2005,36CS037,8,35,4065,14628,1404,1501.9621365630007,0.2778917145200984,1.0697736015405988,NA,51.64074469624443,1,51.64074469624443,-1.7783639450415818,-0.5301591842410633,0.006607939270429381,-0.7673050633374053
1999_2005,36CS042,50,232,19544,79217,7277,7967.159354990319,0.2467147203251827,1.0948411921108039,NA,53.65379305358477,1,53.65379305358477,-0.6814179961842075,-0.4771753677234105,0.7229125688285554,-0.1452269316930209
1999_2005,36CS050,51,154,14496,55732,5516,5825.337189426499,0.26010191631378743,1.0560799835798584,NA,52.99902169683102,1,52.99902169683102,-1.0382145850986582,-0.5591025379895112,0.41533607818009705,-0.3939936816360241
1999_2005,37CS002,10,227,5832,21246,1611,2225.435011717062,0.27449872917255014,1.381399758980175,NA,52.46629667459286,1,52.46629667459286,-1.328505949868048,0.12850576010761858,0.0845632128698346,-0.37181232563019834
1999_2005,37CS005,23,689,22389,82246,6467,9158.706897922186,0.2722199255890864,1.4162218799941528,NA,53.43780681296822,1,53.43780681296822,-0.7991127504057546,0.2021071246022601,0.1369196891383167,-0.1533619788883926
1999_2005,37CS008,45,371,8852,32186,2535,3433.0100837000778,0.27502640899770087,1.3542446089546658,NA,52.65806461910413,1,52.65806461910413,-1.2240081770821662,0.0711095982215606,0.07243954567739147,-0.3601530110610714
1999_2005,37CS019,14,203,5937,22721,1558,2470.2490326302827,0.26130011883279786,1.5855256948846488,NA,52.20734553894758,1,52.20734553894758,-1.469613041589087,0.5599541318275458,0.38780686846380746,-0.1739506804325779
1999_2005,37CS026,24,406,13339,47496,4080,5039.23406432019,0.28084470271180734,1.235106388313772,NA,53.011375962699525,1,53.011375962699525,-1.031482525311746,-0.1807054936596493,-0.061238213553903034,-0.4244754108417661
1999_2005,37CS032,9,233,6636,24669,1755,2696.0301927650175,0.2690015809315335,1.536199540037047,NA,52.512881720155626,1,52.512881720155626,-1.3031209277839653,0.45569648765359755,0.21086251901172315,-0.21218730703954816
1999_2005,37CS043,362,2317,74035,265779,22302,28352.754293309663,0.27855850161224177,1.271309940512495,NA,53.88339246528882,1,53.88339246528882,-0.5563051822717029,-0.1041842834694548,-0.008711776223817098,-0.22306708065499162
1999_2005,37CS059,44,502,17759,63960,4960,6975.77927219677,0.27765791119449656,1.4064071113299939,NA,53.14376928495148,1,53.14376928495148,-0.9593390430300135,0.1813622548227489,0.011979669575399147,-0.25533237287728844
1999_2005,39CS007,17,163,4824,18933,1374,2098.5001338945685,0.2547932181904611,1.5272926738679538,NA,52.26936236919859,1,52.26936236919859,-1.4358189648314363,0.4368705952516593,0.5373056631532799,-0.15388090214216574
1999_2005,39CS008,13,120,8440,28853,2591,3111.3016393405615,0.292517242574429,1.2008111305830034,NA,52.8008957257104,1,52.8008957257104,-1.1461769599674596,-0.2531932598030946,-0.32941975440498333,-0.5762633247251792
1999_2005,39CS015,49,119,5258,20039,1687,2185.045272690642,0.2623883427316732,1.2952254135688452,NA,52.14388662994304,1,52.14388662994304,-1.5041929327763048,-0.053635626517293575,0.36280446406629385,-0.3983413650757681
1999_2005,39CS016,87,1062,36811,147963,12110,15613.165097351113,0.2487851692652893,1.289278703332049,NA,53.68651865044272,1,53.68651865044272,-0.6635852348566565,-0.06620482032104745,0.675343128625628,-0.018148975517358685
1999_2005,39CS022,211,670,22292,78766,6930,8381.03277943234,0.28301551430820404,1.2093842394563261,NA,53.59751897370713,1,53.59751897370713,-0.7120827458522234,-0.23507280956445498,-0.11111352823869731,-0.35275636121845855
1999_2005,39CS028,1038,2739,85811,301914,25887,32084.845867287222,0.28422332187311616,1.2394192400543602,NA,53.87419415218124,1,53.87419415218124,-0.5613175071186901,-0.17158968555471055,-0.13886341794753168,-0.2905902035403108
1999_2005,39CS040,61,128,6333,24994,1874,2674.7342583864774,0.25338081139473473,1.4272861570899027,NA,52.14851703803349,1,52.14851703803349,-1.5016697408331736,0.22549300310940545,0.5697563067359487,-0.23547347699593987
1999_2005,39CS041,218,485,21639,88367,5971,9996.509762641925,0.244876481039302,1.6741768150463783,NA,53.35939361872444,1,53.35939361872444,-0.8418414983014706,0.7473305241289394,0.7651468940005022,0.22354530660932367
1999_2005,39CS043,24,127,6919,21769,2788,2230.709521312821,0.3178372915613946,0.8001110191222457,NA,52.32760432713449,1,52.32760432713449,-1.4040818833160598,-1.1001283142424372,-0.9111585903110994,-1.1384562626231989
