period,cluster,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,CL000140,7336,25982,2027,3899.870914349011,0.28234931875914093,1.9239619705717863,NA,52.09070089825215,1,52.09070089825215,-0.333212283204805,0.10528032352729723,0.09525798858193076,-0.044224657031859016
1999_2005,CL000141,594,2189,165,355.29565530217934,0.271356783919598,2.15330700183139,NA,49.43857276233091,1,49.43857276233091,-1.7095905533811766,0.44512831607263253,0.32646847712791244,-0.3126645867268772
1999_2005,CL000142,640,2229,191,296.1626224820866,0.2871242709735307,1.550589646503071,NA,49.281498852275625,1,49.281498852275625,-1.791107397791347,-0.4479901533164247,-0.0051755374780770415,-0.7480910295286162
1999_2005,CL000144,942,3513,213,535.7178691473837,0.2681468830059778,2.5151073668891253,NA,50.507731777666635,1,50.507731777666635,-1.1547277561656502,0.9812512357266507,0.3939836380307988,0.07350237253059978
1999_2005,CL000145,2986,10599,829,1739.745172562562,0.2817246910085857,2.0986069632841517,NA,51.40341341045981,1,51.40341341045981,-0.6898947340822744,0.36407271966257104,0.1083960399480026,-0.07247532482390025
1999_2005,CL000146,1043,3775,270,610.3477972886254,0.2762913907284768,2.260547397365279,NA,50.20656439058417,1,50.20656439058417,-1.3110249733519959,0.6040392501434305,0.22267687057698557,-0.16143628421052658
1999_2005,CL000147,2169,8295,654,1361.2479669591594,0.26148282097649184,2.081418909723485,NA,51.02455673437688,1,51.02455673437688,-0.8865104591707855,0.33860312275753834,0.5341515847354587,-0.004585250559262843
1999_2005,CL000150,3255,10155,1025,1587.8154654931213,0.3205317577548006,1.5490882590176793,NA,50.91636235785805,1,50.91636235785805,-0.9426602306613973,-0.4502149389162728,-0.7078488928542244,-0.7002413541439648
1999_2005,CL000151,1011,3482,260,565.2854578967269,0.2903503733486502,2.174174838064334,NA,50.05490489849965,1,50.05490489849965,-1.3897318904665452,0.47605068754752766,-0.07303147035786277,-0.3289042244256268
1999_2005,CL000152,1098,3824,321,610.6357318819325,0.2871338912133891,1.9022919996321885,NA,49.65591400103333,1,49.65591400103333,-1.5967966977180446,0.07316933301709985,-0.0053778839241022626,-0.509668416208349
1999_2005,CL000154,14501,48539,4734,7621.0765110782195,0.2987494591977585,1.6098598460241276,NA,51.17206842425908,1,51.17206842425908,-0.8099561321754453,-0.3601624022011536,-0.24969288384060778,-0.4732704727390689
1999_2005,CL000155,16449,55654,5224,8391.749366266364,0.2955582707442412,1.606383875625261,NA,51.31341750003846,1,51.31341750003846,-0.7366000247622285,-0.3653131637228394,-0.1825713097769207,-0.42816149942066284
1999_2005,CL000156,3664,11648,1182,1734.3978214756362,0.31456043956043955,1.4673416425343793,NA,51.11956055809958,1,51.11956055809958,-0.837206205434128,-0.5713486881701477,-0.5822517110272228,-0.6636022015438329
1999_2005,CL000157,2715,9330,774,1438.8242419126898,0.2909967845659164,1.8589460489828034,NA,50.089779211971845,1,50.089779211971845,-1.3716331241964252,0.008938448082478566,-0.08662770230320783,-0.4831074594723848
1999_2005,CL000158,16130,54196,4955,8701.240306611566,0.2976234408443428,1.7560525341294784,NA,51.516977000542866,1,51.516977000542866,-0.6309584950836873,-0.14353119242721468,-0.22600887852197446,-0.33349952201095884
1999_2005,CL000159,4606,15367,1464,2216.4212768478183,0.29973319450771135,1.5139489595955042,NA,50.99841033654986,1,50.99841033654986,-0.9000796880949364,-0.5022850461363332,-0.2703841916175848,-0.5575829752829514
1999_2005,CL000160,1635,6226,500,985.3577948216391,0.26260841631866366,1.9707155896432782,NA,50.396816469534144,1,50.396816469534144,-1.2122896129537075,0.17456075876676996,0.5104764767856119,-0.17575079246710856
1999_2005,CL000161,1968,6972,582,1138.6006737978985,0.2822719449225473,1.9563585460444992,NA,51.18372266885322,1,51.18372266885322,-0.8039079142189159,0.15328620828214254,0.0968854241844211,-0.1845787605841174
1999_2005,CL000162,2043,7881,590,1294.132460085812,0.2592310620479635,2.1934448476030712,NA,50.5893910495998,1,50.5893910495998,-1.1123489412340002,0.5046053679001024,0.5815137527478791,-0.008743273528672916
1999_2005,CL000163,7536,28774,2055,4589.7422079778535,0.26190310697157154,2.233451196096279,NA,52.16797351684029,1,52.16797351684029,-0.2931100152699271,0.5638875644657468,0.5253115372241375,0.2653630288066524
1999_2005,CL000164,2975,12544,753,2058.754367897375,0.23716517857142858,2.7340695456804447,NA,51.548141103688025,1,51.548141103688025,-0.6147852213275791,1.3057137126196035,1.0456345195482393,0.5788543369467546
1999_2005,CL000165,10432,40389,3437,5942.187343631075,0.2582881477630048,1.7288877927352562,NA,51.96450252425578,1,51.96450252425578,-0.398705611882103,-0.18378444221482268,0.6013464551831754,0.006285467028749918
1999_2005,CL000166,2914,10844,971,1504.4928745918921,0.2687200295094061,1.5494262354190445,NA,51.291861573870115,1,51.291861573870115,-0.7477869308433455,-0.44971411881609097,0.38192841282565454,-0.27185754561126063
1999_2005,CL000167,1093,4331,294,634.1784499213571,0.2523666589702147,2.1570695575556367,NA,51.28895553869698,1,51.28895553869698,-0.7492950795675696,0.45070374538410424,0.7258955547935323,0.14243474020335564
1999_2005,CL000168,2564,10145,929,1505.6984879654942,0.2527353376047314,1.6207733993170013,NA,51.65156942461538,1,51.65156942461538,-0.5611088956941673,-0.34399048359559475,0.7181409860387054,-0.06231946441701893
1999_2005,CL000169,8219,37832,1885,6093.361943932026,0.21724994713470078,3.2325527554016054,NA,52.03850631923188,1,52.03850631923188,-0.360299769443306,2.0443759683958467,1.4645197409466901,1.0495319799664102
1999_2005,CL000170,26578,111928,7026,17744.112416551296,0.237456221856908,2.5254928005339163,NA,51.123821833712,1,51.123821833712,-0.8349947258767377,0.9966405762173104,1.039512886894262,0.4003862457449449
1999_2005,CL000171,3547,15381,987,2380.529376232818,0.2306091931603927,2.4118838664972824,NA,50.91032727271648,1,50.91032727271648,-0.9457922663783046,0.828292616135011,1.1835292464617417,0.3553431987394828
1999_2005,CL000172,2842,14473,663,2211.259609416053,0.1963656463760105,3.3352331967059623,NA,50.449955761091765,1,50.449955761091765,-1.1847118480629966,2.196529872316508,1.903787794388563,0.9718686062140248
1999_2005,CL000173,1880,8206,461,1318.922604306322,0.22910065805508165,2.861003480057098,NA,51.336293312828246,1,51.336293312828246,-0.724728135463205,1.4938069211223732,1.2152588833270304,0.6614458896620662
1999_2005,CL000174,3583,17007,900,2809.5934926053114,0.21067795613570883,3.121770547339235,NA,50.96824814087304,1,50.96824814087304,-0.915733000673654,1.8802167066365634,1.602751119948615,0.8557449419705082
1999_2005,CL000175,1049,4474,249,671.1044731527584,0.23446580241394724,2.695198687360475,NA,51.191616166522984,1,51.191616166522984,-0.7998114158178028,1.2481141077971092,1.10241160411071,0.5169047653633387
1999_2005,CL000176,824,3558,219,549.8361060557022,0.23159078133783023,2.5106671509392795,NA,50.090086865197065,1,50.090086865197065,-1.3714734610156731,0.9746716361219191,1.1628831002025657,0.2553604251029372
1999_2005,CL000177,1313,5393,429,783.5153590139603,0.24346374930465417,1.8263761282376696,NA,51.27515257257153,1,51.27515257257153,-0.7564584222363263,-0.03932430311732917,0.9131541010071174,0.0391237918844873
1999_2005,CL000178,12484,47935,3307,7409.000164197897,0.26043600709293835,2.240399202962775,NA,52.00281855809222,1,52.00281855809222,-0.37882069167122256,0.5741832581321911,0.5561696499921144,0.2505107388176943
1999_2005,CL000179,5236,20148,1255,3321.2109251641896,0.25987691085963865,2.646383207302143,NA,52.5184061753793,1,52.5184061753793,-0.11124553827108759,1.1757783662645955,0.5679293501097276,0.5441540593677452
1999_2005,CL000180,11175,46458,3381,7681.751061857743,0.2405398424383314,2.272035214983065,NA,51.49676028957147,1,51.49676028957147,-0.6414503869717847,0.6210621249564986,0.9746538319512084,0.31808852331197407
1999_2005,CL000181,3738,13851,996,2092.8750166823206,0.26987221139267925,2.1012801372312455,NA,51.61078664210091,1,51.61078664210091,-0.5822739875650947,0.36803388156198,0.3576940992652264,0.04781799775403722
1999_2005,CL000182,1086,5411,209,861.8529426023475,0.20070227314729255,4.123698289963385,NA,50.95079863187138,1,50.95079863187138,-0.9247887942794882,3.364893004772141,1.8125737469403953,1.4175593191443492
1999_2005,CL000183,1311,4601,493,809.5863200759514,0.2849380569441426,1.6421629210465547,NA,50.79994172226204,1,50.79994172226204,-1.003079194158727,-0.3122950682584065,0.04080799781922156,-0.4248554215326373
1999_2005,CL000184,2975,15154,837,2196.420675640775,0.19631780388016365,2.624158513310364,NA,50.69131721507129,1,50.69131721507129,-1.059452191104456,1.1428453761903914,1.9047940852031455,0.6627290900963603
1999_2005,CL000185,2059,9284,510,1514.628788558743,0.22177940542869454,2.9698603697230257,NA,50.39730794365925,1,50.39730794365925,-1.212034552009635,1.6551132080931992,1.3692497890848419,0.604109481722802
1999_2005,CL000186,13522,61119,3081,9200.786279745871,0.22124053076784633,2.9862986951463393,NA,51.306465651955826,1,51.306465651955826,-0.7402078340942554,1.6794718430513573,1.3805841605849958,0.7732827231806992
1999_2005,CL000187,1019,4663,274,711.5396517162145,0.2185288440917864,2.596860042759907,NA,50.55219273739459,1,50.55219273739459,-1.131653796045888,1.1023939639004545,1.4376201773279285,0.46945344839416503
1999_2005,CL000188,2114,11035,403,1834.304532349267,0.19157227004984143,4.551624149750042,NA,51.84391659754567,1,51.84391659754567,-0.4612862417411572,3.999001987242814,2.0046088423393535,1.8474415292803368
1999_2005,CL000189,1340,5304,365,843.1886192289613,0.2526395173453997,2.310105806106743,NA,51.26323622561253,1,51.26323622561253,-0.7626426637863861,0.6774758780573936,0.7201564128075146,0.21166320902617405
1999_2005,CL000190,1040,4039,284,614.7343057665377,0.25748947759346374,2.1645574146709072,NA,50.631239744094096,1,50.631239744094096,-1.090630671683953,0.46179939980101,0.6181452120470077,-0.003562019945311764
1999_2005,CL000191,4749,21023,1307,3047.6239145221502,0.2258954478428388,2.331770401317636,NA,51.77654791691421,1,51.77654791691421,-0.49624865055380124,0.7095789027067272,1.2826753827862263,0.4986685449797174
1999_2005,CL000192,7384,37710,1615,6073.8453216754715,0.19581012993900823,3.760894936021964,NA,50.57616216397215,1,50.57616216397215,-1.119214352625678,2.8272838364002246,1.9154721991841324,1.207847227652893
1999_2005,CL000193,1255,4704,384,655.2244875479032,0.26679421768707484,1.706313769655998,NA,50.86824670064579,1,50.86824670064579,-0.9676308737254443,-0.2172350750234927,0.42243480182404064,-0.25414371564163213
1999_2005,CL000194,5116,23368,1527,3355.981271327881,0.218931872646354,2.197761146907584,NA,51.92713979223581,1,51.92713979223581,-0.41809579585179235,0.5110013453747708,1.4291431126326823,0.507349554051887
1999_2005,CL000195,5281,25387,1237,3892.8461128598005,0.20801985268050577,3.1470057500887636,NA,50.71811938255649,1,50.71811938255649,-1.0455426365770526,1.9176107279885857,1.6586600988560511,0.8435760634225281
1999_2005,CL000196,2449,11492,562,1918.8914962107956,0.21310476853463278,3.4143976800903837,NA,50.660959633436256,1,50.660959633436256,-1.0752069033793392,2.3138373657961933,1.5517069805799393,0.9301124809989311
1999_2005,CL000197,29807,130118,7147,20837.616793053898,0.22907668424045866,2.9155753173434866,NA,51.27861148707697,1,51.27861148707697,-0.754663345030512,1.574672546374559,1.2157631343912483,0.6785907785784318
1999_2005,CL000198,1229,5015,337,799.537816649052,0.24506480558325025,2.3725157764066824,NA,51.18495765736203,1,51.18495765736203,-0.8032669906811672,0.7699562034638774,0.8794784284013617,0.2820558803946906
1999_2005,CL000199,958,3909,224,587.4921498769608,0.2450754668713226,2.622732811950718,NA,49.39517490915662,1,49.39517490915662,-1.7321127917573553,1.140732743785042,0.8792541851617708,0.09595804572981918
1999_2005,CL000200,2257,9670,549,1449.74434672098,0.23340227507755945,2.6407000851019675,NA,51.939573673043505,1,51.939573673043505,-0.4116429691101746,1.167357003654244,1.1247812102677601,0.6268317482706098
1999_2005,CL000201,11358,44935,3543,6910.504403764831,0.25276510515188605,1.9504669499759615,NA,51.85783258037782,1,51.85783258037782,-0.45406424665016243,0.1445559249802378,0.7175148730246544,0.13600218378490994
1999_2005,CL000202,2407,9800,620,1527.6030912747933,0.2456122448979592,2.4638759536690213,NA,51.56089341661972,1,51.56089341661972,-0.6081671374665676,0.9053355167660561,0.867963913027909,0.38837743077579917
1999_2005,CL000203,21004,94425,5233,15090.283450226723,0.2224410908128144,2.8836773266246367,NA,50.777330944981486,1,50.777330944981486,-1.0148135376466003,1.527405474345603,1.3553322893307587,0.6226414086765871
1999_2005,CL000204,9054,37514,3258,5227.384465443794,0.24134989603881218,1.6044765087304464,NA,50.97575217151006,1,50.97575217151006,-0.9118386244677517,-0.3681395376219819,0.9576156427210181,-0.10745417312290513
1999_2005,CL000205,25542,86899,12328,10665.141567271132,0.2939274329969275,0.8651153120758543,NA,51.687044289954464,1,51.687044289954464,-0.5426984602673036,-1.4637395472186938,-0.14826923133917716,-0.7182357462750582
1999_2005,CL000206,8183,37624,2337,5841.019396942911,0.21749415266850947,2.4993664514090335,NA,51.33445414990249,1,51.33445414990249,-0.7256826081570532,0.957926036583009,1.45938326591143,0.5638755647791286
1999_2005,CL000207,1723,6320,535,890.9723468148902,0.272626582278481,1.6653688725511966,NA,51.040922021324086,1,51.040922021324086,-0.8780173456464984,-0.2779080314403734,0.2997602880525311,-0.28538836301144693
1999_2005,CL000208,1556,6751,404,1047.3447046464453,0.23048437268552807,2.592437387738726,NA,51.370644087269085,1,51.370644087269085,-0.7069010709018329,1.095840386426314,1.1861546466442523,0.5250313207229111
1999_2005,CL000209,8367,33533,2698,4850.991197587561,0.24951540273760175,1.797995254850838,NA,50.88023264722986,1,50.88023264722986,-0.9614105119705335,-0.08137964128718177,0.7858671951963229,-0.08564098602046415
1999_2005,CL000210,4623,18643,1377,2989.744760864094,0.24797511130182912,2.171201714498253,NA,51.50596485250251,1,51.50596485250251,-0.6366734833851289,0.4716450543843735,0.8182647759696935,0.21774544898964607
1999_2005,CL000211,2453,8279,1066,1072.8783634698302,0.29629182268389903,1.0064524985645686,NA,50.61478724661791,1,50.61478724661791,-1.0991690449660154,-1.2543033155445713,-0.19800040823490625,-0.8504909229151644
1999_2005,CL000212,3401,16509,700,2627.6591059648217,0.20600884366103336,3.7537987228068883,NA,51.20709002360365,1,51.20709002360365,-0.7917809287711265,2.8167685276421843,1.7009584754042872,1.2419820247584485
1999_2005,CL000213,981,4956,216,741.2298455450475,0.19794188861985473,3.4316196553011458,NA,50.305540060768806,1,50.305540060768806,-1.2596594454677421,2.339357228471648,1.8706340455412052,0.9834439428483703
1999_2005,CL000214,1598,4548,632,624.034725398115,0.351363236587511,0.9873967174020808,NA,50.29538205226611,1,50.29538205226611,-1.2649311599003918,-1.2825405480622631,-1.3563400177458944,-1.301270575236183
1999_2005,CL000215,1825,5459,648,788.8846315270982,0.3343103132441839,1.2174145548257689,NA,50.63243870470578,1,50.63243870470578,-1.0900084455892314,-0.9416955780677961,-0.9976588950657527,-1.00978763957426
1999_2005,CL000216,1150,3477,366,538.1837248327844,0.3307448950244464,1.4704473356087004,NA,49.66156264704336,1,49.66156264704336,-1.5938652128026585,-0.5667466108939442,-0.9226659930200094,-1.0277592722388709
1999_2005,CL000217,983,3123,322,497.5277521389532,0.3147614473262888,1.5451172426675566,NA,49.855246949331914,1,49.855246949331914,-1.4933486271469525,-0.4560992692963207,-0.5864795897123426,-0.8453091620518719
1999_2005,CL000218,1848,5505,664,764.3163343945357,0.3356948228882834,1.1510788168592405,NA,49.697754334525754,1,49.697754334525754,-1.575082767287643,-1.0399931834622624,-1.0267798535963852,-1.2139519347820968
1999_2005,CL000219,1621,4536,718,584.7500741464509,0.35736331569664903,0.8144151450507672,NA,49.5958305852516,1,49.5958305852516,-1.627978263480222,-1.5388680550854523,-1.4825421396757643,-1.5497961527471462
1999_2005,CL000220,4445,13038,1628,2142.878394281971,0.3409265224727719,1.3162643699520706,NA,51.30633940946536,1,51.30633940946536,-0.7402733503181127,-0.7952179716001634,-1.1368203342054681,-0.8907705520412481
1999_2005,CL000221,1320,3941,513,565.49279480017606,0.33494037046434916,1.1023251360627213,NA,50.234331627711626,1,50.234331627711626,-1.2966145754200762,-1.112237349629256,-1.0109111466904002,-1.139921023913244
1999_2005,CL000222,1699,5168,761,764.9675408191426,0.32875386996904027,1.0052135884614226,NA,49.57374020219318,1,49.57374020219318,-1.6394425373249393,-1.2561391569804459,-0.8807879473747271,-1.2587898805600375
1999_2005,CL000223,1765,4730,790,681.7373775105482,0.37315010570824525,0.8629587057095547,NA,50.18026925368745,1,50.18026925368745,-1.3246713935779884,-1.4669352490844465,-1.8145921612980525,-1.5353996013201625
1999_2005,CL000224,947,3083,386,488.0220812826555,0.30716834252351605,1.264305910058693,NA,50.00678301051148,1,50.00678301051148,-1.4147057671241965,-0.87221104266663,-0.42677070576006526,-0.9045625051836307
1999_2005,CL000225,1073,2857,474,408.4765784536607,0.37556877843892195,0.8617649334465416,NA,49.2663870514388,1,49.2663870514388,-1.7989499880543611,-1.468704204378194,-1.8654650956899397,-1.7110397627074982
