period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_overd_unspec,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_prop_overd_unspec,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,C110,81,335,7536,28774,2481,607.2641677405338,0.2417910447761194,0.26190310697157154,0.2447658878438266,NA,52.16797351684029,1,52.16797351684029,-0.12961031579401208,-0.16930429413151976,1.1039584872789767,0.48471789006873245,0.3224404418555443
1999_2005,C1100,13,23,841,3168,322,78.15451256537736,0.5652173913043478,0.2654671717171717,0.24271587753222781,NA,49.35390251192241,1,49.35390251192241,-1.7259468880041653,-1.5740100241334165,1.0401999001608535,0.4084069799451301,-0.4628375080078996
1999_2005,C1101,6,34,945,3784,289,67.53797441995724,0.17647058823529413,0.24973572938689217,0.23369541321784512,NA,50.61585923605253,1,50.61585923605253,0.1927920945503858,-0.9440764374179216,0.759649087035456,0.7452360690526123,0.18840020330513313
1999_2005,C1102,8,31,1563,5496,602,127.74818622653812,0.25806451612903225,0.2843886462882096,0.21220628941285402,NA,49.90406684069269,1,49.90406684069269,-0.2099313463975028,-1.2993833413966704,0.09130309654913762,0.003275466220804809,-0.3536840312560577
1999_2005,C1103,2,24,1465,4445,617,118.23417604557464,0.08333333333333333,0.3295838020247469,0.19162751385020202,NA,50.740200074492854,1,50.740200074492854,0.6524899757874139,-0.8820089601136443,-0.5487296130777587,-0.9644071415911745,-0.4356639347487909
1999_2005,C1104,18,34,1296,4266,462,93.46310881712263,0.5294117647058824,0.3037974683544304,0.20230110133576326,NA,49.6890277718389,1,49.6890277718389,-1.5492209290846675,-1.4067248447437075,-0.21676403528984878,-0.4122907431553819,-0.8962501380684014
1999_2005,C1105,24,31,910,3616,293,66.25406366532336,0.7741935483870968,0.2516592920353982,0.22612308418199098,NA,50.16352418053682,1,50.16352418053682,-2.757391251928333,-1.1698694764895095,0.5241375884893503,0.7040502806719512,-0.6747682148141353
1999_2005,C1106,8,19,1120,4049,373,88.1576859964072,0.42105263157894735,0.2766115090145715,0.23634768363648043,NA,49.45935758755052,1,49.45935758755052,-1.0143923691967123,-1.5213697926915988,0.8421389231063273,0.16979332318178325,-0.3809574789000501
1999_2005,C1107,10,19,1731,5436,738,137.71967068488883,0.5263157894736842,0.3184326710816777,0.18661201989822335,NA,48.3064738901382,1,48.3064738901382,-1.5339401130878685,-2.096857167726089,-0.7047194665279382,-0.7256480247082465,-1.2652911930125355
1999_2005,C1108,2,13,1414,4658,536,107.98387971157739,0.15384615384615385,0.3035637612709317,0.20146246214846528,NA,49.44447678976569,1,49.44447678976569,0.3044595960654533,-1.5287978717552844,-0.24284705027834866,-0.4072867935873687,-0.4686180298888871
1999_2005,C1109,9,41,1161,3908,413,85.83920965004793,0.21951219512195122,0.29708290685772776,0.20784312263934124,NA,49.55359595567312,1,49.55359595567312,-0.019648518088035298,-1.4743286286781476,-0.044398342251410185,-0.2685239107691787,-0.45172484994669293
1999_2005,C111,39,378,7661,29110,2239,556.7266791684013,0.10317460317460317,0.26317416695293716,0.24864970038785233,NA,52.39385121231682,1,52.39385121231682,0.5545593494587236,-0.05655245078392803,1.2247512457532508,0.45750296808409663,0.5450652781280357
1999_2005,C1110,9,18,1460,4496,613,129.56518459567363,0.5,0.32473309608540923,0.21136245447907606,NA,50.20146821995478,1,50.20146821995478,-1.4040531771150797,-1.1509288706921839,0.0650584855663577,-0.8605476969978109,-0.8376178148096792
1999_2005,C1111,4,35,1380,4469,454,99.07702400445528,0.11428571428571428,0.30879391362720965,0.21823133040628917,NA,50.4918443816026,1,50.4918443816026,0.49971819871465717,-1.0059811926095037,0.27869147157179963,-0.5192706420529115,-0.1867105410939896
1999_2005,C1112,14,25,812,3333,281,64.82160530093297,0.56,0.24362436243624364,0.23068186939833799,NA,49.87739455847959,1,49.87739455847959,-1.700195391133039,-1.3126974004916614,0.6659230725548365,0.8760877811824269,-0.36772048447185923
1999_2005,C1113,7,56,1397,4384,518,94.58763135011799,0.125,0.3186587591240876,0.1826016049230077,NA,50.14827935915404,1,50.14827935915404,0.44683566049716444,-1.177479265976634,-0.8294497623368872,-0.7304888414486437,-0.5726455523162501
1999_2005,C1114,4,15,1283,4927,293,85.20345383842911,0.26666666666666666,0.2604018672620256,0.29079677077962157,NA,50.13943147482607,1,50.13943147482607,-0.2523890114896833,-1.1818958829675248,2.535592290865618,0.5168612367042195,0.4045421582781573
1999_2005,C1115,6,18,1177,4281,429,95.00323663422871,0.3333333333333333,0.2749357626722728,0.22145276604715317,NA,50.91764857066319,1,50.91764857066319,-0.5814359159540822,-0.7934316218321735,0.3788832529454593,0.20567306657729081,-0.19757780456587637
1999_2005,C1116,10,23,2147,6438,1087,204.73616563851752,0.43478260869565216,0.33348866107486796,0.1883497383979002,NA,50.069359346218896,1,50.069359346218896,-1.0821594662259937,-1.216873934479341,-0.650673652357368,-1.0480148674011456,-0.9994304801159619
1999_2005,C1117,7,99,1351,4792,521,113.69305047513816,0.0707070707070707,0.28192821368948245,0.21822082624786596,NA,50.26706493520571,1,50.26706493520571,0.7148094652693074,-1.1181848206588876,0.27836477550781413,0.05595628554049717,-0.01726357358531721
1999_2005,C1118,7,22,1625,4669,802,151.01262451406078,0.3181818181818182,0.348040265581495,0.1882950430349885,NA,49.7026646252156,1,49.7026646252156,-0.5066525285758098,-1.3999177080211576,-0.6523747652939379,-1.359582210567474,-0.9796318031145947
1999_2005,C1119,27,36,1441,4496,650,112.13317344621939,0.75,0.3205071174377224,0.1725125745326452,NA,49.480793413806694,1,49.480793413806694,-2.6379790688565756,-1.5106696263074708,-1.1432346830476727,-0.7700644146259061,-1.5154869482094067
1999_2005,C112,155,207,9250,30248,3193,678.4855027276291,0.748792270531401,0.3058053425019836,0.21249154485675825,NA,50.77774797011018,1,50.77774797011018,-2.6320180742104813,-0.863266098248755,0.10017499537236964,-0.45528174207104155,-0.962597729789477
1999_2005,C1120,15,23,1098,3732,385,93.96263752732831,0.6521739130434783,0.2942122186495177,0.24405879877228132,NA,49.130814188268566,1,49.130814188268566,-2.155138502522947,-1.6853694908936458,1.081966890498552,-0.2070590257330584,-0.7414000321627747
1999_2005,C1121,8,21,1218,3854,556,108.91200950384982,0.38095238095238093,0.3160352880124546,0.195884909179586,NA,49.58358780096466,1,49.58358780096466,-0.8164694191429386,-1.4593575363138358,-0.41631783472278977,-0.6743171715992571,-0.8416154904447053
1999_2005,C1122,1,11,1257,3958,539,115.27432883102966,0.09090909090909091,0.3175846387064174,0.21386702937111254,NA,49.770917614744214,1,49.770917614744214,0.6150982820982775,-1.3658477199813905,0.14295475542620642,-0.7074906322393569,-0.3288213286740659
1999_2005,C1123,20,42,1860,6249,685,124.31630863400049,0.47619047619047616,0.29764762361977914,0.18148366223941678,NA,50.108278823379266,1,50.108278823379266,-1.2865364255206513,-1.1974464173767847,-0.8642195610942457,-0.28061517542069625,-0.9072043948530945
1999_2005,C1124,0,23,607,2871,192,56.23249708029673,0,0.21142459073493555,0.2928775889598788,NA,49.17154019747684,1,49.17154019747684,1.0637986063679126,-1.6650402033969938,2.60030905178739,1.5655235966603687,0.8911477628546693
1999_2005,C1125,15,19,1209,4246,408,88.45969988789052,0.7894736842105263,0.2847385774846915,0.2168129899213003,NA,49.6099707061319,1,49.6099707061319,-2.832809472815759,-1.446187926166206,0.2345788225457578,-0.004216981304774324,-1.0121588894352453
1999_2005,C1126,3,84,1286,4185,454,102.78430212378058,0.03571428571428571,0.3072879330943847,0.22639714124180743,NA,50.76880907989839,1,50.76880907989839,0.8875234789762703,-0.867728142837684,0.5326611997242697,-0.4870257886926652,0.016357686792547704
1999_2005,C1127,12,19,1128,4245,333,78.61494246907267,0.631578947368421,0.2657243816254417,0.23608090831553355,NA,49.438701084984245,1,49.438701084984245,-2.0534878569790247,-1.5316809424337117,0.8338417855527648,0.4028998066489316,-0.58710680180276
1999_2005,C1128,3,44,1468,4516,499,103.7644128241319,0.06818181818181818,0.325066430469442,0.20794471507842063,NA,51.61360155096102,1,51.61360155096102,0.7272733631656862,-0.44603131191540524,-0.041238655521573894,-0.8676847868198836,-0.15692034777279412
1999_2005,C1129,0,51,944,4334,230,63.39631207809795,0,0.2178126442085833,0.2756361394699911,NA,51.23004744213139,1,51.23004744213139,1.0637986063679126,-0.6374908214648037,2.06407250062273,1.4287476935025798,0.9797819947571046
1999_2005,C113,13,325,11028,32228,4526,940.1009296411921,0.04,0.34218691820776964,0.20771120849341407,NA,50.70003406819603,1,50.70003406819603,0.8663704636892731,-0.9020587097815936,-0.04850108237794684,-1.2342550077129253,-0.3296110840457982
1999_2005,C1130,11,18,1170,4178,382,83.86165147073126,0.6111111111111112,0.2800382958353279,0.2195331190333279,NA,49.53602803338458,1,49.53602803338458,-1.9524646845557447,-1.483098045320374,0.3191791721052175,0.09642169843385713,-0.754990464834261
1999_2005,C1132,7,15,1139,4444,315,77.83584529026247,0.4666666666666667,0.2563006300630063,0.2470979215563888,NA,49.96794624160192,1,49.96794624160192,-1.2395297248828803,-1.2674965267678044,1.1764884515350278,0.6046736547239243,-0.1814660363479332
1999_2005,C1133,2,39,1219,4294,442,100.42201526689526,0.05128205128205128,0.283884489986027,0.22719912956311145,NA,50.721313087449,1,50.721313087449,0.8106856029337595,-0.8914368170783804,0.5576043143819226,0.014070058634311808,0.12273078971790337
1999_2005,C1135,11,32,1220,4351,447,96.32376181293235,0.34375,0.28039531142266144,0.2154894000289314,NA,50.13636864936672,1,50.13636864936672,-0.6328494947766446,-1.183424759980656,0.19341306792306345,0.08877756558487701,-0.38352090531234
1999_2005,C1136,2,33,1342,4807,449,123.38726062113813,0.06060606060606061,0.2791762013729977,0.2748045893566551,NA,49.76980597130194,1,49.76980597130194,0.7646650568548226,-1.366402621371707,2.038209967129973,0.11488017708920426,0.3878381449255732
1999_2005,C1137,8,60,1216,4706,375,92.76975864017896,0.13333333333333333,0.25839354016149596,0.24738602304047724,NA,49.75557817596632,1,49.75557817596632,0.4057047974391146,-1.373504739832227,1.1854488667427874,0.5598619338875426,0.19437771455930436
1999_2005,C1138,17,32,1577,4724,728,106.71915705859945,0.53125,0.3338272650296359,0.14659224870686738,NA,50.65413699801114,1,50.65413699801114,-1.5582939135827667,-0.9249692466395288,-1.9493981169301624,-1.0552647850665555,-1.3719815155547535
1999_2005,C1139,4,41,1252,4314,520,113.99455406754866,0.0975609756097561,0.2902178952248493,0.21922029628374742,NA,49.955334609055534,1,49.955334609055534,0.5822665510541579,-1.2737919018566455,0.30944988615050334,-0.12153576012999773,-0.1259028061954955
1999_2005,C114,205,538,7015,28123,2068,503.5280102059276,0.38104089219330856,0.24943996017494577,0.24348549816534218,NA,52.05750335096783,1,52.05750335096783,-0.8169062843905016,-0.22444791869682745,1.064136328142066,0.7515688433878804,0.19358774211065433
1999_2005,C1140,6,17,1006,3830,279,67.98708798076021,0.35294117647058826,0.26266318537859007,0.24368131892745595,NA,50.16327866089731,1,50.16327866089731,-0.6782144172671409,-1.169992033043285,1.070226665858968,0.468443697778459,-0.07738402166824969
1999_2005,C1141,4,25,1092,3911,372,84.5955413773159,0.16,0.2792124776272053,0.22740736929385993,NA,50.08264519340768,1,50.08264519340768,0.274086035653355,-1.210242010252341,0.5640809018113914,0.11410345888343243,-0.06449290347604056
1999_2005,C1142,9,49,1182,3622,442,94.45231224547189,0.1836734693877551,0.3263390392048592,0.2136930141300269,NA,49.17561422140851,1,49.17561422140851,0.15724080835375204,-1.6630065643200183,0.13754260415756828,-0.8949328694903285,-0.5657890053247566
1999_2005,C1143,5,22,757,2964,267,60.6826621802351,0.22727272727272727,0.25539811066126855,0.22727588831548726,NA,48.93227409968973,1,48.93227409968973,-0.05795220430617482,-1.7844751636269878,0.559991633885996,0.6239976799217939,-0.16460951353134318
1999_2005,C1144,13,24,931,3302,368,77.58559327569664,0.5416666666666666,0.28195033313143547,0.21083041651004522,NA,50.313867838228134,1,50.313867838228134,-1.6097074924053287,-1.0948221173221817,0.048511256995518635,0.05548268170124462,-0.6501339177576867
1999_2005,C1145,11,25,1902,4774,1017,172.4540576972395,0.44,0.3984080435693339,0.16957134483504377,NA,49.80315765735626,1,49.80315765735626,-1.1079109630971207,-1.3497543902418423,-1.2347116131137852,-2.4380168781476472,-1.532598461150099
1999_2005,C1146,14,20,1310,4498,376,74.0810934120541,0.7,0.2912405513561583,0.19702418460652688,NA,49.13208187645019,1,49.13208187645019,-2.3911938905082764,-1.684736696323265,-0.3808845536562688,-0.14343205710945356,-1.1500617993993159
1999_2005,C1147,12,39,1231,4587,447,111.32885036896525,0.3076923076923077,0.2683671244822324,0.24905783080305424,NA,50.04756617364209,1,50.04756617364209,-0.45487941423700584,-1.2277524781763767,1.2374447519692815,0.3463155055715434,-0.024717908718139406
1999_2005,C1149,15,25,1185,4034,458,106.32606822329143,0.6,0.2937530986613783,0.2321529873870992,NA,49.51546604874032,1,49.51546604874032,-1.897623533811678,-1.4933620143529698,0.7116771860423526,-0.19722871493578467,-0.71913426926452
1999_2005,C115,8,330,7525,28406,2300,571.7419037503155,0.024242424242424242,0.2649088220798423,0.24858343641318065,NA,50.92856950663824,1,50.92856950663824,0.9441451865626765,-0.7879801952994641,1.222690330557852,0.42036191680321927,0.449804309656071
1999_2005,C1150,5,23,1201,4060,473,94.39004885050609,0.21739130434782608,0.2958128078817734,0.19955612864800443,NA,49.1899138342236,1,49.1899138342236,-0.0091804299290406,-1.6558685965775315,-0.30213705963958815,-0.24132956506550318,-0.5521289128029159
1999_2005,C1151,7,31,1174,4153,363,79.66161568325921,0.22580645161290322,0.28268721406212377,0.21945348673074164,NA,50.89651985785332,1,50.89651985785332,-0.05071510230182588,-0.8039784857527068,0.31670248061096695,0.039705175262011255,-0.12457148304538862
1999_2005,C1152,1,7,1699,4736,836,144.54718777471052,0.14285714285714285,0.35874155405405406,0.17290333465874463,NA,49.34174778873864,1,49.34174778873864,0.35869809680134335,-1.580077322816712,-1.1310814205000475,-1.5887096594569252,-0.9852925764930853
1999_2005,C1153,3,8,1494,4371,703,115.29803651789842,0.375,0.34179821551132467,0.16400858679644156,NA,49.85256116530673,1,49.85256116530673,-0.7870902312443316,-1.325093537484771,-1.4077222516527939,-1.2259324157707243,-1.1864596090381552
1999_2005,C1154,9,21,807,3491,253,55.79916176520101,0.42857142857142855,0.23116585505585793,0.2205500465027708,NA,49.78568395123427,1,49.78568395123427,-1.0515029223317949,-1.3584767768024633,0.3508072367478393,1.142839399023408,-0.22908326584075267
1999_2005,C1155,14,39,1123,4227,294,67.60663406576778,0.358974358974359,0.2656730541755382,0.2299545376386659,NA,49.76792717235452,1,49.76792717235452,-0.7079924176711588,-1.367340465385719,0.6433018959195526,0.40399878904572856,-0.2570080495228992
1999_2005,C1156,15,29,885,3427,292,75.50223153828432,0.5172413793103449,0.25824336154070615,0.2585692860900148,NA,48.12065358394468,1,48.12065358394468,-1.4891515144765624,-2.1896134799884948,1.5332661666727279,0.563077438669751,-0.39560534728064456
1999_2005,C1157,15,48,1427,4327,646,100.47454254749013,0.3125,0.3297896926276866,0.15553334759673396,NA,48.6424201870988,1,48.6424201870988,-0.4786087583089576,-1.9291621495517894,-1.6713156949657981,-0.9688155068756774,-1.2619755274255557
1999_2005,C1158,6,25,1142,3695,480,113.45408563790184,0.24,0.3090663058186739,0.2363626784122955,NA,49.76888778617646,1,49.76888778617646,-0.12077024970392371,-1.366860953767982,0.8426052845264199,-0.525102886281039,-0.29253220130663116
1999_2005,C1159,9,18,933,3915,308,73.47405711129989,0.5,0.23831417624521073,0.2385521334782464,NA,50.620196863022166,1,50.620196863022166,-1.4040531771150797,-0.9419112150592067,0.9107008256921497,0.9897852502488226,-0.11136957905832853
1999_2005,C116,5,288,4758,25248,1170,288.0773240697805,0.017361111111111112,0.18845057034220533,0.2462199351023765,NA,49.967409431971475,1,49.967409431971475,0.9781093083303086,-1.2677644871577487,1.149181673856911,2.057424987489962,0.7292378706298582
1999_2005,C1160,3,19,1085,3756,358,73.18924243016126,0.15789473684210525,0.28887113951011717,0.2044392246652549,NA,49.922383527713336,1,49.922383527713336,0.28447699053117814,-1.2902401622915292,-0.15026499291851222,-0.09270010150952958,-0.31218206654709824
1999_2005,C1162,3,17,2156,6428,877,169.4133921564738,0.17647058823529413,0.33540759178593654,0.1931737652867432,NA,49.77407688923314,1,49.77407688923314,0.1927920945503858,-1.364270698303724,-0.5006387296488127,-1.0891014804337928,-0.690304703458986
1999_2005,C1163,4,13,1157,3612,461,86.0792631014465,0.3076923076923077,0.32032115171650055,0.1867229134521616,NA,50.06816557331383,1,50.06816557331383,-0.45487941423700584,-1.2174698326059838,-0.7012705003058627,-0.7660826650082113,-0.784925603039266
1999_2005,C1164,12,27,1311,4315,571,94.23039332931005,0.4444444444444444,0.3038238702201622,0.1650269585452015,NA,50.337576215528664,1,50.337576215528664,-1.129847423394747,-1.082987556863366,-1.3760492676221394,-0.4128560388351094,-1.0004350716788404
1999_2005,C1165,3,14,975,3960,382,95.60947147788171,0.21428571428571427,0.24621212121212122,0.25028657454942854,NA,50.0266305478556,1,50.0266305478556,0.006147842018058759,-1.2382029584421756,1.2756606403264263,0.8206807553669339,0.21607156981731082
1999_2005,C1166,0,10,1185,4098,517,116.65402149816015,0,0.2891654465592972,0.22563640521887843,NA,50.88539724090693,1,50.88539724090693,1.0637986063679126,-0.8095305857991884,0.509001097276304,-0.09900156918248536,0.16606688716563572
