cluster,period,n,detail_d95,detail_cov
1999-2004_C1350,1999-2004,136,0.17039106145251395,0.7647058823529411
1999-2004_C1351,1999-2004,136,0.1564245810055866,0.8014705882352942
1999-2004_C1352,1999-2004,136,0.17597765363128492,0.6911764705882353
1999-2004_C1353,1999-2004,135,0.15921787709497207,0.7481481481481482
1999-2004_C1354,1999-2004,135,0.17039106145251395,0.6814814814814815
1999-2004_C1355,1999-2004,135,0.18156424581005587,0.7111111111111111
1999-2004_C1356,1999-2004,135,0.16201117318435754,0.7703703703703704
1999-2004_C1357,1999-2004,135,0.1452513966480447,0.8074074074074074
1999-2004_C1358,1999-2004,135,0.16201117318435754,0.7555555555555555
1999-2004_C1359,1999-2004,135,0.17597765363128492,0.7185185185185186
1999-2004_C136,1999-2004,1744,0.4776536312849162,0.9770642201834863
1999-2004_C1360,1999-2004,135,0.16759776536312848,0.7333333333333334
1999-2004_C1361,1999-2004,135,0.1787709497206704,0.7111111111111111
1999-2004_C1362,1999-2004,135,0.1787709497206704,0.7185185185185186
1999-2004_C1363,1999-2004,134,0.1787709497206704,0.7014925373134329
1999-2004_C1364,1999-2004,134,0.17039106145251395,0.708955223880597
1999-2004_C1365,1999-2004,134,0.18156424581005587,0.6716417910447761
1999-2004_C1366,1999-2004,134,0.16759776536312848,0.7313432835820896
1999-2004_C1367,1999-2004,134,0.17318435754189945,0.7462686567164178
1999-2004_C1368,1999-2004,134,0.16759776536312848,0.7686567164179104
1999-2004_C1369,1999-2004,134,0.164804469273743,0.7238805970149254
1999-2004_C137,1999-2004,1743,0.49441340782122906,0.9730349971313826
1999-2004_C1370,1999-2004,134,0.15363128491620112,0.7985074626865671
1999-2004_C1371,1999-2004,134,0.17318435754189945,0.7388059701492538
1999-2004_C1372,1999-2004,134,0.2011173184357542,0.6194029850746269
1999-2004_C1373,1999-2004,134,0.18435754189944134,0.6865671641791045
1999-2004_C1374,1999-2004,133,0.17039106145251395,0.736842105263158
1999-2004_C1375,1999-2004,133,0.16759776536312848,0.7293233082706767
1999-2004_C1376,1999-2004,133,0.17039106145251395,0.7518796992481203
1999-2004_C1377,1999-2004,133,0.17597765363128492,0.7067669172932332
1999-2004_C1378,1999-2004,132,0.16759776536312848,0.7575757575757576
1999-2004_C1379,1999-2004,132,0.164804469273743,0.7424242424242424
1999-2004_C138,1999-2004,1739,0.5027932960893855,0.9741230592294422
1999-2004_C1380,1999-2004,132,0.14804469273743018,0.7803030303030303
1999-2004_C1381,1999-2004,132,0.17597765363128492,0.6893939393939394
1999-2004_C1382,1999-2004,132,0.16201117318435754,0.7575757575757576
1999-2004_C1383,1999-2004,132,0.16759776536312848,0.7196969696969697
1999-2004_C1384,1999-2004,132,0.1424581005586592,0.7803030303030303
1999-2004_C1385,1999-2004,132,0.16201117318435754,0.7424242424242424
1999-2004_C1386,1999-2004,132,0.17039106145251395,0.7196969696969697
1999-2004_C1387,1999-2004,132,0.164804469273743,0.7348484848484849
1999-2004_C1388,1999-2004,131,0.1564245810055866,0.7404580152671756
1999-2004_C1389,1999-2004,131,0.1452513966480447,0.8015267175572519
1999-2004_C139,1999-2004,1734,0.5083798882681564,0.9677047289504037
1999-2004_C1390,1999-2004,131,0.1564245810055866,0.7480916030534351
1999-2004_C1391,1999-2004,131,0.18435754189944134,0.6717557251908397
1999-2004_C1392,1999-2004,131,0.1564245810055866,0.7709923664122138
1999-2004_C1393,1999-2004,131,0.13966480446927373,0.8091603053435115
1999-2004_C1394,1999-2004,131,0.164804469273743,0.7175572519083969
1999-2004_C1395,1999-2004,130,0.1452513966480447,0.7769230769230769
1999-2004_C1396,1999-2004,130,0.14804469273743018,0.7615384615384615
1999-2004_C1397,1999-2004,130,0.15363128491620112,0.7923076923076923
1999-2004_C1398,1999-2004,130,0.1452513966480447,0.7923076923076923
1999-2004_C1399,1999-2004,130,0.14804469273743018,0.7615384615384615
1999-2004_C14,1999-2004,7640,0.6871508379888268,0.9960732984293194
1999-2004_C140,1999-2004,1721,0.5083798882681564,0.9697850087158628
1999-2004_C1400,1999-2004,130,0.1787709497206704,0.6692307692307693
1999-2004_C1401,1999-2004,130,0.164804469273743,0.7615384615384615
1999-2004_C1402,1999-2004,130,0.15921787709497207,0.7230769230769231
1999-2004_C1403,1999-2004,129,0.13687150837988826,0.813953488372093
1999-2004_C1404,1999-2004,129,0.18156424581005587,0.689922480620155
1999-2004_C1405,1999-2004,129,0.164804469273743,0.7286821705426356
1999-2004_C1406,1999-2004,129,0.16201117318435754,0.7054263565891472
1999-2004_C1407,1999-2004,129,0.16201117318435754,0.7364341085271318
1999-2004_C1408,1999-2004,129,0.18156424581005587,0.689922480620155
1999-2004_C1409,1999-2004,129,0.15363128491620112,0.7286821705426356
1999-2004_C141,1999-2004,1716,0.5167597765363129,0.9702797202797203
1999-2004_C1410,1999-2004,129,0.1787709497206704,0.6976744186046512
1999-2004_C1411,1999-2004,128,0.16201117318435754,0.7109375
1999-2004_C1412,1999-2004,128,0.17318435754189945,0.7265625
1999-2004_C1413,1999-2004,128,0.164804469273743,0.7265625
1999-2004_C1414,1999-2004,128,0.2011173184357542,0.6171875
1999-2004_C1415,1999-2004,128,0.15921787709497207,0.71875
1999-2004_C1416,1999-2004,127,0.16759776536312848,0.7086614173228347
1999-2004_C1417,1999-2004,127,0.1871508379888268,0.6535433070866141
1999-2004_C1418,1999-2004,127,0.16201117318435754,0.7322834645669292
1999-2004_C1419,1999-2004,127,0.164804469273743,0.7244094488188977
1999-2004_C142,1999-2004,1701,0.5111731843575419,0.9688418577307466
1999-2004_C1420,1999-2004,127,0.15363128491620112,0.7716535433070866
1999-2004_C1421,1999-2004,127,0.164804469273743,0.6929133858267716
1999-2004_C1422,1999-2004,127,0.16201117318435754,0.7716535433070866
1999-2004_C1423,1999-2004,127,0.15363128491620112,0.7244094488188977
1999-2004_C1424,1999-2004,126,0.17318435754189945,0.7222222222222222
1999-2004_C1425,1999-2004,126,0.14804469273743018,0.7698412698412699
1999-2004_C1426,1999-2004,126,0.16201117318435754,0.7698412698412699
1999-2004_C1427,1999-2004,126,0.14804469273743018,0.7698412698412699
1999-2004_C1428,1999-2004,126,0.17039106145251395,0.7380952380952381
1999-2004_C1429,1999-2004,126,0.164804469273743,0.7063492063492063
1999-2004_C143,1999-2004,1667,0.5139664804469274,0.9628074385122976
1999-2004_C1430,1999-2004,126,0.164804469273743,0.7222222222222222
1999-2004_C1431,1999-2004,125,0.17318435754189945,0.696
1999-2004_C1432,1999-2004,125,0.13966480446927373,0.8160000000000001
1999-2004_C1433,1999-2004,125,0.15363128491620112,0.768
1999-2004_C1434,1999-2004,125,0.1452513966480447,0.792
1999-2004_C1435,1999-2004,125,0.164804469273743,0.696
1999-2004_C1436,1999-2004,125,0.17039106145251395,0.696
1999-2004_C1437,1999-2004,125,0.13966480446927373,0.808
1999-2004_C1438,1999-2004,125,0.164804469273743,0.736
1999-2004_C1439,1999-2004,125,0.17318435754189945,0.688
1999-2004_C144,1999-2004,1664,0.4972067039106145,0.9729567307692307
1999-2004_C1440,1999-2004,124,0.15921787709497207,0.6774193548387097
1999-2004_C1441,1999-2004,123,0.15921787709497207,0.7479674796747968
1999-2004_C1442,1999-2004,123,0.15921787709497207,0.7235772357723578
1999-2004_C1443,1999-2004,123,0.18156424581005587,0.6585365853658536
1999-2004_C1444,1999-2004,123,0.1564245810055866,0.7235772357723578
1999-2004_C1445,1999-2004,123,0.1564245810055866,0.7317073170731707
1999-2004_C1446,1999-2004,123,0.14804469273743018,0.7723577235772358
1999-2004_C1447,1999-2004,123,0.16201117318435754,0.7073170731707317
1999-2004_C1448,1999-2004,123,0.16759776536312848,0.7235772357723578
1999-2004_C1449,1999-2004,122,0.1564245810055866,0.7459016393442623
1999-2004_C145,1999-2004,1659,0.4776536312849162,0.9686558167570826
1999-2004_C1450,1999-2004,122,0.18156424581005587,0.639344262295082
1999-2004_C1451,1999-2004,122,0.1564245810055866,0.7459016393442623
1999-2004_C1452,1999-2004,122,0.17318435754189945,0.6721311475409837
1999-2004_C1453,1999-2004,122,0.164804469273743,0.7131147540983607
1999-2004_C1454,1999-2004,122,0.13966480446927373,0.7459016393442623
1999-2004_C1455,1999-2004,122,0.16201117318435754,0.7295081967213115
1999-2004_C1456,1999-2004,122,0.17039106145251395,0.6885245901639344
1999-2004_C1457,1999-2004,122,0.17597765363128492,0.6639344262295082
1999-2004_C1458,1999-2004,122,0.19553072625698323,0.5983606557377049
1999-2004_C1459,1999-2004,122,0.1452513966480447,0.7540983606557377
1999-2004_C146,1999-2004,1654,0.49162011173184356,0.9758162031438936
1999-2004_C1460,1999-2004,122,0.15363128491620112,0.7049180327868853
1999-2004_C1461,1999-2004,122,0.17597765363128492,0.6885245901639344
1999-2004_C1462,1999-2004,122,0.15921787709497207,0.6721311475409837
1999-2004_C1463,1999-2004,121,0.1452513966480447,0.7520661157024793
1999-2004_C1464,1999-2004,121,0.16201117318435754,0.6942148760330579
1999-2004_C1465,1999-2004,121,0.1787709497206704,0.6611570247933884
1999-2004_C1466,1999-2004,121,0.16201117318435754,0.71900826446281
1999-2004_C1467,1999-2004,121,0.1564245810055866,0.7024793388429752
1999-2004_C1468,1999-2004,121,0.15363128491620112,0.7272727272727273
1999-2004_C1469,1999-2004,121,0.1787709497206704,0.6776859504132231
1999-2004_C147,1999-2004,1654,0.5195530726256983,0.966142684401451
1999-2004_C1470,1999-2004,121,0.15363128491620112,0.7355371900826446
1999-2004_C1471,1999-2004,121,0.1452513966480447,0.768595041322314
1999-2004_C1472,1999-2004,120,0.15083798882681565,0.7333333333333334
1999-2004_C1473,1999-2004,120,0.15083798882681565,0.725
1999-2004_C1474,1999-2004,120,0.1564245810055866,0.7666666666666666
1999-2004_C1475,1999-2004,120,0.16201117318435754,0.6916666666666667
1999-2004_C1476,1999-2004,120,0.18435754189944134,0.675
1999-2004_C1477,1999-2004,120,0.17039106145251395,0.725
1999-2004_C1478,1999-2004,119,0.15083798882681565,0.7647058823529411
1999-2004_C1479,1999-2004,119,0.17597765363128492,0.6638655462184874
1999-2004_C148,1999-2004,1616,0.4581005586592179,0.9746287128712872
1999-2004_C1480,1999-2004,119,0.17318435754189945,0.6302521008403361
1999-2004_C1481,1999-2004,119,0.18156424581005587,0.6974789915966386
1999-2004_C1482,1999-2004,119,0.1564245810055866,0.73109243697479
1999-2004_C1483,1999-2004,119,0.17318435754189945,0.6554621848739496
1999-2004_C1484,1999-2004,119,0.1452513966480447,0.7478991596638656
1999-2004_C1485,1999-2004,118,0.14804469273743018,0.7627118644067796
1999-2004_C1486,1999-2004,118,0.1564245810055866,0.7457627118644068
1999-2004_C1487,1999-2004,118,0.164804469273743,0.6949152542372881
1999-2004_C1488,1999-2004,118,0.13128491620111732,0.771186440677966
1999-2004_C1489,1999-2004,118,0.15921787709497207,0.7033898305084746
1999-2004_C149,1999-2004,1608,0.5,0.9651741293532339
1999-2004_C1490,1999-2004,118,0.17039106145251395,0.6949152542372881
1999-2004_C1491,1999-2004,118,0.16201117318435754,0.711864406779661
1999-2004_C1492,1999-2004,118,0.164804469273743,0.6864406779661016
1999-2004_C1493,1999-2004,118,0.164804469273743,0.6864406779661016
1999-2004_C1494,1999-2004,118,0.18156424581005587,0.6355932203389831
1999-2004_C1495,1999-2004,117,0.15083798882681565,0.7350427350427351
1999-2004_C1496,1999-2004,117,0.1564245810055866,0.7008547008547008
1999-2004_C1497,1999-2004,117,0.15921787709497207,0.7008547008547008
1999-2004_C1498,1999-2004,117,0.16759776536312848,0.7008547008547008
1999-2004_C1499,1999-2004,117,0.1564245810055866,0.6923076923076923
1999-2004_C15,1999-2004,7380,0.6899441340782123,0.9951219512195122
1999-2004_C150,1999-2004,1605,0.4776536312849162,0.9707165109034268
1999-2004_C1500,1999-2004,117,0.1424581005586592,0.7606837606837606
1999-2004_C1501,1999-2004,117,0.15083798882681565,0.7606837606837606
1999-2004_C1502,1999-2004,117,0.17039106145251395,0.6666666666666667
1999-2004_C1503,1999-2004,117,0.1424581005586592,0.7606837606837606
1999-2004_C1504,1999-2004,116,0.164804469273743,0.646551724137931
1999-2004_C1505,1999-2004,116,0.15083798882681565,0.75
1999-2004_C1506,1999-2004,116,0.17318435754189945,0.6293103448275862
1999-2004_C1507,1999-2004,116,0.16759776536312848,0.6551724137931034
1999-2004_C1508,1999-2004,116,0.14804469273743018,0.7672413793103449
1999-2004_C1509,1999-2004,116,0.1564245810055866,0.7586206896551724
1999-2004_C151,1999-2004,1592,0.5083798882681564,0.9616834170854272
1999-2004_C1510,1999-2004,116,0.16201117318435754,0.6724137931034483
1999-2004_C1511,1999-2004,116,0.164804469273743,0.7327586206896552
1999-2004_C1512,1999-2004,115,0.1452513966480447,0.7304347826086957
1999-2004_C1513,1999-2004,115,0.1564245810055866,0.6695652173913044
1999-2004_C1514,1999-2004,115,0.15083798882681565,0.7217391304347827
1999-2004_C1515,1999-2004,115,0.164804469273743,0.6956521739130435
1999-2004_C1516,1999-2004,115,0.1452513966480447,0.7043478260869565
1999-2004_C1517,1999-2004,115,0.1452513966480447,0.7304347826086957
1999-2004_C1518,1999-2004,115,0.15921787709497207,0.7043478260869565
1999-2004_C1519,1999-2004,114,0.1424581005586592,0.736842105263158
1999-2004_C152,1999-2004,1580,0.48044692737430167,0.9715189873417721
1999-2004_C1520,1999-2004,114,0.1452513966480447,0.7280701754385965
1999-2004_C1521,1999-2004,114,0.13687150837988826,0.7456140350877193
1999-2004_C1522,1999-2004,114,0.14804469273743018,0.7543859649122807
1999-2004_C1523,1999-2004,114,0.13128491620111732,0.7631578947368421
1999-2004_C1524,1999-2004,114,0.17597765363128492,0.6140350877192983
1999-2004_C1525,1999-2004,114,0.1564245810055866,0.7105263157894737
1999-2004_C1526,1999-2004,114,0.13687150837988826,0.7719298245614035
1999-2004_C1527,1999-2004,113,0.15363128491620112,0.7079646017699115
1999-2004_C1528,1999-2004,113,0.164804469273743,0.6902654867256637
1999-2004_C1529,1999-2004,113,0.1340782122905028,0.7345132743362832
1999-2004_C153,1999-2004,1577,0.5195530726256983,0.9676601141407736
1999-2004_C1530,1999-2004,113,0.13128491620111732,0.7876106194690266
1999-2004_C1531,1999-2004,113,0.1452513966480447,0.7079646017699115
1999-2004_C1532,1999-2004,113,0.1452513966480447,0.6902654867256637
1999-2004_C1533,1999-2004,113,0.15363128491620112,0.6725663716814159
1999-2004_C1534,1999-2004,113,0.15363128491620112,0.6991150442477876
1999-2004_C1535,1999-2004,113,0.15363128491620112,0.7079646017699115
1999-2004_C1536,1999-2004,113,0.14804469273743018,0.7168141592920354
1999-2004_C1537,1999-2004,113,0.164804469273743,0.6548672566371682
1999-2004_C1538,1999-2004,113,0.17597765363128492,0.6283185840707964
1999-2004_C1539,1999-2004,112,0.1564245810055866,0.6964285714285714
1999-2004_C154,1999-2004,1575,0.5027932960893855,0.9663492063492063
1999-2004_C1540,1999-2004,112,0.16759776536312848,0.6607142857142857
1999-2004_C1541,1999-2004,112,0.15083798882681565,0.6875
1999-2004_C1542,1999-2004,112,0.16201117318435754,0.6696428571428572
1999-2004_C1543,1999-2004,112,0.1424581005586592,0.7410714285714286
1999-2004_C1544,1999-2004,112,0.1452513966480447,0.7053571428571428
1999-2004_C1545,1999-2004,112,0.14804469273743018,0.7142857142857143
1999-2004_C1546,1999-2004,112,0.17597765363128492,0.6160714285714286
1999-2004_C1547,1999-2004,111,0.17039106145251395,0.5945945945945945
1999-2004_C1548,1999-2004,111,0.1564245810055866,0.6756756756756757
1999-2004_C1549,1999-2004,111,0.13966480446927373,0.7297297297297297
1999-2004_C155,1999-2004,1560,0.4972067039106145,0.9673076923076923
1999-2004_C1550,1999-2004,111,0.1452513966480447,0.7117117117117118
1999-2004_C1551,1999-2004,111,0.14804469273743018,0.7567567567567568
1999-2004_C1552,1999-2004,111,0.1452513966480447,0.7027027027027026
1999-2004_C1553,1999-2004,111,0.1564245810055866,0.7117117117117118
1999-2004_C1554,1999-2004,111,0.16201117318435754,0.6576576576576576
1999-2004_C1555,1999-2004,111,0.15083798882681565,0.7027027027027026
1999-2004_C1556,1999-2004,111,0.15083798882681565,0.6936936936936937
1999-2004_C1557,1999-2004,111,0.15083798882681565,0.7567567567567568
1999-2004_C1558,1999-2004,111,0.14804469273743018,0.6936936936936937
1999-2004_C1559,1999-2004,111,0.15363128491620112,0.6576576576576576
1999-2004_C156,1999-2004,1560,0.49441340782122906,0.9673076923076923
1999-2004_C1560,1999-2004,110,0.13687150837988826,0.7363636363636363
1999-2004_C1561,1999-2004,110,0.17039106145251395,0.6363636363636364
1999-2004_C1562,1999-2004,110,0.14804469273743018,0.7
1999-2004_C1563,1999-2004,110,0.15363128491620112,0.6636363636363636
1999-2004_C1564,1999-2004,110,0.15363128491620112,0.6727272727272727
1999-2004_C1565,1999-2004,110,0.1424581005586592,0.7181818181818183
1999-2004_C1566,1999-2004,110,0.18156424581005587,0.5727272727272728
1999-2004_C1567,1999-2004,110,0.15363128491620112,0.6818181818181819
1999-2004_C1568,1999-2004,110,0.13128491620111732,0.7090909090909091
1999-2004_C1569,1999-2004,109,0.1424581005586592,0.7247706422018348
1999-2004_C157,1999-2004,1558,0.46089385474860334,0.975609756097561
1999-2004_C1570,1999-2004,109,0.1452513966480447,0.7339449541284404
1999-2004_C1571,1999-2004,109,0.13687150837988826,0.7247706422018348
1999-2004_C1572,1999-2004,109,0.1340782122905028,0.7889908256880733
1999-2004_C1573,1999-2004,109,0.15921787709497207,0.7155963302752293
1999-2004_C1574,1999-2004,109,0.1424581005586592,0.7247706422018348
1999-2004_C1575,1999-2004,109,0.15921787709497207,0.7247706422018348
1999-2004_C1576,1999-2004,109,0.15083798882681565,0.7247706422018348
1999-2004_C1577,1999-2004,109,0.13128491620111732,0.7155963302752293
1999-2004_C1578,1999-2004,109,0.16759776536312848,0.6513761467889908
1999-2004_C1579,1999-2004,109,0.13687150837988826,0.7614678899082569
1999-2004_C158,1999-2004,1554,0.5139664804469274,0.9594594594594594
1999-2004_C1580,1999-2004,109,0.17597765363128492,0.6422018348623852
1999-2004_C1581,1999-2004,109,0.15083798882681565,0.6788990825688073
1999-2004_C1582,1999-2004,108,0.12569832402234637,0.7685185185185185
1999-2004_C1583,1999-2004,108,0.1424581005586592,0.7407407407407407
1999-2004_C1584,1999-2004,108,0.15363128491620112,0.6574074074074074
1999-2004_C1585,1999-2004,108,0.1452513966480447,0.7037037037037037
1999-2004_C1586,1999-2004,108,0.12011173184357542,0.8148148148148149
1999-2004_C1587,1999-2004,108,0.13966480446927373,0.75
1999-2004_C1588,1999-2004,108,0.13966480446927373,0.712962962962963
1999-2004_C1589,1999-2004,108,0.1452513966480447,0.7314814814814814
1999-2004_C159,1999-2004,1540,0.4972067039106145,0.9623376623376624
1999-2004_C1590,1999-2004,108,0.15083798882681565,0.7222222222222222
1999-2004_C1591,1999-2004,108,0.13966480446927373,0.7222222222222222
1999-2004_C1592,1999-2004,108,0.164804469273743,0.6574074074074074
1999-2004_C1593,1999-2004,108,0.14804469273743018,0.7037037037037037
1999-2004_C1594,1999-2004,107,0.1564245810055866,0.6635514018691588
1999-2004_C1595,1999-2004,107,0.15083798882681565,0.6635514018691588
1999-2004_C1596,1999-2004,107,0.1340782122905028,0.719626168224299
