period,cluster,detail_ucod_root3,detail_ucod_gbdl3,detail_mcod,detail_ucod_age_std,detail_mcod_age_std,detail_age_std_COMPOSITE
1999_2006,C1215,55.23861234073987,53.10355416448058,59.702271663092176,54.39813879458258,58.701484853752284,56.549811824167435
1999_2006,C1216,54.66049276151792,31.384521989498936,59.4445865691429,53.467124792930306,58.321554542297,55.89433966761365
1999_2006,C1217,60.98360899031785,58.48118832123582,63.643397720879676,59.27823259564876,62.540008108661716,60.90912035215524
1999_2006,C1218,53.99728630256715,65.28298346814347,57.70563892344529,52.6890901641693,56.23771953757118,54.46340485087024
1999_2006,C1219,56.21466265109779,52.928113714171104,59.902747993549404,56.09829854080684,58.71774086663234,57.40801970371959
1999_2006,C122,55.98409130910979,65.961520996853,62.970909367563564,56.508525743747725,62.057600740148025,59.28306324194787
1999_2006,C1220,52.232310576268134,71.46796595837574,59.60211322219321,51.499672673731595,58.050623819972664,54.775148246852126
1999_2006,C1221,58.97655139342062,53.306886993205836,62.25404463027548,57.93655808443701,60.9522214818574,59.4443897831472
1999_2006,C1222,52.274974762035114,59.88306818377865,59.17765250018149,51.769241127582774,57.41199121992491,54.590616173753844
1999_2006,C1223,54.93267655549162,48.64797352518381,60.91984061886961,54.888409296803474,59.5423244148928,57.21536685584814
1999_2006,C1224,52.79074894234591,62.00242901340719,56.47086760255217,52.428264447125294,55.24089979930183,53.834582123213565
1999_2006,C1225,52.43510640216967,65.98112201714467,58.56797776479538,52.06252633220772,57.22649122219687,54.64450877720229
1999_2006,C1226,52.66440280964957,46.19694614230419,58.1638296254569,52.163620287435066,56.748918434341135,54.4562693608881
1999_2006,C1227,56.70744040288777,58.19372184821383,60.506535188610336,56.23797159657112,58.96692667109192,57.60244913383152
1999_2006,C1228,58.046837409034794,48.24109344206721,63.41689138657425,57.506971165503046,62.24467794886525,59.875824557184146
1999_2006,C1229,51.91852338190303,65.20308502568676,58.63209297296187,51.46600328965983,57.04302708725897,54.2545151884594
1999_2006,C123,56.300767680104556,71.64743227426466,61.596455399942705,56.97108919117215,60.65105181037249,58.81107050077232
1999_2006,C1230,57.15889514119157,27.927991012866062,59.485743975443725,56.18416252490828,57.8357856629003,57.00997409390429
1999_2006,C1231,51.51072926729007,35.6650471575569,56.8751079492216,51.16748615141925,55.30605242187037,53.23676928664481
1999_2006,C1232,51.685134756083684,49.15554996934632,59.57033633385827,51.47936918831299,58.5116582091377,54.99551369872535
1999_2006,C1233,55.71661529186476,66.61327173632023,59.31555566453167,55.666691831380014,57.777680315578344,56.72218607347918
1999_2006,C1234,50.31418577518003,59.59392513074865,56.411366134619826,49.15291801055101,54.50559511265631,51.82925656160366
1999_2006,C1235,55.69101109709134,58.91602364492844,59.20871438936308,55.36732737341343,58.2946209891763,56.83097418129486
1999_2006,C1236,53.643562366865545,64.60091832308171,58.42690176812477,52.760472018288745,56.65168035192755,54.706076185108145
1999_2006,C1237,52.56971895084307,38.16019491407121,57.72926337400965,50.73485199656016,55.83601391724351,53.285432956901836
1999_2006,C1238,54.43225939445967,33.39006149318749,61.04366149419872,53.94271985528566,59.95827848108681,56.950499168186234
1999_2006,C1239,56.83296533046181,47.92724290031289,59.68381860206985,55.88438009938783,57.962575410427306,56.923477754907566
1999_2006,C124,55.328586769031226,68.887260948034,62.02829468651974,55.73621466352521,61.034632487148606,58.38542357533691
1999_2006,C1240,53.86110676527237,74.90476271866021,57.80567144279803,52.974221589388804,56.3473343362247,54.66077796280675
1999_2006,C1241,53.0901793616057,68.2890574964345,58.80932338521066,52.54797485436455,57.34278629373185,54.9453805740482
1999_2006,C1242,51.311471299486485,51.14887914806515,57.465306427731875,50.748786336698586,55.96302443448615,53.355905385592365
1999_2006,C1243,54.831742947587294,74.47406137898538,61.161179255048886,54.17009095173606,59.90049404431905,57.03529249802756
1999_2006,C1244,54.558292695519256,61.79017626320728,60.7363519021692,54.69613538282208,59.46787170260792,57.082003542715
1999_2006,C1245,60.163844913740604,65.20308502568676,61.51172621861354,58.94590403783535,61.04200487274461,59.99395445528998
1999_2006,C1246,54.64319898649774,50.24424688300349,59.28031234453884,53.97069871554269,58.14646835700016,56.05858353627143
1999_2006,C1247,53.03760980160217,66.95069164720667,59.869774188183456,51.91137284354938,58.2719508899411,55.09166186674524
1999_2006,C1248,52.633138447811724,71.75737878577586,59.91027816205271,50.98094295193771,58.27416645632423,54.62755470413097
1999_2006,C125,60.20886670520917,43.049175027567024,66.07667022558032,60.73371390879326,65.06615836003753,62.8999361344154
1999_2006,C1250,56.924386186300865,66.90905411707533,60.88793683127021,55.91225701449423,59.69565915549195,57.80395808499309
1999_2006,C1251,53.22284576258264,67.58965349862937,59.502881020997805,52.80736773311007,58.99288786521159,55.90012779916083
1999_2006,C1252,52.89102902356219,47.92724290031289,57.71555967946716,52.49551036250236,56.90422819423037,54.699869278366364
1999_2006,C1254,55.879363862489846,76.71482788370982,61.265202793759514,55.605631816432634,59.723401721480386,57.66451676895651
1999_2006,C1255,51.949149680600804,52.65568763242816,58.77171221518273,52.157246460983266,57.81318102198631,54.985213741484785
1999_2006,C1256,53.33059632272727,52.28873203291377,58.65000886242608,52.65931156235963,57.093383475401005,54.87634751888032
1999_2006,C1257,58.52302596756176,76.4899082619843,62.78034663987772,57.675616818650646,61.15909402460801,59.417355421629324
1999_2006,C1258,53.52549827581521,68.69960193810195,59.13808988916131,53.11473124421428,57.95541342860651,55.535072336410394
1999_2006,C1259,58.04800005412355,51.14887914806515,61.53331432999444,56.890737061798546,59.8775478288071,58.38414244530283
1999_2006,C126,54.55876985406087,67.88054979081514,59.3495240074612,55.327935425269196,58.585559807939674,56.95674761660443
1999_2006,C1260,54.503590840929554,50.24424688300349,57.85684172383885,53.65413358120734,56.09750741720165,54.875820499204494
1999_2006,C1261,55.818444551257734,70.37168299254176,61.30468241708675,55.033716915330196,60.32637565996811,57.68004628764915
1999_2006,C1262,52.954650525140295,49.44767433294419,57.56466957336765,51.361993431158,56.17221306236836,53.76710324676318
1999_2006,C1263,52.79949059881761,56.828506919518524,59.56875971874149,52.55297112037617,58.500933630636375,55.52695237550627
1999_2006,C1264,54.46253277515817,66.54123794254136,60.24007534107924,54.127550421236975,58.677769153274085,56.40265978725553
1999_2006,C1265,56.69987037550412,67.66731308102239,61.83652577278003,56.246650886307506,61.07224962332632,58.65945025481692
1999_2006,C1266,54.14446413427605,64.84581821625753,59.77749791702913,53.549851575287434,58.564857472222805,56.05735452375512
1999_2006,C1267,54.985542369529526,68.19062945219565,60.483309518149625,53.481011410377434,58.78772506799015,56.13436823918379
1999_2006,C1268,50.66709347938124,55.38031147004789,60.148941226442666,49.03747770340175,58.70617729043373,53.87182749691774
1999_2006,C1269,52.13973384963109,52.85626606402307,59.52645242318618,51.96695251979581,58.60228082206882,55.284616670932316
1999_2006,C127,53.637260845671904,70.96084125580916,60.76174389103092,54.124123054391646,59.55292215653935,56.8385226054655
1999_2006,C1270,61.50569588492372,55.94109743652873,61.516824584810024,61.40599509005091,60.6439415675695,61.0249683288102
1999_2006,C1271,56.00238342852395,56.53789246385964,60.22845132160285,54.93710126393133,58.561364731250634,56.74923299759098
1999_2006,C1272,56.36917453339741,64.91329294601555,61.932013893887806,55.403496073220666,60.866881534876285,58.135188804048475
1999_2006,C1273,51.86239951514036,56.828506919518524,56.670067126473626,50.80256551689409,54.552369965803685,52.67746774134889
1999_2006,C1274,53.3405314862244,38.68528072345416,58.70864090641109,52.529185551625865,57.08575387592115,54.80746971377351
1999_2006,C1275,52.60133224061274,58.047594289491705,60.11476246199794,51.224366352589605,58.052807897706856,54.638587125148234
1999_2006,C1276,53.54618936245156,50.12979449139589,59.03806703648127,52.98119811092565,57.30752796451961,55.14436303772263
1999_2006,C1277,57.357389621111395,62.62853170925473,61.77867608437903,56.83247904551852,60.728762692235414,58.780620868876966
1999_2006,C1278,52.82448673303875,53.33862650237754,59.22062810004557,51.926628147553,58.20888267412217,55.067755410837584
1999_2006,C1279,54.258455442996606,71.77622660637883,60.71718769798119,53.23311454202845,58.794475332185314,56.01379493710688
1999_2006,C128,53.82487491537258,49.58523308709192,61.056635918685295,54.31240362593435,60.14197541646676,57.22718952120056
1999_2006,C1281,51.131473543337556,67.80428259561715,56.26150704436025,50.1301697065587,53.95189661008337,52.041033158321035
1999_2006,C1282,56.815995805955694,58.876215591629396,60.53481745031554,56.258318104471776,59.552237684266096,57.905277894368936
1999_2006,C1283,55.881500141143654,66.27093592842746,60.40490652260842,55.387788482770965,59.04641063385021,57.217099558310586
1999_2006,C1284,54.968286033894074,54.04757806716409,60.09045781594743,53.9051758304109,57.80813168187976,55.85665375614533
1999_2006,C1285,56.34271923851748,67.17370467330697,60.708949976092086,55.89328846242246,59.32481684378706,57.60905265310476
1999_2006,C1286,53.30263744572889,71.0490642551528,57.41733413119715,51.812553915876705,56.077942173857046,53.94524804486687
1999_2006,C1287,54.67184952236562,35.5245321275764,58.82879960329948,54.16360040010036,57.35221488889381,55.75790764449708
1999_2006,C1288,53.83001483315444,73.7201820799307,58.995722182120126,52.75224007758242,57.64975706806175,55.20099857282209
1999_2006,C1289,54.21614737717758,52.63238097512621,58.7258717845137,54.02678886814287,57.67791117767615,55.85235002290951
1999_2006,C129,57.3891865786173,59.64765924567604,62.831385986182454,58.293167488245054,61.96050063402701,60.12683406113603
1999_2006,C1290,55.11784907831601,64.933060211044,58.55835757665852,54.73334742723733,57.78987051273629,56.26160896998681
1999_2006,C1291,55.18778418603626,72.17215306831571,59.48275087625508,54.57130982156186,58.16166993959308,56.366489880577475
1999_2006,C1292,51.97471070611899,46.7132018086354,56.679438871083505,50.610470895984676,55.14113546224826,52.87580317911647
1999_2006,C1293,54.03130087974921,52.28873203291377,59.64892130335656,52.51490305978659,57.98584408593504,55.250373572860816
1999_2006,C1294,53.67915818819828,57.69192615445483,60.438357665432534,52.27930324744878,59.24308657529056,55.76119491136967
1999_2006,C1295,52.386897728338276,44.145844574571015,58.18155326832974,51.73596601810637,57.102085893845555,54.41902595597596
1999_2006,C1296,53.803799268942626,61.448807282517485,59.04737041407441,53.24589567471257,57.54300186812051,55.39444877141654
1999_2006,C1297,55.480022386763395,51.14887914806515,60.16686581192933,55.12286952318315,58.837073465723336,56.97997149445324
1999_2006,C1298,54.058389404454964,31.384521989498936,59.15128985247056,53.47696253648323,58.140830307466885,55.80889642197506
1999_2006,C1299,54.22723718444834,69.50938868476295,58.30415368747174,53.945116257734796,56.82301286537816,55.38406456155648
1999_2006,C13,51.12779237820859,58.97300720009644,63.00288926884657,51.883918322847244,62.074522667765336,56.97922049530629
1999_2006,C130,56.36375311625183,49.51876813335106,61.78874670227272,56.63481615463173,60.651800592107705,58.64330837336972
1999_2006,C1300,52.05686306932192,54.37754171820363,59.610331659699554,51.497332760996045,58.54309606618718,55.02021441359162
1999_2006,C1301,56.43679945622336,64.33851351439951,60.15201448748856,55.42672268668248,57.58953725893061,56.50812997280654
1999_2006,C1303,54.564024575775335,52.95997884717312,60.44797540377562,54.55031257034758,59.32376587703033,56.937039223688956
1999_2006,C1304,56.44776917888399,70.13756066660143,62.50277854508787,55.18687958075667,61.17772235519236,58.18230096797451
1999_2006,C1306,54.38811404533427,55.61633475895808,60.983507493179815,53.81327304964843,59.73363349869845,56.77345327417344
1999_2006,C1307,56.33011807547598,55.527745194527625,61.75064101526162,55.604504182785014,59.952799435163456,57.77865180897423
1999_2006,C1308,56.088143319265036,54.37754171820363,60.193919267853616,54.89797366553782,58.475977477484335,56.68697557151108
1999_2006,C1309,52.859194898289154,42.39114705514015,58.53360344407884,52.419258616368666,57.75375518737083,55.08650690186975
1999_2006,C131,53.308436700923586,66.40510876436792,59.35396405403676,53.59306889165744,57.924547989699775,55.75880844067861
1999_2006,C1310,50.220333749208095,62.70779617308961,59.20640187689778,48.328524549421644,57.946182231430676,53.137353390426156
1999_2006,C1311,56.50646082165157,61.447235169751856,61.18882843576538,56.22400001313064,59.65259893159319,57.93829947236192
1999_2006,C1312,54.4912494997942,45.098683307391944,58.311165885920495,53.95240667665091,56.6288055293338,55.290606102992356
1999_2006,C1313,52.139282853858276,22.889027535883468,56.84690456591125,51.15924165023614,55.046482348327416,53.10286199928178
1999_2006,C1314,51.84598697486049,48.26206370770256,57.038102691345046,51.00598957622776,56.12099412549727,53.56349185086252
1999_2006,C1315,51.93318972980235,36.25976164242228,56.06647485149039,50.765402716461026,54.35301010082798,52.5592064086445
1999_2006,C1316,55.63282036669269,72.22981460752005,62.63273547292234,54.56833228332786,60.781978038531946,57.675155160929904
1999_2006,C1317,54.7420748540867,39.27503160346255,61.01793800493655,53.22515544646186,59.36918402592193,56.2971697361919
1999_2006,C1318,57.52837189331939,60.21970171824717,60.878127524461874,56.102970234855086,59.03577026004471,57.569370247449896
1999_2006,C1319,52.7526736217503,63.45252314044248,58.24045177730762,52.21109264057016,56.25313210408449,54.23211237232732
1999_2006,C132,58.22251229386804,63.748148598539764,62.01451916834612,58.80458964897607,60.9398377147531,59.87221368186458
1999_2006,C1320,54.214844119609886,36.58313435250293,58.906000849723085,53.09362253308843,57.047418103555266,55.07052031832185
1999_2006,C1321,51.50758755240792,53.33862650237754,58.06957752468343,50.03112514657587,55.9469798982782,52.98905252242703
1999_2006,C1322,59.22483455962305,63.66480635399762,62.001463797009414,57.88153058528474,61.11252495114675,59.497027768215744
1999_2006,C1323,56.82868315350616,61.626855411718225,62.48776094353646,56.38330553623102,61.48124893637815,58.932277236304586
1999_2006,C1327,56.2781410662498,70.9459892408574,60.07136898615314,55.48498834342367,58.46191879573006,56.97345356957686
1999_2006,C1328,53.473320030206764,50.11530511088312,59.827819444666,52.30070201779737,58.54952255927753,55.42511228853745
1999_2006,C1329,53.8206542814947,58.876215591629396,59.23461969090149,53.41775153000152,57.18670796864164,55.30222974932158
1999_2006,C133,55.26922225477915,57.14777675300887,59.91870800056452,55.9083426696255,58.60994479549523,57.25914373256036
1999_2006,C1330,56.47338439898066,52.112663783956776,60.87601073981562,55.36959598285944,59.87563665854439,57.62261632070191
