county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
06015,0.04152563587435958,0.31916053855730203,0.17551581352181053,0.33597035256768226,288.9583333333333,0.5827972961372495,0.9935642234558979,1,2295,2496,FALSE
06017,0.034931262799705924,0.3203995219804099,0.4424359440622897,0.42642530874741524,1410.4583333333335,0.5935415762127378,1.0992923340385004,3,633,965,FALSE
06019,0.036318385700343105,0.32851137043769746,0.03427846860013085,0.21119895535603023,6531.75,0.6012208893296687,1.2330937702145535,1,412,461,FALSE
06021,0.03951912260568179,0.32673094373203315,0.37403799903799906,0.4243235318602966,251.54166666666666,0.5887421011514696,1.0117591186340333,3,900,2092,FALSE
06023,0.03651039992611841,0.2849558935257977,0.1923427345597348,0.29331691280423183,1305.0833333333333,0.5855640312827803,1.0629137093286745,1,1258,1279,FALSE
06025,0.03687404488139688,0.3485628193451785,0.23619066039673497,0.32999722373713486,1059.2916666666667,0.5863569367992707,1.060916815231303,1,1133,1298,FALSE
06027,0.04344088948431218,0.31786529595522617,0.43492063492063493,0.5164712466183055,214.20833333333334,0.5827972961372495,0.9809508146502183,3,2296,2874,FALSE
06029,0.034539473118727654,0.37692510191620154,0.24465332503118398,0.3059773312503509,5782.375,0.6094117384959833,1.3144301330384884,1,288,325,FALSE
06031,0.03490476217777021,0.34485214685419213,0.17230549543049542,0.3156941582514582,838.4166666666666,0.5879459702787946,1.046669980365308,1,957,1461,FALSE
06033,0.03876610832237027,0.3183270459785773,0.13242290148669958,0.267524934460934,826.3333333333334,0.5827972961372495,1.0816813902503195,1,2297,1089,FALSE
06035,0.04040416024556814,0.321463365421033,0.08410528865074321,0.28397859801978514,242.375,0.5820092041712446,1.016982985072782,1,2821,1977,FALSE
06037,0.03406623266381227,0.371924068738505,0.26094226285608246,0.39266702775683915,62670.5,0.6000017935850471,1.1266892009660945,3,444,820,FALSE
06039,0.03422114574296071,0.31341927236705514,0.09340321149725174,0.24960162258959245,1043.2916666666667,0.5871509159799966,1.0546400357164454,1,1023,1365,FALSE
06041,0.03686225451295317,0.308422056525672,0.17880885497888951,0.276155281422195,1896.2083333333333,0.5871509159799966,1.1404570249336514,1,1024,741,FALSE
06043,0.04097036523148743,0.321275602778144,0.3938923395445134,0.3657407407407407,184.75,0.5871509159799966,1.1967269610781994,3,1025,548,FALSE
06045,0.036775510819569576,0.31586621518135805,0.13150982850192092,0.30526362514270977,857.5416666666666,0.5831917422098332,1.0176630580897592,1,2086,1963,FALSE
06047,0.031820735072913796,0.30196157304853394,0.1632638200749583,0.27740647947437364,1639.9166666666665,0.5951500801408056,1.1802024392210149,1,570,598,FALSE
06049,0.047763787724932755,0.3157450138365275,0.4041666666666666,0.5489130434782609,110.875,0.583586455249517,1.0165316365184804,3,1882,1994,FALSE
06051,0.04155260151696669,0.32519209835800084,0.4880952380952381,0.4752587991718426,50.416666666666664,0.5851679806948373,1.042876403501918,3,1349,1532,FALSE
06053,0.03424395370813605,0.3249464421384937,0.3076196272184093,0.3830276871606318,2492.5,0.5847721979786553,1.111302186643227,3,1459,886,FALSE
06055,0.03986433431480773,0.3077709923609464,0.30490785999203185,0.407497617919262,1233.4583333333333,0.5831917422098332,0.9792338921216053,3,2087,2919,FALSE
06057,0.03636680575323109,0.3103882903426272,0.3848570744217929,0.39835281085760565,980.125,0.5863569367992707,1.0905635284763928,3,1134,1028,FALSE
06059,0.035260162195738014,0.3595611251726827,0.03488063023828194,0.1667087363285375,18723.708333333332,0.6299540347556238,1.891987204767675,1,137,85,TRUE
06061,0.036090105938007856,0.3217503767040962,0.37147835297442844,0.37658731460959305,2783.541666666667,0.5903375984515301,1.1640906110834137,3,790,649,FALSE
06063,0.039293097667016774,0.309984311176318,0.20823922454357235,0.32168485449735446,227.04166666666666,0.582403116851201,1.0296255513929011,1,2537,1738,FALSE
06065,0.03355929484564255,0.3555499379710178,0.22441192187805664,0.30740720517734765,15438.5,0.5943452840310176,1.1521840372399226,1,600,695,FALSE
06067,0.03361208029904468,0.32498882632614706,0.269614492278382,0.32103996395319545,10739.833333333334,0.5903375984515301,1.120279472365041,1,791,856,FALSE
06069,0.03630095235861191,0.33100678165811914,0.08695652173913043,0.35169921117411523,312,0.5847721979786553,1.0600843025520805,1,1460,1314,FALSE
06071,0.030439091531800546,0.35743930335216517,0.15512338307606216,0.3552065140020339,13402.125,0.5995959779091838,1.160383340864869,1,454,664,FALSE
06073,0.033357031092894916,0.3292729558240446,0.0366889343813787,0.2506822528902295,20803.083333333332,0.5987851698011657,1.1351123381150672,1,468,765,FALSE
06075,0.032480487359792226,0.3003126344671495,0.26511004199722016,0.35789618950451707,5975.166666666667,0.5899383192259271,1.0253783298973278,1,816,1811,FALSE
06077,0.03441169349956884,0.33257342324866834,0.09186286872420962,0.24182068892587436,5137.75,0.5931401299529451,1.1588439884657102,1,653,671,FALSE
06079,0.04057901857492105,0.3161891592239104,0.2784604484860899,0.3284254815500158,2250.2083333333335,0.5855640312827803,1.06575105393649,1,1259,1252,FALSE
06081,0.035580860330269595,0.3280501760931156,0.28681019129329527,0.3652740924530931,4728,0.5847721979786553,1.0715212624868489,1,1461,1197,FALSE
06083,0.036583545247813445,0.3125255079305933,0.514574047697203,0.48515009493976985,3047.875,0.5919374195660918,1.0610556325832634,3,715,1295,FALSE
06085,0.03174258678324046,0.31524969249103446,0.13127190237747133,0.31271548917391695,9537.625,0.5915370582895786,1.066060192959072,1,736,1247,FALSE
06087,0.03457826559204077,0.31037600395603426,0.08977567383320208,0.2438571575270558,1718.625,0.5871509159799966,1.0457597590226912,1,1026,1473,FALSE
06089,0.03793076687657708,0.3191433778849538,0.2535578879678855,0.33234679662318367,2096.5416666666665,0.5847721979786553,1.0494216320315808,1,1462,1421,FALSE
06091,0.051432587529798096,0.31481267492153614,0.43333333333333335,0.453125,37.708333333333336,0.5831917422098332,1.0232590529431111,3,2088,1855,FALSE
06093,0.04007737712642754,0.310767438117895,0.300256919006919,0.39958350865269693,560.1666666666666,0.5820092041712446,0.9814585517489886,3,2822,2864,FALSE
06095,0.030570225344828013,0.32882380210095385,0.2501640691332452,0.3171462958342344,3029.333333333333,0.5955528867654507,1.1421495828237331,1,557,735,FALSE
06097,0.03656625237194356,0.31701954324772724,0.13949304753484013,0.26664127909990465,3979.6666666666665,0.5843766829530572,1.1105609924421447,1,1581,890,FALSE
06099,0.03548772232858613,0.33208860446643595,0.3325356778869546,0.3509060325654365,4002.791666666667,0.585960349923784,1.1952283699723487,1,1198,554,FALSE
06101,0.03937744940384511,0.340162584396136,0.2553323004376309,0.33473626536973394,768.4166666666666,0.5855640312827803,1.0728421343430303,1,1260,1186,FALSE
06103,0.03620926464625331,0.3233681159741934,0.47763246092987466,0.43966946556579123,658,0.5923380518132053,1.1050141232315334,3,686,927,FALSE
06105,0.040349984992183105,0.3133182523819391,0.20095238095238094,0.45226645335340987,156.33333333333334,0.5820092041712446,1.0425904519588634,1,2823,1537,FALSE
06107,0.03826985842096851,0.34639620071787797,0.13679955682348025,0.3158055004913569,2973.9583333333335,0.5851679806948373,1.0386007216011746,1,1350,1603,FALSE
06109,0.041567370221389975,0.33568787854790827,0.2747719029149908,0.39312336853957114,643.8333333333334,0.583586455249517,1.0063257190720416,3,1883,2218,FALSE
06111,0.03238420500329483,0.3350933140518818,0.0970512519907774,0.2689852968289426,5369.333333333333,0.5959559660157449,1.1340593797858989,1,546,771,FALSE
06113,0.03554766303536058,0.3233199641477505,0.19443693030386577,0.3028388388020993,1235.8333333333333,0.5847721979786553,1.0928233308840845,1,1463,1010,FALSE
06115,0.03592103019919703,0.3250809571780131,0.27063682844932846,0.4953194947039472,587.7083333333334,0.5851679806948373,1.104243162938049,3,1351,934,FALSE
08001,0.03287032827291517,0.27518630882148654,0.1383716498133906,0.3073093906421815,18167.541666666668,0.5923380518132053,1.019016041297952,1,687,1942,FALSE
08003,0.047179837169597894,0.30278259299728233,0.2979166666666667,0.33796088171088173,129.08333333333334,0.5843766829530572,1.065378533449601,1,1582,1255,FALSE
08007,0.04721927245200903,0.28369464552746293,0.3529411764705882,0.5095833333333333,85.91666666666666,0.5831917422098332,1.0602441372347808,3,2089,1308,FALSE
08009,0.05938644679995835,0.302476618432842,0.375,0.5588235294117647,62.333333333333336,0.5863569367992707,1.1201625964082802,3,1135,857,FALSE
08011,0.05438695954339135,0.3241247127129059,0.3,0.4033333333333333,64.83333333333333,0.582403116851201,1.0109179662411312,3,2538,2116,FALSE
08015,0.04085801612994439,0.31082302760585934,0.2127329192546584,0.3263558201058201,165.91666666666666,0.582403116851201,1.0167856771870576,1,2539,1985,FALSE
08017,0.06772616563888231,0.2832216968321397,0,0.5833333333333334,21.875,0.6152116386781816,1.5098564771805876,1,232,179,FALSE
08019,0.0507876099454928,0.3274691313299807,0.13148148148148145,0.24547619047619046,53.375,0.5887421011514696,1.1711932960101068,1,901,623,FALSE
08021,0.050929016504653514,0.3132061042878903,0.22631578947368416,0.36856060606060603,82.625,0.5831917422098332,0.9774073943886792,1,2090,2972,FALSE
08023,0.06164273033277308,0.2894158554829592,0.25555555555555554,0.32249999999999995,39.75,0.5875483086486949,1.2556585095586095,1,983,422,FALSE
08025,0.05662033666181383,0.29855937588857756,0.08333333333333334,0.25,46.875,0.5867537920907855,1.1974113344966357,1,1084,545,FALSE
08027,0.06094804327694188,0.2528067635596898,0.055555555555555546,0.35980392156862745,36.08333333333333,0.6143797141770753,1.3361729251710328,1,234,306,FALSE
08029,0.04209744252277708,0.30071960495911887,0.6301592127679084,0.49533176339484386,365.625,0.5947475459574172,1.1632663070268265,3,581,655,FALSE
08033,0.08028394843935946,0.3045434053669023,0.6,0.6285714285714286,20.833333333333336,0.6312339880679115,1.3092691864618504,3,126,333,TRUE
08035,0.03196709949401499,0.2788967575221823,0.3807050017776279,0.3726942291597627,1034.7916666666665,0.6000017935850471,1.2175556766925593,1,445,502,FALSE
08037,0.040712121050505964,0.2457550564595464,0.4973214285714286,0.5424747569968158,109.95833333333334,0.6257062384515846,1.6698495358794745,3,158,131,TRUE
08039,0.03910819407227502,0.27994728092105337,0.44202898550724634,0.4461831662489557,123.08333333333334,0.5867537920907855,1.0695421459359598,3,1085,1215,FALSE
08041,0.0340314910296084,0.27865171489867563,0.227068218091246,0.3444943520464463,4084.791666666667,0.5855640312827803,1.088880325371933,1,1261,1037,FALSE
08043,0.037968673985981784,0.2843168989948204,0.41253497659747657,0.37815771137710497,535.8333333333334,0.5867537920907855,1.160041584310285,3,1086,665,FALSE
08045,0.035018690015618095,0.26969410573892155,0.351253145003145,0.47571456735459294,310.8333333333333,0.5939432941774639,1.1487198994136634,3,619,708,FALSE
08047,0.056478976057018376,0.286705271659265,0.2222222222222222,0.33333333333333337,27.791666666666664,0.5831917422098332,1.1743099680227516,1,2091,613,FALSE
08049,0.04712539033321968,0.2689429342533394,0.23279857397504455,0.4098688750862664,65.875,0.5855640312827803,1.1394406672966932,1,1262,747,FALSE
08051,0.04409123454174587,0.2725766914929706,0.5980392156862745,0.6290890269151138,68.16666666666667,0.6282514666585702,1.312627125574219,3,146,328,TRUE
08053,0.13174738186300491,0.2580938025420095,0,0.6,4.541666666666666,0.6878722043743176,2.438394725404743,1,27,37,TRUE
08055,0.04565440864058001,0.3469488235404869,0.47424242424242424,0.5146480331262939,105.95833333333333,0.583586455249517,1.0227600955971583,3,1884,1866,FALSE
08057,0.0973149326373362,0.29533656471590336,0.4,0.45,12.041666666666666,0.6325165420151523,2.0618293319626706,3,121,61,TRUE
08061,0.07499542659250327,0.28477769250024854,0,0.38888888888888895,20.25,0.6036665168016557,1.5045408157027749,1,370,180,FALSE
08063,0.056037421899927164,0.32975986591775736,0.07575757575757576,0.3851010101010101,77.41666666666667,0.5851679806948373,1.0495400601592093,1,1352,1419,FALSE
08065,0.05621764298246121,0.28706794037967043,0.18229166666666669,0.3736024844720497,39.583333333333336,0.5839814354369884,1.111588008326276,1,1722,884,FALSE
08067,0.034164520245190365,0.2569197332888737,0.4758567029948609,0.5195217305866171,310.41666666666663,0.6269775610056751,1.4049043756204844,3,154,248,TRUE
08069,0.036618666535911726,0.2789491521712229,0.2443557615723624,0.34426308955643126,1947.5833333333335,0.5827972961372495,1.0836699978137072,1,2298,1071,FALSE
08071,0.04577651829403458,0.29863787511810913,0.3463646202282566,0.4409611222111222,180.70833333333334,0.5843766829530572,0.9772116664559983,3,1583,2975,FALSE
08073,0.061515933639509794,0.29870870485074,0.34848484848484845,0.487719298245614,55.416666666666664,0.5863569367992707,1.1421518984119463,3,1136,734,FALSE
08075,0.04336880826046324,0.2926036622911186,0.2792207792207792,0.45184132996633,213.75,0.5820092041712446,1.0155552885246535,3,2824,2015,FALSE
08077,0.0378493979980193,0.2699079775142779,0.4220423409037791,0.42872345316244603,1394.3333333333335,0.5903375984515301,1.1027571075148392,3,792,942,FALSE
08079,0.13561009532742455,0.2909792656041442,0,0.8,6.833333333333334,0.7029275526088962,2.6137896796967905,3,13,31,TRUE
08081,0.04226088946327069,0.30296715335235547,0.32333333333333336,0.40367023570348376,101.91666666666667,0.582403116851201,0.979147949102636,3,2540,2922,FALSE
08083,0.03695341520500715,0.277943694514428,0.5044318181818181,0.4606088733749337,269.75,0.5967629431314738,1.1263681270713837,3,522,824,FALSE
08085,0.039190054520448804,0.2971545620650324,0.4666707262615191,0.34698234774150666,402.58333333333337,0.589140570758489,1.3958684592875488,3,870,258,FALSE
08087,0.04045481021370782,0.2996603015494977,0.16482683982683985,0.43213759620009623,260.5833333333333,0.583586455249517,1.037530788159979,1,1885,1619,FALSE
08089,0.0480882375188968,0.3224589483566042,0.2255357142857143,0.405746336996337,241.625,0.5820092041712446,0.9825733003036624,1,2825,2833,FALSE
08091,0.060859660110295824,0.278816147577019,0.4375,0.5231481481481481,26.5,0.5911369678003926,1.1606060702542103,3,749,660,FALSE
08093,0.03874905548917745,0.2736363947746473,0.03409090909090909,0.25359432234432233,84.33333333333334,0.5883439010523327,0.9927997007456092,1,925,2525,FALSE
08095,0.05185869962219033,0.29607992093030355,0.375,0.4027777777777778,54.083333333333336,0.5847721979786553,1.0779816785143572,3,1464,1132,FALSE
08097,0.04433284875017285,0.24047205723144469,0.4257575757575757,0.5723214285714285,49.08333333333333,0.6295279606586621,1.8814503733245367,3,139,87,TRUE
08099,0.04769642224975358,0.3195968082088606,0.25000000000000006,0.42116977225672875,131.75,0.5820092041712446,0.9961116126538548,3,2826,2425,FALSE
08101,0.03909640775019403,0.2921235471800685,0.17639797985167324,0.35740378749873847,1692.2083333333335,0.582403116851201,0.9864108052694186,1,2541,2729,FALSE
08103,0.049638376406809716,0.28847857447907194,0.36111111111111105,0.4722222222222222,51.25,0.583586455249517,1.0105701998604861,3,1886,2121,FALSE
08105,0.04841014808653888,0.30802456405835416,0.3433333333333334,0.4413278750235272,131.45833333333334,0.5847721979786553,0.9727435903490612,3,1465,3053,FALSE
08107,0.04127107278063746,0.24651569066933324,0.15136904761904763,0.4025387806637807,96.70833333333334,0.6114768276316175,1.3439342049819263,1,261,297,FALSE
08109,0.04963379381003476,0.2897923530213077,0.18333333333333332,0.38083333333333336,47.66666666666667,0.5831917422098332,1.007885180346739,1,2092,2176,FALSE
08111,0.13796246243993965,0.28601836820586823,0.5,0.33333333333333337,3.875,0.668148104028122,2.626145882512283,3,48,29,TRUE
08113,0.0684717762578257,0.25948446445629325,0.5333333333333333,0.5342105263157895,20.875,0.6278265441062046,1.528317509919827,3,148,173,TRUE
08115,0.06811199214513122,0.3421903624100306,0.25,0.5520833333333334,38.625,0.5963593180762052,1.2578238449234027,3,534,417,FALSE
08117,0.04480362975154179,0.24129258922669505,0.20763888888888887,0.30681517556517557,57.95833333333333,0.6098241976278792,1.5633872636522925,1,283,161,FALSE
08119,0.03485067645826355,0.2606173965135475,0.11235119047619048,0.3513595779220779,144.875,0.5955528867654507,1.1345707666393894,1,558,769,FALSE
08121,0.06189080122725974,0.28673729102820417,0,0.1875,53.333333333333336,0.6098241976278792,1.4809350838931312,1,284,192,FALSE
08125,0.05591325401643455,0.3036855204413227,0.33333333333333337,0.4492063492063492,102.29166666666667,0.5820092041712446,1.022592183110177,3,2827,1868,FALSE
09001,0.045385741838460315,0.33809721784310864,0.1577927593863017,0.3747141456170379,6888.875,0.5820092041712446,1.0103906674727918,1,2828,2126,FALSE
09003,0.04409597343883213,0.32646174836947506,0.14939580845662367,0.35638234559283133,8099.666666666667,0.5820092041712446,0.9873024819769407,1,2829,2700,FALSE
09005,0.048581658072043586,0.3364115770039276,0.14757275787364796,0.3528442675262524,1776.7083333333333,0.5820092041712446,1.007820467093689,1,2830,2178,FALSE
