county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
06015,0.0432769419222699,0.31916053855730203,0.17551581352181053,0.33597035256768226,288.9583333333333,0.5827972961372495,0.9932978011915748,2,2248,2509,FALSE
06017,0.035773738079125816,0.3203995219804099,0.4424359440622897,0.42642530874741524,1410.4583333333335,0.5931401299529451,1.1160225597096758,3,617,900,FALSE
06019,0.03669013974124944,0.32851137043769746,0.03427846860013085,0.21119895535603023,6531.75,0.60244246205761,1.262179791487387,2,359,445,FALSE
06021,0.04067886326078933,0.32673094373203315,0.37403799903799906,0.4243235318602966,251.54166666666666,0.5871509159799966,1.0123047554940512,3,1016,2104,FALSE
06023,0.03712787605470957,0.2849558935257977,0.1923427345597348,0.29331691280423183,1305.0833333333333,0.5879459702787946,1.063156200469539,2,931,1312,FALSE
06025,0.03756805740848282,0.3485628193451785,0.23619066039673497,0.32999722373713486,1059.2916666666667,0.5867537920907855,1.0740470105170838,2,1065,1213,FALSE
06027,0.044653563351667494,0.31786529595522617,0.43492063492063493,0.5164712466183055,214.20833333333334,0.5839814354369884,0.9788536822104307,3,1684,2930,FALSE
06029,0.03485128868917562,0.37692510191620154,0.24465332503118398,0.3059773312503509,5782.375,0.6061220925203487,1.3234731389703212,2,301,342,FALSE
06031,0.034719085395542394,0.34485214685419213,0.17230549543049542,0.3156941582514582,838.4166666666666,0.589140570758489,1.0676469123661405,2,838,1269,FALSE
06033,0.040068847102349835,0.3183270459785773,0.13242290148669958,0.267524934460934,826.3333333333334,0.5827972961372495,1.0844948866394781,2,2249,1114,FALSE
06035,0.0432459645630347,0.321463365421033,0.08410528865074321,0.28397859801978514,242.375,0.5820092041712446,1.0116373793168048,2,2798,2120,FALSE
06037,0.03407174012471993,0.371924068738505,0.26094226285608246,0.39266702775683915,62670.5,0.5967629431314738,1.1707268856840207,3,486,665,FALSE
06039,0.034703866379696476,0.31341927236705514,0.09340321149725174,0.24960162258959245,1043.2916666666667,0.5867537920907855,1.0572757264912267,2,1066,1375,FALSE
06041,0.03791896689818489,0.308422056525672,0.17880885497888951,0.276155281422195,1896.2083333333333,0.585960349923784,1.1381483627799953,2,1184,790,FALSE
06043,0.042742059484857306,0.321275602778144,0.3938923395445134,0.3657407407407407,184.75,0.5867537920907855,1.191251230465986,3,1067,603,FALSE
06045,0.03724193112958245,0.31586621518135805,0.13150982850192092,0.30526362514270977,857.5416666666666,0.5820092041712446,1.0238415468830708,2,2799,1882,FALSE
06047,0.03240023191749982,0.30196157304853394,0.1632638200749583,0.27740647947437364,1639.9166666666665,0.5887421011514696,1.1870670001050583,2,869,618,FALSE
06049,0.050438910687133055,0.3157450138365275,0.4041666666666666,0.5489130434782609,110.875,0.5843766829530572,1.0202389899555433,3,1555,1940,FALSE
06051,0.04672254291184237,0.32519209835800084,0.4880952380952381,0.4752587991718426,50.416666666666664,0.5827972961372495,1.0363745608374195,3,2250,1671,FALSE
06053,0.034279303816106006,0.3249464421384937,0.3076196272184093,0.3830276871606318,2492.5,0.5875483086486949,1.1324532244240346,3,973,820,FALSE
06055,0.040011639496782415,0.3077709923609464,0.30490785999203185,0.407497617919262,1233.4583333333333,0.582403116851201,0.9782982847358421,3,2509,2941,FALSE
06057,0.037046392308762686,0.3103882903426272,0.3848570744217929,0.39835281085760565,980.125,0.5863569367992707,1.10061826120873,3,1119,990,FALSE
06059,0.03565522739639309,0.3595611251726827,0.03488063023828194,0.1667087363285375,18723.708333333332,0.6346599254725306,1.8829406442292562,2,106,92,TRUE
06061,0.03643132801080147,0.3217503767040962,0.37147835297442844,0.37658731460959305,2783.541666666667,0.5895393100557981,1.1753030985274056,3,815,651,FALSE
06063,0.04064858942112629,0.309984311176318,0.20823922454357235,0.32168485449735446,227.04166666666666,0.5831917422098332,1.0329042694597073,2,2055,1733,FALSE
06065,0.033859614021440235,0.3555499379710178,0.22441192187805664,0.30740720517734765,15438.5,0.5967629431314738,1.15961041957832,2,487,706,FALSE
06067,0.0342994371828597,0.32498882632614706,0.269614492278382,0.32103996395319545,10739.833333333334,0.5883439010523327,1.1284970625747683,2,901,839,FALSE
06069,0.0364993608680197,0.33100678165811914,0.08695652173913043,0.35169921117411523,312,0.5871509159799966,1.0810536647132407,2,1017,1152,FALSE
06071,0.030471199214821672,0.35743930335216517,0.15512338307606216,0.3552065140020339,13402.125,0.5987851698011657,1.1978475211088715,2,433,579,FALSE
06073,0.03384222889654486,0.3292729558240446,0.0366889343813787,0.2506822528902295,20803.083333333332,0.6012208893296687,1.1458594995837914,2,375,754,FALSE
06075,0.033113622742274036,0.3003126344671495,0.26511004199722016,0.35789618950451707,5975.166666666667,0.5851679806948373,1.0284479459690314,2,1334,1795,FALSE
06077,0.03451714484044399,0.33257342324866834,0.09186286872420962,0.24182068892587436,5137.75,0.597571012965629,1.1699017933858862,2,466,667,FALSE
06079,0.04068890299433202,0.3161891592239104,0.2784604484860899,0.3284254815500158,2250.2083333333335,0.583586455249517,1.0740667052000776,2,1860,1212,FALSE
06081,0.03561207131086258,0.3280501760931156,0.28681019129329527,0.3652740924530931,4728,0.5875483086486949,1.0936928734971831,2,974,1034,FALSE
06083,0.03677722191713865,0.3125255079305933,0.514574047697203,0.48515009493976985,3047.875,0.5903375984515301,1.06848187187827,3,759,1259,FALSE
06085,0.03188422643213513,0.31524969249103446,0.13127190237747133,0.31271548917391695,9537.625,0.5899383192259271,1.0827100767889573,2,780,1132,FALSE
06087,0.034865104288517475,0.31037600395603426,0.08977567383320208,0.2438571575270558,1718.625,0.585960349923784,1.0507134573050518,2,1185,1454,FALSE
06089,0.038608451136586945,0.3191433778849538,0.2535578879678855,0.33234679662318367,2096.5416666666665,0.5831917422098332,1.0552082897104942,2,2056,1399,FALSE
06091,0.05744516234704647,0.31481267492153614,0.43333333333333335,0.453125,37.708333333333336,0.582403116851201,1.0374377766138307,3,2510,1656,FALSE
06093,0.040843136030215,0.310767438117895,0.300256919006919,0.39958350865269693,560.1666666666666,0.582403116851201,0.9825859806487092,2,2511,2831,FALSE
06095,0.03035584586428761,0.32882380210095385,0.2501640691332452,0.3171462958342344,3029.333333333333,0.592738955214316,1.1581845597875198,2,629,715,FALSE
06097,0.03716882852630067,0.31701954324772724,0.13949304753484013,0.26664127909990465,3979.6666666666665,0.5843766829530572,1.1138403047446666,2,1556,911,FALSE
06099,0.03597582746583089,0.33208860446643595,0.3325356778869546,0.3509060325654365,4002.791666666667,0.5883439010523327,1.205485350901073,2,902,561,FALSE
06101,0.039935579054158815,0.340162584396136,0.2553323004376309,0.33473626536973394,768.4166666666666,0.5839814354369884,1.0774592017282347,2,1685,1174,FALSE
06103,0.03686972328775958,0.3233681159741934,0.47763246092987466,0.43966946556579123,658,0.5915370582895786,1.1246493332517495,3,682,857,FALSE
06105,0.04319204114483097,0.3133182523819391,0.20095238095238094,0.45226645335340987,156.33333333333334,0.5820092041712446,1.0372085429426248,2,2800,1659,FALSE
06107,0.038145339083601154,0.34639620071787797,0.13679955682348025,0.3158055004913569,2973.9583333333335,0.5851679806948373,1.0500306890162923,2,1335,1468,FALSE
06109,0.04225981076465858,0.33568787854790827,0.2747719029149908,0.39312336853957114,643.8333333333334,0.5871509159799966,1.0101717965949017,3,1018,2146,FALSE
06111,0.03232318304746124,0.3350933140518818,0.0970512519907774,0.2689852968289426,5369.333333333333,0.597571012965629,1.1597580194133759,2,467,705,FALSE
06113,0.03560655242979627,0.3233199641477505,0.19443693030386577,0.3028388388020993,1235.8333333333333,0.5875483086486949,1.0983725325379314,2,975,1006,FALSE
06115,0.03696780193865204,0.3250809571780131,0.27063682844932846,0.4953194947039472,587.7083333333334,0.5867537920907855,1.1058898784611544,3,1068,958,FALSE
08001,0.033684170223559025,0.27518630882148654,0.1383716498133906,0.3073093906421815,18167.541666666668,0.589140570758489,1.018983468980561,2,839,1963,FALSE
08003,0.050393004458956364,0.30278259299728233,0.2979166666666667,0.33796088171088173,129.08333333333334,0.5839814354369884,1.0763617459374522,2,1686,1186,FALSE
08007,0.05192276662226497,0.28369464552746293,0.3529411764705882,0.5095833333333333,85.91666666666666,0.5839814354369884,1.053550512506298,3,1687,1418,FALSE
08009,0.06404936602908434,0.302476618432842,0.375,0.5588235294117647,62.333333333333336,0.5851679806948373,1.1189657644243973,3,1336,887,FALSE
08011,0.058016329275999125,0.3241247127129059,0.3,0.4033333333333333,64.83333333333333,0.582403116851201,1.0107241792380497,3,2512,2136,FALSE
08015,0.04231025895740887,0.31082302760585934,0.2127329192546584,0.3263558201058201,165.91666666666666,0.5820092041712446,1.0192082444139416,2,2801,1957,FALSE
08017,0.07483025062702783,0.2832216968321397,0,0.5833333333333334,21.875,0.6089995583338891,1.4900796695555347,2,271,207,FALSE
08019,0.05552982745076802,0.3274691313299807,0.13148148148148145,0.24547619047619046,53.375,0.5915370582895786,1.1925671771209307,2,683,602,FALSE
08021,0.05448944459040127,0.3132061042878903,0.22631578947368416,0.36856060606060603,82.625,0.5827972961372495,0.9834745153203683,2,2251,2811,FALSE
08023,0.06942284743008058,0.2894158554829592,0.25555555555555554,0.32249999999999995,39.75,0.5887421011514696,1.3119998589462123,2,870,355,FALSE
08025,0.05990602264671177,0.29855937588857756,0.08333333333333334,0.25,46.875,0.5863569367992707,1.1947202595331616,2,1120,592,FALSE
08027,0.07001427339655833,0.2528067635596898,0.055555555555555546,0.35980392156862745,36.08333333333333,0.6127192385818352,1.3708598330933983,2,232,293,FALSE
08029,0.04365026883647578,0.30071960495911887,0.6301592127679084,0.49533176339484386,365.625,0.5971668413663177,1.1591306608376355,3,477,707,FALSE
08033,0.09185248089627653,0.3045434053669023,0.6,0.6285714285714286,20.833333333333336,0.6308070482650069,1.4414299018966044,3,121,235,TRUE
08035,0.03321092144061279,0.2788967575221823,0.3807050017776279,0.3726942291597627,1034.7916666666665,0.5923380518132053,1.2214841568631862,2,641,526,FALSE
08037,0.045097546149003395,0.2457550564595464,0.4973214285714286,0.5424747569968158,109.95833333333334,0.6265535000688731,1.644493962282424,3,145,140,TRUE
08039,0.04172598299638176,0.27994728092105337,0.44202898550724634,0.4461831662489557,123.08333333333334,0.5851679806948373,1.067349864123957,3,1337,1276,FALSE
08041,0.035458086915515885,0.27865171489867563,0.227068218091246,0.3444943520464463,4084.791666666667,0.5851679806948373,1.0800845690463912,2,1338,1158,FALSE
08043,0.039453453191868264,0.2843168989948204,0.41253497659747657,0.37815771137710497,535.8333333333334,0.585960349923784,1.1579941271599352,3,1186,717,FALSE
08045,0.036911113051349906,0.26969410573892155,0.351253145003145,0.47571456735459294,310.8333333333333,0.5915370582895786,1.1540329222415917,3,684,735,FALSE
08047,0.06624607502623568,0.286705271659265,0.2222222222222222,0.33333333333333337,27.791666666666664,0.5847721979786553,1.2979134670486918,2,1426,378,FALSE
08049,0.05405577608601194,0.2689429342533394,0.23279857397504455,0.4098688750862664,65.875,0.5851679806948373,1.162512012639926,2,1339,691,FALSE
08051,0.050271943068792985,0.2725766914929706,0.5980392156862745,0.6290890269151138,68.16666666666667,0.6164616380928049,1.3109867539107345,3,197,358,FALSE
08053,0.19331864287083617,0.2580938025420095,0,0.6,4.541666666666666,0.7000797900021757,2.6289639817194175,2,18,28,TRUE
08055,0.04890941513333355,0.3469488235404869,0.47424242424242424,0.5146480331262939,105.95833333333333,0.5851679806948373,1.0222098553179966,3,1340,1908,FALSE
08057,0.11113156643476756,0.29533656471590336,0.4,0.45,12.041666666666666,0.6244374937585485,1.9768273043524873,3,157,75,TRUE
08061,0.08570234882900293,0.28477769250024854,0,0.38888888888888895,20.25,0.5991904367097715,1.562305877052226,2,420,171,FALSE
08063,0.05935493841581085,0.32975986591775736,0.07575757575757576,0.3851010101010101,77.41666666666667,0.5839814354369884,1.0534038100620833,2,1688,1420,FALSE
08065,0.0684347120313633,0.28706794037967043,0.18229166666666669,0.3736024844720497,39.583333333333336,0.585960349923784,1.313092368777589,2,1187,354,FALSE
08067,0.03531462474810335,0.2569197332888737,0.4758567029948609,0.5195217305866171,310.41666666666663,0.6227498351409005,1.4094733243589965,3,161,262,FALSE
08069,0.03743552326402086,0.2789491521712229,0.2443557615723624,0.34426308955643126,1947.5833333333335,0.5839814354369884,1.082238732653453,2,1689,1135,FALSE
08071,0.048075609798392635,0.29863787511810913,0.3463646202282566,0.4409611222111222,180.70833333333334,0.583586455249517,0.9752451538174842,3,1861,3003,FALSE
08073,0.06747254566159709,0.29870870485074,0.34848484848484845,0.487719298245614,55.416666666666664,0.5839814354369884,1.1772589071301167,3,1690,644,FALSE
08075,0.044779456574598996,0.2926036622911186,0.2792207792207792,0.45184132996633,213.75,0.582403116851201,1.016128450324945,3,2513,2021,FALSE
08077,0.039100321426489136,0.2699079775142779,0.4220423409037791,0.42872345316244603,1394.3333333333335,0.5879459702787946,1.1128771980304404,3,932,916,FALSE
08079,0.15453027707960082,0.2909792656041442,0,0.8,6.833333333333334,0.6991331019140187,2.5186976240618675,3,20,33,TRUE
08081,0.0454925129575266,0.30296715335235547,0.32333333333333336,0.40367023570348376,101.91666666666667,0.5820092041712446,0.9792599215596309,3,2802,2922,FALSE
08083,0.03819481295220248,0.277943694514428,0.5044318181818181,0.4606088733749337,269.75,0.5935415762127378,1.127990757505461,3,595,842,FALSE
08085,0.04157461298659636,0.2971545620650324,0.4666707262615191,0.34698234774150666,402.58333333333337,0.5863569367992707,1.3904473227997183,3,1121,280,FALSE
08087,0.0417206925069886,0.2996603015494977,0.16482683982683985,0.43213759620009623,260.5833333333333,0.5831917422098332,1.0368107144032697,2,2057,1666,FALSE
08089,0.049774069264996085,0.3224589483566042,0.2255357142857143,0.405746336996337,241.625,0.5827972961372495,0.9799163087609272,2,2252,2908,FALSE
08091,0.07015836893561347,0.278816147577019,0.4375,0.5231481481481481,26.5,0.5935415762127378,1.2180486218299127,3,596,532,FALSE
08093,0.04188243133383984,0.2736363947746473,0.03409090909090909,0.25359432234432233,84.33333333333334,0.5879459702787946,0.9934941225435099,2,933,2503,FALSE
08095,0.05588618257940589,0.29607992093030355,0.375,0.4027777777777778,54.083333333333336,0.583586455249517,1.090162054654669,3,1862,1059,FALSE
08097,0.0520104628950096,0.24047205723144469,0.4257575757575757,0.5723214285714285,49.08333333333333,0.6286766768049811,1.8435500356916665,3,133,96,TRUE
08099,0.05026759315802182,0.3195968082088606,0.25000000000000006,0.42116977225672875,131.75,0.582403116851201,0.9922209806508963,3,2514,2547,FALSE
08101,0.04062858678051081,0.2921235471800685,0.17639797985167324,0.35740378749873847,1692.2083333333335,0.582403116851201,0.9883108112776563,2,2515,2671,FALSE
08103,0.05304017542624271,0.28847857447907194,0.36111111111111105,0.4722222222222222,51.25,0.5839814354369884,1.0189290053119942,3,1691,1964,FALSE
08105,0.051420842825842014,0.30802456405835416,0.3433333333333334,0.4413278750235272,131.45833333333334,0.5839814354369884,0.9705507158376236,3,1692,3077,FALSE
08107,0.04472449449708678,0.24651569066933324,0.15136904761904763,0.4025387806637807,96.70833333333334,0.6069428354709926,1.3393052154314073,2,293,326,FALSE
08109,0.055689085108613555,0.2897923530213077,0.18333333333333332,0.38083333333333336,47.66666666666667,0.5847721979786553,1.0559342374532932,2,1427,1387,FALSE
08111,0.17026413657453748,0.28601836820586823,0.5,0.33333333333333337,3.875,0.6636427641298825,2.6271854066818587,3,59,29,TRUE
08113,0.07534890679430725,0.25948446445629325,0.5333333333333333,0.5342105263157895,20.875,0.6257062384515846,1.5423071692422827,3,151,183,TRUE
08115,0.07521699923658504,0.3421903624100306,0.25,0.5520833333333334,38.625,0.5911369678003926,1.268222376961459,3,715,433,FALSE
08117,0.05109787705205507,0.24129258922669505,0.20763888888888887,0.30681517556517557,57.95833333333333,0.6073536236117768,1.552099836737694,2,288,176,FALSE
08119,0.03650727950627433,0.2606173965135475,0.11235119047619048,0.3513595779220779,144.875,0.5915370582895786,1.1326085983836818,2,685,819,FALSE
08121,0.06626938812217133,0.28673729102820417,0,0.1875,53.333333333333336,0.6073536236117768,1.5116713927098826,2,289,194,FALSE
08125,0.06041993519338798,0.3036855204413227,0.33333333333333337,0.4492063492063492,102.29166666666667,0.5820092041712446,1.0497826566456712,3,2803,1470,FALSE
09001,0.04720636730087471,0.33809721784310864,0.1577927593863017,0.3747141456170379,6888.875,0.5820092041712446,1.0165060891526243,2,2804,2013,FALSE
09003,0.04579224351256535,0.32646174836947506,0.14939580845662367,0.35638234559283133,8099.666666666667,0.5827972961372495,0.9881785504683162,2,2253,2674,FALSE
09005,0.051467772102228214,0.3364115770039276,0.14757275787364796,0.3528442675262524,1776.7083333333333,0.5820092041712446,1.009679277725598,2,2805,2168,FALSE
