county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
06017,0.18074377167565212,0.3203995219804099,0.4424359440622897,0.42642530874741524,1410.4583333333335,0.5911369678003926,1.1905162141581376,3,768,597,FALSE
06019,0.20416686941484952,0.32851137043769746,0.03427846860013085,0.21119895535603023,6531.75,0.5983801769978478,1.233366660017511,2,472,456,FALSE
06021,0.19698762284686838,0.32673094373203315,0.37403799903799906,0.4243235318602966,251.54166666666666,0.5847721979786553,1.0559889490025691,3,1587,1504,FALSE
06023,0.1959819259771997,0.2849558935257977,0.1923427345597348,0.29331691280423183,1305.0833333333333,0.5855640312827803,1.034115108497724,2,1369,1793,FALSE
06025,0.22262484864669296,0.3485628193451785,0.23619066039673497,0.32999722373713486,1059.2916666666667,0.5875483086486949,1.1046618633540788,2,1070,1051,FALSE
06027,0.19082093208300224,0.31786529595522617,0.43492063492063493,0.5164712466183055,214.20833333333334,0.5887421011514696,1.0873023547137894,3,934,1175,FALSE
06029,0.1717282601089484,0.37692510191620154,0.24465332503118398,0.3059773312503509,5782.375,0.6206466746274457,1.6429914805086847,2,184,106,TRUE
06031,0.21101026266975353,0.34485214685419213,0.17230549543049542,0.3156941582514582,838.4166666666666,0.5855640312827803,1.0839124085787295,2,1370,1206,FALSE
06033,0.20090701114392365,0.3183270459785773,0.13242290148669958,0.267524934460934,826.3333333333334,0.5843766829530572,1.0898357795087674,2,1718,1150,FALSE
06035,0.22539907695763828,0.321463365421033,0.08410528865074321,0.28397859801978514,242.375,0.5827972961372495,0.9909329906462863,2,2498,2616,FALSE
06037,0.17092298884828966,0.371924068738505,0.26094226285608246,0.39266702775683915,62670.5,0.6102369359183879,1.6925204038042496,2,261,87,TRUE
06039,0.17826173804823953,0.31341927236705514,0.09340321149725174,0.24960162258959245,1043.2916666666667,0.5915370582895786,1.1842018665171579,2,741,616,FALSE
06041,0.17988719030644906,0.308422056525672,0.17880885497888951,0.276155281422195,1896.2083333333333,0.5883439010523327,1.1655229328855006,2,983,693,FALSE
06043,0.18728395838156603,0.321275602778144,0.3938923395445134,0.3657407407407407,184.75,0.5867537920907855,1.2086734349315935,3,1159,521,FALSE
06045,0.20649998859696536,0.31586621518135805,0.13150982850192092,0.30526362514270977,857.5416666666666,0.5827972961372495,1.0173066953026664,2,2499,2082,FALSE
06047,0.19227630318639308,0.30196157304853394,0.1632638200749583,0.27740647947437364,1639.9166666666665,0.583586455249517,1.066217322882065,2,2050,1376,FALSE
06049,0.21643234830835947,0.3157450138365275,0.4041666666666666,0.5489130434782609,110.875,0.5843766829530572,1.0062994663538243,3,1719,2265,FALSE
06051,0.1938878339223252,0.32519209835800084,0.4880952380952381,0.4752587991718426,50.416666666666664,0.5879459702787946,1.1387700419582527,3,1019,830,FALSE
06053,0.20103194889630469,0.3249464421384937,0.3076196272184093,0.3830276871606318,2492.5,0.5847721979786553,1.033296432534517,2,1588,1800,FALSE
06055,0.19145443800012169,0.3077709923609464,0.30490785999203185,0.407497617919262,1233.4583333333333,0.5820092041712446,1.0180815635786438,2,2948,2070,FALSE
06057,0.18083480577739888,0.3103882903426272,0.3848570744217929,0.39835281085760565,980.125,0.5863569367992707,1.1568496274164806,3,1221,739,FALSE
06059,0.17381609714007892,0.3595611251726827,0.03488063023828194,0.1667087363285375,18723.708333333332,0.6359494403084819,1.8397048247190098,2,112,59,TRUE
06061,0.1738361202425117,0.3217503767040962,0.37147835297442844,0.37658731460959305,2783.541666666667,0.5959559660157449,1.2742478477565091,3,557,378,FALSE
06063,0.19483478192412382,0.309984311176318,0.20823922454357235,0.32168485449735446,227.04166666666666,0.583586455249517,1.0125009015110844,2,2051,2161,FALSE
06065,0.16120250450336365,0.3555499379710178,0.22441192187805664,0.30740720517734765,15438.5,0.6114768276316175,1.595965942567108,2,251,126,TRUE
06067,0.18287156014137096,0.32498882632614706,0.269614492278382,0.32103996395319545,10739.833333333334,0.5899383192259271,1.1953080069836537,2,838,571,FALSE
06069,0.20357424429470145,0.33100678165811914,0.08695652173913043,0.35169921117411523,312,0.5875483086486949,1.065473986073013,2,1071,1386,FALSE
06071,0.17797810008057985,0.35743930335216517,0.15512338307606216,0.3552065140020339,13402.125,0.600814249109331,1.329555182945955,2,416,294,FALSE
06073,0.16450388602513194,0.3292729558240446,0.0366889343813787,0.2506822528902295,20803.083333333332,0.6040750874801417,1.5072481572393484,2,355,153,TRUE
06075,0.17839188694058075,0.3003126344671495,0.26511004199722016,0.35789618950451707,5975.166666666667,0.5867537920907855,1.0685194227230526,2,1160,1351,FALSE
06077,0.19075512941615308,0.33257342324866834,0.09186286872420962,0.24182068892587436,5137.75,0.5923380518132053,1.2718769555219496,2,694,385,FALSE
06079,0.20000630462383223,0.3161891592239104,0.2784604484860899,0.3284254815500158,2250.2083333333335,0.5827972961372495,1.0516015260238947,2,2500,1562,FALSE
06081,0.18098971914088807,0.3280501760931156,0.28681019129329527,0.3652740924530931,4728,0.5935415762127378,1.135871497403596,2,638,847,FALSE
06083,0.1809641838122465,0.3125255079305933,0.514574047697203,0.48515009493976985,3047.875,0.5951500801408056,1.1836294198357682,3,589,619,FALSE
06085,0.15402084776099967,0.31524969249103446,0.13127190237747133,0.31271548917391695,9537.625,0.6069428354709926,1.410067436150539,2,306,211,FALSE
06087,0.1790582780078186,0.31037600395603426,0.08977567383320208,0.2438571575270558,1718.625,0.5883439010523327,1.1479823585519096,2,984,779,FALSE
06089,0.1849485770817861,0.3191433778849538,0.2535578879678855,0.33234679662318367,2096.5416666666665,0.5855640312827803,1.0955808637464992,2,1371,1109,FALSE
06091,0.20439111210230443,0.31481267492153614,0.43333333333333335,0.453125,37.708333333333336,0.5843766829530572,1.0190811957121093,3,1720,2048,FALSE
06093,0.2243469980809262,0.310767438117895,0.300256919006919,0.39958350865269693,560.1666666666666,0.5820092041712446,0.9748936539792223,3,2949,2972,FALSE
06095,0.1758439690161638,0.32882380210095385,0.2501640691332452,0.3171462958342344,3029.333333333333,0.5967629431314738,1.2614240359396864,2,535,409,FALSE
06097,0.18516368373778874,0.31701954324772724,0.13949304753484013,0.26664127909990465,3979.6666666666665,0.5847721979786553,1.1756611817557079,2,1589,649,FALSE
06099,0.18448503715718081,0.33208860446643595,0.3325356778869546,0.3509060325654365,4002.791666666667,0.5911369678003926,1.2090059500732242,2,769,520,FALSE
06101,0.1947839377454577,0.340162584396136,0.2553323004376309,0.33473626536973394,768.4166666666666,0.5871509159799966,1.1795504989231673,2,1110,631,FALSE
06103,0.19569609560418727,0.3233681159741934,0.47763246092987466,0.43966946556579123,658,0.585960349923784,1.134278339768211,3,1293,854,FALSE
06105,0.2343048563669605,0.3133182523819391,0.20095238095238094,0.45226645335340987,156.33333333333334,0.5831917422098332,1.0230396594537297,3,2276,1963,FALSE
06107,0.21137656679216524,0.34639620071787797,0.13679955682348025,0.3158055004913569,2973.9583333333335,0.585960349923784,1.1076542921182224,2,1294,1038,FALSE
06109,0.2098116852217817,0.33568787854790827,0.2747719029149908,0.39312336853957114,643.8333333333334,0.5847721979786553,1.0313848586071301,2,1590,1826,FALSE
06111,0.1534712017116563,0.3350933140518818,0.0970512519907774,0.2689852968289426,5369.333333333333,0.6135489146520456,1.631102334580507,2,232,112,TRUE
06113,0.19179007117869706,0.3233199641477505,0.19443693030386577,0.3028388388020993,1235.8333333333333,0.5847721979786553,1.122535797637737,2,1591,930,FALSE
06115,0.19395800555005122,0.3250809571780131,0.27063682844932846,0.4953194947039472,587.7083333333334,0.5851679806948373,1.1168989166818237,3,1477,976,FALSE
08001,0.19697633661298541,0.27518630882148654,0.1383716498133906,0.3073093906421815,18167.541666666668,0.5831917422098332,0.997769437661266,2,2277,2447,FALSE
08003,0.23828680159622842,0.30278259299728233,0.2979166666666667,0.33796088171088173,129.08333333333334,0.5847721979786553,1.1184999157023894,2,1592,970,FALSE
08007,0.22216286655249506,0.28369464552746293,0.3529411764705882,0.5095833333333333,85.91666666666666,0.5851679806948373,1.0539156638141054,3,1478,1535,FALSE
08009,0.21481753831492595,0.302476618432842,0.375,0.5588235294117647,62.333333333333336,0.5851679806948373,1.0645520856913147,3,1479,1398,FALSE
08011,0.19463047756277,0.3241247127129059,0.3,0.4033333333333333,64.83333333333333,0.583586455249517,1.041062976434617,3,2052,1711,FALSE
08015,0.20892382340969512,0.31082302760585934,0.2127329192546584,0.3263558201058201,165.91666666666666,0.583586455249517,1.0022899247639099,2,2053,2349,FALSE
08017,0.22577140206896437,0.2832216968321397,0,0.5833333333333334,21.875,0.6000017935850471,1.4506923324032401,2,432,187,FALSE
08019,0.218865015588631,0.3274691313299807,0.13148148148148145,0.24547619047619046,53.375,0.5887421011514696,1.132428529684019,2,935,864,FALSE
08021,0.21578583827197476,0.3132061042878903,0.22631578947368416,0.36856060606060603,82.625,0.583586455249517,0.9678814552100758,2,2054,3069,FALSE
08023,0.25143434289982247,0.2894158554829592,0.25555555555555554,0.32249999999999995,39.75,0.585960349923784,1.1915577142064993,2,1295,590,FALSE
08025,0.19011011203220407,0.29855937588857756,0.08333333333333334,0.25,46.875,0.5843766829530572,1.0067582822523553,2,1721,2258,FALSE
08027,0.221134760433713,0.2528067635596898,0.055555555555555546,0.35980392156862745,36.08333333333333,0.6012208893296687,1.3122818495923825,2,409,316,FALSE
08029,0.22771006682255643,0.30071960495911887,0.6301592127679084,0.49533176339484386,365.625,0.5947475459574172,1.0898078318392799,3,600,1151,FALSE
08033,0.23423494901404493,0.3045434053669023,0.6,0.6285714285714286,20.833333333333336,0.6012208893296687,1.0701285632206485,3,410,1337,FALSE
08035,0.18823242067115237,0.2788967575221823,0.3807050017776279,0.3726942291597627,1034.7916666666665,0.5851679806948373,1.1623012967538786,2,1480,710,FALSE
08037,0.22191909347458424,0.2457550564595464,0.4973214285714286,0.5424747569968158,109.95833333333334,0.621487085147582,1.5046611716783282,3,179,155,TRUE
08039,0.20195663301230737,0.27994728092105337,0.44202898550724634,0.4461831662489557,123.08333333333334,0.5871509159799966,1.0847547516772549,3,1111,1196,FALSE
08041,0.20794676407827403,0.27865171489867563,0.227068218091246,0.3444943520464463,4084.791666666667,0.5843766829530572,1.0387551325745061,2,1722,1733,FALSE
08043,0.19650692496249356,0.2843168989948204,0.41253497659747657,0.37815771137710497,535.8333333333334,0.5843766829530572,1.1447702102496804,3,1723,794,FALSE
08045,0.19699071367223753,0.26969410573892155,0.351253145003145,0.47571456735459294,310.8333333333333,0.5903375984515301,1.1167412351541819,3,807,977,FALSE
08047,0.2305906321072269,0.286705271659265,0.2222222222222222,0.33333333333333337,27.791666666666664,0.5847721979786553,1.0813387859332861,2,1593,1230,FALSE
08049,0.22658459427114494,0.2689429342533394,0.23279857397504455,0.4098688750862664,65.875,0.5899383192259271,1.1446840158551197,2,839,795,FALSE
08051,0.2388227113371739,0.2725766914929706,0.5980392156862745,0.6290890269151138,68.16666666666667,0.6206466746274457,1.2665605931291364,3,185,399,FALSE
08053,0.40587184209160587,0.2580938025420095,0,0.6,4.541666666666666,0.7100977424280314,2.5050006697419103,1,5,23,TRUE
08055,0.2123362070816581,0.3469488235404869,0.47424242424242424,0.5146480331262939,105.95833333333333,0.5879459702787946,1.1141154904971402,3,1020,993,FALSE
08057,0.21376135928350537,0.29533656471590336,0.4,0.45,12.041666666666666,0.5839814354369884,0.9805794951222858,3,1872,2854,FALSE
08061,0.2383774331927778,0.28477769250024854,0,0.38888888888888895,20.25,0.583586455249517,1.1599987044357458,2,2055,724,FALSE
08063,0.23829939380660028,0.32975986591775736,0.07575757575757576,0.3851010101010101,77.41666666666667,0.5839814354369884,1.0279326679940066,2,1873,1878,FALSE
08065,0.2581504885913911,0.28706794037967043,0.18229166666666669,0.3736024844720497,39.583333333333336,0.5831917422098332,1.1474857794765547,2,2278,784,FALSE
08067,0.20140993987310368,0.2569197332888737,0.4758567029948609,0.5195217305866171,310.41666666666663,0.6114768276316175,1.3166165038883497,3,252,311,FALSE
08069,0.20481745690736397,0.2789491521712229,0.2443557615723624,0.34426308955643126,1947.5833333333335,0.5843766829530572,1.033951949876812,2,1724,1794,FALSE
08071,0.22677922592991823,0.29863787511810913,0.3463646202282566,0.4409611222111222,180.70833333333334,0.5827972961372495,0.9876814982237923,3,2501,2688,FALSE
08073,0.25297902484006235,0.29870870485074,0.34848484848484845,0.487719298245614,55.416666666666664,0.5827972961372495,1.048308105628135,3,2502,1603,FALSE
08075,0.21495386671978325,0.2926036622911186,0.2792207792207792,0.45184132996633,213.75,0.582403116851201,0.9903507753395885,3,2726,2630,FALSE
08077,0.19494247531553402,0.2699079775142779,0.4220423409037791,0.42872345316244603,1394.3333333333335,0.5883439010523327,1.1401382952532055,3,985,822,FALSE
08079,0.4093026034428759,0.2909792656041442,0,0.8,6.833333333333334,0.7276060282325622,2.397028628160344,1,3,25,TRUE
08081,0.2168905098181114,0.30296715335235547,0.32333333333333336,0.40367023570348376,101.91666666666667,0.5820092041712446,0.9812819408917026,3,2950,2837,FALSE
08083,0.2011627784398524,0.277943694514428,0.5044318181818181,0.4606088733749337,269.75,0.5911369678003926,1.1009024892810675,3,770,1077,FALSE
08085,0.21870897663525363,0.2971545620650324,0.4666707262615191,0.34698234774150666,402.58333333333337,0.5919374195660918,1.3103054310394304,3,714,319,FALSE
08087,0.22367970035817553,0.2996603015494977,0.16482683982683985,0.43213759620009623,260.5833333333333,0.582403116851201,1.0240419166218535,2,2727,1940,FALSE
08089,0.22089319727741877,0.3224589483566042,0.2255357142857143,0.405746336996337,241.625,0.583586455249517,0.9802348458426907,2,2056,2862,FALSE
08091,0.2226206515815655,0.278816147577019,0.4375,0.5231481481481481,26.5,0.5855640312827803,1.0718336582121453,3,1372,1312,FALSE
08093,0.1936481392094198,0.2736363947746473,0.03409090909090909,0.25359432234432233,84.33333333333334,0.5851679806948373,0.9900605815972655,2,1481,2640,FALSE
08095,0.20379423020551904,0.29607992093030355,0.375,0.4027777777777778,54.083333333333336,0.5843766829530572,1.0040806747286581,3,1725,2315,FALSE
08097,0.18877210310045978,0.24047205723144469,0.4257575757575757,0.5723214285714285,49.08333333333333,0.6261297259488398,1.8191372008049493,3,158,65,TRUE
08099,0.21661761325321857,0.3195968082088606,0.25000000000000006,0.42116977225672875,131.75,0.5820092041712446,0.9824676560639586,2,2951,2818,FALSE
08101,0.23107819467064514,0.2921235471800685,0.17639797985167324,0.35740378749873847,1692.2083333333335,0.5827972961372495,1.0396073063009117,2,2503,1727,FALSE
08103,0.20715737662505876,0.28847857447907194,0.36111111111111105,0.4722222222222222,51.25,0.5843766829530572,0.9906522554538032,3,1726,2619,FALSE
08105,0.22576016908932536,0.30802456405835416,0.3433333333333334,0.4413278750235272,131.45833333333334,0.5827972961372495,0.9674614800371414,3,2504,3076,FALSE
08107,0.1918722161769637,0.24651569066933324,0.15136904761904763,0.4025387806637807,96.70833333333334,0.6036665168016557,1.3079559478881013,2,363,322,FALSE
08109,0.22917670558608402,0.2897923530213077,0.18333333333333332,0.38083333333333336,47.66666666666667,0.5820092041712446,1.0361250480592028,2,2952,1776,FALSE
08111,0.30069285997468054,0.28601836820586823,0.5,0.33333333333333337,3.875,0.6206466746274457,1.7678998402070956,3,186,72,TRUE
08113,0.1672552955874036,0.25948446445629325,0.5333333333333333,0.5342105263157895,20.875,0.6257062384515846,1.6168112613959036,3,161,118,TRUE
08115,0.25288185598565255,0.3421903624100306,0.25,0.5520833333333334,38.625,0.5855640312827803,1.1438235821810856,1,1373,801,FALSE
08117,0.18303428993004722,0.24129258922669505,0.20763888888888887,0.30681517556517557,57.95833333333333,0.6094117384959833,1.4623574108884296,2,268,181,FALSE
08119,0.18920353891283484,0.2606173965135475,0.11235119047619048,0.3513595779220779,144.875,0.5887421011514696,1.1137917293314124,2,936,996,FALSE
08121,0.21439183082937646,0.28673729102820417,0,0.1875,53.333333333333336,0.597571012965629,1.2155663928032783,2,499,504,FALSE
08125,0.28654835958592717,0.3036855204413227,0.33333333333333337,0.4492063492063492,102.29166666666667,0.5883439010523327,1.1569953906608965,1,986,736,FALSE
09001,0.22493344852356906,0.33809721784310864,0.1577927593863017,0.3747141456170379,6888.875,0.5827972961372495,1.0013829161040904,2,2505,2365,FALSE
09003,0.2196588460789498,0.32646174836947506,0.14939580845662367,0.35638234559283133,8099.666666666667,0.5847721979786553,0.9891714667336988,2,1594,2652,FALSE
09005,0.23833255953173504,0.3364115770039276,0.14757275787364796,0.3528442675262524,1776.7083333333333,0.5847721979786553,0.9974363256379747,2,1595,2453,FALSE
09007,0.21197607693698142,0.308772900956216,0.15413329399084236,0.3618224155455411,1463.5416666666667,0.5820092041712446,0.97316254220197,2,2953,3007,FALSE
09009,0.21951531347448774,0.3172208197682193,0.16895938763899696,0.36026856909724336,7871.833333333333,0.5831917422098332,0.9848150982234956,2,2279,2754,FALSE
