stable_fips,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
06017,0.20424672473594208,0.33558335049400456,0.485336435331762,0.4164015416648247,1247.25,0.5881846964340494,1.125009678339713,1,1571,1440,FALSE
06019,0.221642623777218,0.337927230028889,0.07550924973753244,0.2869704530196543,5646.333333333334,0.5845348568520167,1.0276724824073133,3,2539,2954,FALSE
06021,0.20347976763040868,0.3403219993527094,0.37403799903799906,0.5088969445587093,254.91666666666666,0.585960349923784,1.0493649275494044,1,2016,2492,FALSE
06023,0.22516753272951726,0.2908720882441092,0.19185453047226986,0.30492500942820866,1151.0416666666665,0.5826395924185535,1.0251208907576987,3,4076,3013,FALSE
06025,0.24702224361959418,0.3541817051400818,0.2549887418231761,0.34275462399453516,925.1666666666667,0.5837444152566484,1.0569116786462471,4,3060,2344,FALSE
06027,0.20510666048178172,0.32095143805114174,0.4066666666666667,0.5379990243960833,232.16666666666669,0.5861982698493219,1.0519101703978475,1,1959,2438,FALSE
06029,0.20498666487601047,0.3716424018485839,0.23108459031945763,0.33040769023697114,5013.625,0.5878664164271266,1.1030071230561267,4,1632,1680,FALSE
06031,0.23039701809652072,0.33872101253503567,0.17701779701779702,0.3376792911740911,846.625,0.5837444152566484,1.0103358406331264,4,3061,3357,FALSE
06033,0.2128397280486931,0.3202487382214739,0.15442986997470276,0.2653525697885693,783.9166666666667,0.5841395023538548,1.099667094777417,3,2790,1709,FALSE
06035,0.24171021657946226,0.32172814237139374,0.11181873681873684,0.25521627238245953,294,0.5827972961372495,1.036202117276448,3,3928,2768,FALSE
06037,0.19087395927529674,0.37331046552075775,0.2800478289526863,0.40549549055612605,52742.33333333333,0.5936218980634055,1.1826003682060653,4,1070,1068,FALSE
06039,0.210018618654023,0.31775187785627584,0.1120838537967021,0.31182262711442177,917,0.582718438942893,1.0139083640567725,3,3999,3284,FALSE
06041,0.1838551145292712,0.32823640856897873,0.17181745218476258,0.33128805278599965,1618.375,0.5855640312827803,1.1081779208668558,3,2135,1612,FALSE
06043,0.2001060311127284,0.3190456508352489,0.35119047619047616,0.36425120772946856,189.83333333333334,0.5848513331008491,1.0736714311426092,1,2402,2081,FALSE
06045,0.2385359329290466,0.3250040075757002,0.1482868423377583,0.30689256688054445,821.5833333333334,0.5833495953795389,1.0092999602066335,3,3406,3392,FALSE
06047,0.20778005886147288,0.31083373751015053,0.17161247904281166,0.3088357619622261,1441.5833333333335,0.5831917422098332,1.0198466569978115,3,3557,3136,FALSE
06049,0.2210098057904952,0.3105075454831231,0.35416666666666674,0.5399305555555556,119.45833333333333,0.5849304789321149,1.0188856660732035,1,2364,3162,FALSE
06051,0.22817175149211466,0.3419151045917616,0.4396621896621897,0.4957244819223986,252.41666666666669,0.5832706634546216,1.0088799875823555,1,3482,3403,FALSE
06053,0.2167080255433808,0.3303091510740123,0.32831536165253383,0.4135075070426256,2118.291666666667,0.5830339317548621,0.993756260575804,1,3700,3805,FALSE
06055,0.20230986617030725,0.30616824694161704,0.3667134155475874,0.4359962026678467,1089.9583333333335,0.5833495953795389,0.9981506087130703,1,3407,3690,FALSE
06057,0.1860441471284287,0.32423994730742617,0.3842811009264935,0.4148998478314719,872,0.5881846964340494,1.1442446317213575,1,1572,1299,FALSE
06059,0.19400680035486575,0.35624328611281475,0.12884905929075927,0.26165078270088976,15984.208333333332,0.5886624395768465,1.053949705798629,3,1492,2405,FALSE
06061,0.18950072923180403,0.32824261989012893,0.361708733418534,0.39152072625681994,2486.333333333333,0.5863569367992707,1.1462171951063693,1,1924,1285,FALSE
06063,0.21241329735040912,0.3181770012042071,0.28070299265951437,0.3915757275132275,254.625,0.5835074912755409,0.9816262926698098,1,3260,4120,FALSE
06065,0.19482028539784385,0.3536235771338153,0.22312805392832263,0.3558346618865381,13387.708333333332,0.5846139598556878,1.081150848651229,4,2502,1969,FALSE
06067,0.18944479574555748,0.3256160192314624,0.2873709886941526,0.3483954972641072,9235.708333333332,0.5875483086486949,1.1176179068086463,3,1683,1505,FALSE
06069,0.21901637014583417,0.3339040860964567,0.12152777777777778,0.33073165748597333,416.625,0.5833495953795389,1.0061228419291546,3,3408,3475,FALSE
06071,0.20525557589135895,0.36523248398044666,0.25759595843998545,0.4113566113430862,11550.5,0.5857225265626577,1.082706774143628,4,2084,1944,FALSE
06073,0.18836504862370596,0.3369285888724682,0.0371104194304794,0.22758633898211122,17549.416666666664,0.5912969715133121,1.1427141613636633,3,1230,1313,FALSE
06075,0.21069187137894105,0.3042924728557224,0.2692661163470664,0.305963053922746,4932.458333333334,0.5853263687752532,1.1039160152054133,3,2207,1665,FALSE
06077,0.20316916396715437,0.3355040816966621,0.08967217370930418,0.28892676571945114,4426.375,0.5841395023538548,1.057535412615915,3,2791,2333,FALSE
06079,0.21702061208482534,0.3248058557661863,0.26577583437656743,0.3172798471874628,1935.0416666666665,0.5846930735640845,1.084348961788897,3,2457,1917,FALSE
06081,0.20268728712592776,0.3314655809278827,0.29026306173448924,0.39975962323428793,3956.916666666667,0.5835074912755409,1.0140528753667464,1,3261,3280,FALSE
06083,0.18979852868308317,0.3145535650638469,0.5517946120986263,0.4763897772963937,2604.458333333333,0.5933006758640341,1.207981136860508,1,1084,926,FALSE
06085,0.1709844126123502,0.31917195758038996,0.09565864977089325,0.3167986689955231,8136.791666666666,0.5915370582895786,1.2187729636019222,3,1215,887,FALSE
06087,0.21351116603352094,0.30534383904580187,0.1725782470524884,0.33957396044467003,1466.7916666666665,0.5827972961372495,0.9772391732606479,3,3929,4228,FALSE
06089,0.20369112889282096,0.32864466126725983,0.2605558845054471,0.33996187419793866,1832.3333333333335,0.5838234112926963,1.0588787975107243,3,2993,2302,FALSE
06091,0.21466020531698402,0.32060351211427635,0.4102564102564103,0.5117647058823529,94.91666666666667,0.5843766829530572,0.9966264084436032,1,2625,3727,FALSE
06093,0.23211189177842617,0.32433224716091236,0.3349791412291413,0.40926514645933476,575.8333333333334,0.5830339317548621,0.9999346716200971,1,3701,3635,FALSE
06095,0.1891785117182579,0.33540085222526894,0.26946580847881973,0.3256115132236959,2631.416666666667,0.5865156466957826,1.1537823785675163,3,1882,1232,FALSE
06097,0.2133507029339038,0.3252356807387225,0.14152071725269072,0.31409333775158804,3358.666666666667,0.5836654299094041,1.0235455198592665,3,3119,3056,FALSE
06099,0.21641236614284878,0.3502731210657703,0.3235685448103401,0.35964888285285646,3436.666666666667,0.5850888027276595,1.098838734938701,4,2280,1719,FALSE
06101,0.21051060303956884,0.3441371089062079,0.22148376863934138,0.3521885667626209,668.8333333333333,0.582718438942893,1.0543717371486423,4,4000,2394,FALSE
06103,0.20585751549603865,0.3315789402145895,0.4176537480510494,0.4371231692694949,619.75,0.5844557645516225,1.0364208897505898,1,2579,2762,FALSE
06105,0.254340766335678,0.3152916551728359,0.1826839826839827,0.36096210552732294,152.04166666666666,0.5827972961372495,0.9857771760586251,4,3930,4012,FALSE
06107,0.21624942256958438,0.3538035308536986,0.16014006152372073,0.32481143724994366,2589.208333333333,0.583586455249517,1.0374676471444233,4,3187,2736,FALSE
06109,0.24714322338913994,0.3470102543141977,0.28820991057446166,0.46375828917449174,570.1666666666667,0.5834285379860302,1.0010675825032722,4,3338,3606,FALSE
06111,0.18224063693224116,0.3312652726842984,0.09867306799100871,0.27630449974751153,4630.541666666666,0.5880255348961998,1.1339475952149176,3,1599,1375,FALSE
06113,0.1885207954928588,0.3336241204258193,0.2681081011866426,0.3388777998410603,1093.9166666666665,0.5858810647426319,1.1266847541949963,3,2035,1426,FALSE
06115,0.20091814445345002,0.3353119377241076,0.32420825702075706,0.5144996201340727,582.9166666666666,0.5861189524756769,1.0818503494101948,1,1972,1958,FALSE
06117,0.2630827227433203,0.33062268263975997,0,0.375,114.5,0.5833495953795389,1.0673487243089483,4,3409,2165,FALSE
06119,0.26292081470975626,0.34249165668641834,0.393890977443609,0.4085495625920289,3270,0.5850888027276595,1.0633403272370443,4,2281,2228,FALSE
06121,0.2415972189024168,0.351044675357628,0.33333333333333337,0.3333333333333333,218.75,0.5864362863784798,1.1558795797977182,4,1898,1214,FALSE
06123,0.1940652628288003,0.35779174809086745,0.3333333333333333,0.20833333333333331,344,0.601383622469055,1.4052193082959425,3,731,328,FALSE
06125,0.2888284193721462,0.37485570568387394,0.3125,0.5198412698412699,728,0.5908970434086029,1.0658226099911583,4,1263,2197,FALSE
06127,0.15473263392620992,0.3869638655228703,0,0.5,125.75,0.6314048448867425,1.5805444011736798,4,265,151,TRUE
06129,0.23292518437679596,0.3929413947500764,0,0.375,111.75,0.5971668413663177,1.1713666445148978,4,884,1119,FALSE
06131,0.24734682490608872,0.35231085817746816,0.29052197802197804,0.32945981554677206,1139.25,0.585960349923784,1.0939914387673217,4,2017,1788,FALSE
06133,0.3156795494757305,0.37508591994397583,0.5,0.25,160.25,0.6259602965660634,1.4595352807648252,4,308,255,FALSE
06135,0.2449238191483505,0.35814430330025454,0.5,0.5625,268,0.586039645834315,1.0429723172713146,2,1995,2611,FALSE
06137,0.2595425246161367,0.350304285360434,0.7777777777777778,0.7916666666666666,140.75,0.6415676826379302,1.3678045691880236,2,182,399,TRUE
06139,0.2862100382220935,0.3596643970176883,0.3333333333333333,0.3723776223776224,588.75,0.5885827887810796,1.0993868319211189,4,1500,1712,FALSE
06141,0.2871106386691493,0.3495804983132138,0,0.325,226.5,0.5885827887810796,1.1296012118392622,4,1501,1407,FALSE
06143,0.3212702256863046,0.34900372457246737,0.4238095238095238,0.40364249693335147,1164.75,0.6046475510370464,1.2792530006028928,4,645,635,FALSE
06145,0.27366873013930987,0.31462925382634316,0.5,0.6011904761904762,706.75,0.5899383192259271,1.084857638846947,2,1353,1909,FALSE
06147,0.294102152817455,0.3542487152405428,0.6666666666666666,0.4375,139.5,0.6085053101138571,1.2044639833430617,2,561,947,FALSE
06149,0.2501878579951389,0.3651223912330241,0.33333333333333337,0.5416666666666666,250.5,0.5852471693768853,1.0532610427710825,2,2236,2419,FALSE
08001,0.2028599255077347,0.2816901278664552,0.1711934172529123,0.32570935477749297,3204.0750000000007,0.5831917422098332,0.9936024233582444,3,3558,3811,FALSE
08003,0.2516680492886453,0.28406397495363117,0.3158333333333333,0.3644816294816295,111.45833333333334,0.5864362863784798,1.1863545142663248,1,1899,1051,FALSE
08007,0.22948881663668724,0.294215987385313,0.34698909435751546,0.48648833808160263,442.29166666666663,0.5827972961372495,0.9948123285666413,1,3931,3782,FALSE
08009,0.21944228799431537,0.31072417318845497,0.29166666666666663,0.4985540775014459,117.79166666666667,0.5835074912755409,1.0047100094379322,1,3262,3507,FALSE
08011,0.18926807991297973,0.31696834010143826,0.38235294117647056,0.41969696969696973,77.45833333333334,0.5871509159799966,1.10606177284279,1,1757,1639,FALSE
08015,0.22759171304971626,0.310726736652368,0.23990683229813667,0.35730820105820105,184.5,0.5828761640030672,0.9799093002650959,3,3851,4165,FALSE
08017,0.21857996331441165,0.2863206596703616,0.2852795031055901,0.5073903743315508,212.3333333333333,0.5846930735640845,1.0558379000673972,1,2458,2362,FALSE
08019,0.21610074717117744,0.32633189669413937,0.06807398760887134,0.21247005449682568,975.0416666666666,0.5884235195202809,1.1755021862529822,3,1531,1095,FALSE
08021,0.22881479233800742,0.31411930053710135,0.23888888888888885,0.39057971014492754,109.79166666666666,0.5824819313741509,0.9724946870453796,1,4234,4342,FALSE
08023,0.24302839778475038,0.28561670222173163,0.29397321428571427,0.36825287823472935,237,0.585009635473902,1.0736088770798844,1,2311,2083,FALSE
08025,0.20177480338506235,0.3005904994841825,0.07058823529411765,0.2596911196911197,189.45833333333331,0.5833495953795389,0.9993233957956698,3,3410,3651,FALSE
08027,0.2060770109235161,0.2572631746485701,0.125,0.34750000000000003,68.125,0.5953111700873898,1.1455000699116542,3,962,1291,FALSE
08029,0.21822597982611797,0.31065662106752967,0.5347998311766428,0.41951251551933477,1117.7083333333333,0.5880255348961998,1.0928743599812203,1,1600,1799,FALSE
08033,0.2239179295015695,0.3058406523237556,0.4251402918069585,0.5952206523635095,141.125,0.5877073410151753,1.0645245099143588,1,1655,2209,FALSE
08035,0.19401434827716502,0.28652255825020645,0.3378352085508006,0.3925744034517017,992.6666666666665,0.5852471693768853,1.028331377876898,1,2237,2935,FALSE
08037,0.2205791478714467,0.27303522522592644,0.48516030691926915,0.5076555534567883,10064.041666666668,0.594104057481924,1.1249441036310652,1,1031,1442,FALSE
08039,0.19885018642823088,0.2831553067809092,0.4027777777777778,0.42681588229833844,257.54166666666663,0.5865950177526321,1.0383705274147086,1,1868,2707,FALSE
08041,0.2146678900017218,0.28227158945153735,0.21380431029150138,0.3316767679755075,3889.75,0.5831128316437283,0.9960091723736281,3,3623,3738,FALSE
08043,0.19883318954599682,0.2951019499237164,0.36525388862345387,0.3502807272501208,482,0.5863569367992707,1.1051975698361929,1,1925,1650,FALSE
08045,0.2100260245915156,0.27871911327214,0.3622539089450854,0.45582524929717144,404,0.5866743995504821,1.0221318736689555,1,1854,3086,FALSE
08047,0.22637261957765506,0.2893221358748973,0.10389610389610389,0.297779917495408,256.2083333333333,0.5830339317548621,0.9875232982003334,3,3702,3955,FALSE
08049,0.21417756341672217,0.28391348098193847,0.3098484848484849,0.49743867243867246,72.45833333333333,0.5842976120548726,1.0368061202898426,1,2678,2756,FALSE
08051,0.22513189911153333,0.27003885298961644,0.6354166666666667,0.5819875776397515,65.91666666666667,0.6113940898643685,1.249370023018794,1,509,740,FALSE
08053,0.2959409728137829,0.27590248288061947,0.10066047471620226,0.3877272070206853,405.5,0.5989472436615872,1.4052810800230684,3,808,327,FALSE
08055,0.2239104628609649,0.3316125148762521,0.4166666666666667,0.47874729437229435,301.2083333333333,0.5832706634546216,0.9992588240891188,1,3483,3657,FALSE
08057,0.2162578191368671,0.2988307127991174,0.35185185185185186,0.4389805896774538,162,0.5827972961372495,0.975027008633181,1,3932,4286,FALSE
08061,0.229686725758449,0.2846539362362458,0.21993284493284493,0.39550754772819646,344.5,0.5821667372620394,1.0090318295845475,3,4399,3400,FALSE
08063,0.22517946081105147,0.3226774787504237,0.06944444444444445,0.3640096618357488,100.75,0.583586455249517,1.0067079535039127,3,3188,3460,FALSE
08065,0.265270529343197,0.3011763926162934,0.22904327090099577,0.4100260079059379,2116.25,0.5835074912755409,1.0547492583899305,1,3263,2385,FALSE
08067,0.20629353396825412,0.256739522766687,0.3782390954679792,0.4551622290217371,1816.5416666666663,0.6045657373262324,1.2091891676593567,1,649,920,FALSE
08069,0.2052158327116747,0.2855320141096345,0.2343277512059434,0.3770227987170025,1742.0416666666665,0.5829550425417899,0.9774683786904813,3,3770,4221,FALSE
08071,0.22753952569878708,0.30515559552591576,0.318580282737137,0.3882832470922921,2042.375,0.583586455249517,0.9880176279325081,1,3189,3939,FALSE
08073,0.24036339374784232,0.30487529739304775,0.2647772913251223,0.39409441363884745,3318.3333333333326,0.582718438942893,0.982458186515994,1,4001,4100,FALSE
08075,0.21191431466722951,0.29177926054437503,0.3551080670367227,0.4794689099925455,1264.3333333333335,0.583586455249517,0.9831591062002936,1,3190,4078,FALSE
08077,0.19503469952813887,0.27805270038614094,0.34134483541012534,0.3743802657575082,1938.3333333333335,0.5878664164271266,1.07625306314779,1,1633,2040,FALSE
08079,0.30513190398539064,0.285961075774278,0.22035164835164836,0.5502568648845244,342.41666666666663,0.60244246205761,1.4614598685557758,1,696,251,FALSE
08081,0.21796861776386758,0.3082756977611136,0.2740279505372133,0.37565634851151236,884.1666666666669,0.5827972961372495,0.9813920646555085,1,3933,4128,FALSE
08083,0.19915655510590424,0.2830668853315306,0.45320920576022616,0.4452124449865638,718.25,0.5883439010523327,1.0896911404506373,1,1545,1842,FALSE
08085,0.21193968939808197,0.2980545213772172,0.4034918090143211,0.3245459933167259,1824.3333333333337,0.589619090294155,1.2357086763310798,1,1379,797,FALSE
08087,0.22318131041639638,0.30584640081746894,0.1451702172096909,0.38480042291211153,497.125,0.5821667372620394,0.9869370990251332,3,4400,3975,FALSE
08089,0.22311079543521412,0.3193775379690381,0.24362253275296752,0.3634090371993598,498.2916666666667,0.582718438942893,0.9818668214090829,3,4002,4114,FALSE
08091,0.22670058979900168,0.2722919499116292,0.4375,0.4458333333333333,29.541666666666668,0.5907371479153848,1.1684250591007803,1,1277,1143,FALSE
08093,0.1947900815917486,0.28180278996959673,0.10507246376811592,0.2954594017094017,157.125,0.585009635473902,0.9746714144959363,3,2312,4294,FALSE
08095,0.19650218528686297,0.2997654457494842,0.30121845746845743,0.35106887123222,466.875,0.5842976120548726,1.042747319123363,3,2679,2615,FALSE
08097,0.19795839697251771,0.2586665277099413,0.35837238022592716,0.5053177034371724,682.7083333333333,0.6059580771609641,1.2928833274355027,1,623,589,FALSE
08099,0.21377409005765574,0.311755131452161,0.24694842039379852,0.37840834367505244,696.3333333333333,0.5822455197965881,0.9837260324165092,3,4368,4061,FALSE
08101,0.2275149359413934,0.29735068066209935,0.25798050071478945,0.3639583976468913,1569.0833333333335,0.5826395924185535,0.9898094934921499,3,4077,3897,FALSE
08103,0.20966859582979824,0.2775668846949591,0.44603174603174606,0.4674242424242424,146.625,0.5900181534607626,1.0714347713244445,1,1345,2118,FALSE
