stable_fips,prop_garbage,prop_light,pct_overd_miss,prop_all_comp,DQ_B_overall,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
05131,0.27076920079007744,0.3023706252725915,0.18125,0.7856735154927944,0.22192456624963797,254.35,0.5820879653874056,1.066487280767026,4,3976,3457,FALSE
05133,0.27284312280772455,0.30173998937433516,0.1,0.7847726781647251,0.17362059104557193,34.9,0.5841395023538548,1.128403725903753,4,2116,2544,FALSE
05135,0.2554240508552465,0.3129876523850795,0.3571428571428571,0.7833077349839599,0.24021939836609005,51.6,0.5899383192259271,1.2906448667951358,4,1102,1072,FALSE
05137,0.26215318099115414,0.2995080757918857,0.037037037037037035,0.7876183949972382,0.29146857938646464,32,0.5846930735640845,1.1500298021432716,4,1924,2248,FALSE
05139,0.2768103851274614,0.3123137638690047,0.3111111111111111,0.7890738960755392,0.23932027842270226,106.9,0.5831128316437283,1.0937983724320468,4,2653,3060,FALSE
05141,0.2814062950771738,0.3061017647408956,0.2361111111111111,0.7872153935544955,0.2321644315027057,49.95,0.5824819313741509,1.0978030147009623,4,3275,2989,FALSE
05143,0.26626797889275367,0.3093819459649799,0.18573953823953823,0.7851555356524823,0.2499091060963644,304.25,0.5826395924185535,1.149461940383419,4,3067,2253,FALSE
05145,0.26478059376215335,0.3139658705707975,0.20166666666666666,0.7850445587737231,0.23259055796789227,162.5,0.5820879653874056,1.3154986151052994,4,3977,949,FALSE
05147,0.2899246126319252,0.29447421002395663,0.33333333333333337,0.7826008971348519,0.15950372530883775,20.6,0.5979754581144249,1.5086329966847691,4,701,420,FALSE
05149,0.27283676271578,0.3121209957557229,0.125,0.784086980373592,0.27214970140753914,52.1,0.5822455197965881,1.090178585200042,4,3650,3114,FALSE
06001,0.2706789684763752,0.30621133061481437,0.24631861219109893,0.7912292985243743,0.2340092466882658,1630.8333333333335,0.5826395924185535,1.032641461518794,4,3068,3850,FALSE
06003,0.26855089355089357,0.34150139786012934,0,0.8192222707847708,0.377906230319319,14.285714285714286,0.5906572163947762,1.1166727960938663,1,1045,2689,FALSE
06005,0.28198930533203703,0.30590241095436543,0.14814814814814814,0.7954442823777668,0.275937752437482,91.95833333333333,0.5825607565627874,1.1149380435289595,4,3154,2716,FALSE
06007,0.26964709674776016,0.3081975611289959,0.15233373288293198,0.792538430267782,0.2657458258398365,430.04166666666663,0.5820092041712446,1.0327606321735683,4,4158,3849,FALSE
06009,0.265862686331326,0.30639542903128536,0.2518518518518519,0.791821860939918,0.2385081311908232,93.45833333333334,0.5823243129924944,1.0759788371956074,4,3509,3324,FALSE
06011,0.30460395823333936,0.31993350157092454,0.0909090909090909,0.7926484626235094,0.172614603305291,30.458333333333332,0.586039645834315,1.2330470236556426,4,1612,1380,FALSE
06013,0.27567142892811547,0.30102257525712006,0.19055260006766797,0.7939525153428684,0.22957421362214916,1251.3333333333335,0.5821667372620394,1.083418714263214,4,3791,3218,FALSE
06015,0.2675094115349221,0.30925847031320647,0.041666666666666664,0.7914725211803542,0.23893311633402925,56.58333333333333,0.5828761640030672,1.0815235570834358,4,2840,3244,FALSE
06017,0.2703459626089348,0.30344286370767604,0.24714285714285714,0.791526165293965,0.2514416908467571,242.70833333333331,0.5822455197965881,1.0971283402071539,4,3651,2999,FALSE
06019,0.267774491627992,0.30811446180989516,0.19327905176346746,0.791988368470554,0.22865085556162293,1128,0.5821667372620394,1.0276849630285034,4,3792,3892,FALSE
06021,0.26855862319294155,0.3177188041650673,0.14285714285714288,0.7931431677941404,0.1958504217429571,51.041666666666664,0.5825607565627874,1.0781769999365158,4,3155,3293,FALSE
06023,0.28673521684543546,0.3038639004722697,0.15876795162509447,0.7923367192397898,0.24662893912181721,235.08333333333331,0.5820092041712446,1.0881842597122093,4,4159,3136,FALSE
06025,0.28316919476221764,0.3126836114214879,0.13342213342213344,0.7925289641929185,0.22955962064322358,188,0.5820092041712446,1.0202569338203256,4,4160,3950,FALSE
06027,0.2974354483364385,0.30558356293352046,0.05208333333333334,0.7946000945289339,0.26844428291763295,49.70833333333333,0.5841395023538548,1.2170801230936967,4,2117,1502,FALSE
06029,0.27086532589043866,0.308750259283523,0.1755302077559092,0.7931395702583677,0.2682782454331236,1002.9166666666667,0.5820879653874056,1.0343356783268067,4,3978,3829,FALSE
06031,0.27798264146508067,0.317379661030366,0.2538419913419913,0.7919031430093736,0.23429061260868864,172.95833333333334,0.5820879653874056,1.0821096411236546,4,3979,3232,FALSE
06033,0.267568412448167,0.3173037861697261,0.1626984126984127,0.7913727431627104,0.26051563512618026,155.16666666666669,0.5820092041712446,1.0668753575278074,4,4161,3451,FALSE
06035,0.28954348389386114,0.31457392048929705,0.09523809523809523,0.7908514418222373,0.2610519121375131,59.54166666666667,0.5821667372620394,1.0886061590585105,4,3793,3129,FALSE
06037,0.27284843025196565,0.3082717429161303,0.15530700392870234,0.7918791916881971,0.2426260975534612,10612.541666666668,0.5820879653874056,0.9668739092419676,4,3980,4324,FALSE
06039,0.2812809263955366,0.30726488728270274,0.1169047619047619,0.7916143883462399,0.27766229934702025,181.83333333333331,0.5823243129924944,1.0452333421212205,4,3510,3716,FALSE
06041,0.2633053764865609,0.30587545754727136,0.16702905680178406,0.7901918004976877,0.23566069649836066,324.41666666666663,0.5820092041712446,1.0881366629448221,4,4162,3138,FALSE
06043,0.28240283702808583,0.29745640195641543,0.125,0.7944447608247064,0.21537680126270775,38.833333333333336,0.582718438942893,1.1989472514124886,4,2974,1670,FALSE
06045,0.2784107243546567,0.3098434012864086,0.25873015873015875,0.7911548997661438,0.2396471493156426,166.45833333333334,0.5820092041712446,1.0482867803364821,4,4163,3685,FALSE
06047,0.27471603457531035,0.30550819160144654,0.16042735042735043,0.7964235123957738,0.26185893192944876,287.08333333333337,0.5824819313741509,1.1168078909513792,4,3276,2687,FALSE
06049,0.2532299831319952,0.32470351281817705,0.2857142857142857,0.796710936795657,0.2720576273859231,24.083333333333332,0.5843766829530572,1.4113682391405424,4,2031,624,FALSE
06051,0.23350693874154907,0.3136386267479172,0.047619047619047616,0.7852810139982266,0.24003076776867188,50.95833333333333,0.5888217735064076,1.3312232827641963,4,1216,878,FALSE
06053,0.2686554362297322,0.3069543675247842,0.1596267022737611,0.790774850034825,0.24467986433819736,421.5,0.5822455197965881,1.0011784322860677,4,3652,4073,FALSE
06055,0.2806446914127791,0.3051871524724668,0.2415113871635611,0.7917145046350845,0.2580359480951878,218.41666666666669,0.5822455197965881,1.0896778370822617,4,3653,3118,FALSE
06057,0.2698726659662691,0.30775556673533283,0.15572562358276643,0.7920452306825455,0.26468849433760155,176.375,0.5823243129924944,1.0302863252492722,4,3511,3873,FALSE
06059,0.27428560286458026,0.31316277544394083,0.19344280465977695,0.7931869731230434,0.2651822508851446,3199.208333333333,0.5820879653874056,1.0408615441550888,4,3981,3769,FALSE
06061,0.2841421567031432,0.30516711024739945,0.18893232246680522,0.7933128411441235,0.2515610992912716,493.875,0.5820879653874056,1.061403074722422,4,3982,3524,FALSE
06063,0.2568929103079578,0.30986839922995607,0.16666666666666669,0.7937022845111218,0.27912311284050695,51.125,0.5822455197965881,1.154418400962105,4,3654,2195,FALSE
06065,0.27756679471001866,0.30877843262099625,0.14210751944409106,0.7915260071427396,0.26663819788788706,2663.875,0.5820092041712446,1.0383538493547808,4,4164,3787,FALSE
06067,0.2787048996737036,0.30897935900908863,0.17606863934967287,0.7920813599063528,0.24235553534138846,1846.6666666666665,0.5820092041712446,0.9594654643986965,4,4165,4386,FALSE
06069,0.27157506778758517,0.3114825545396459,0.16875,0.7909703187727706,0.23345094054067714,85.04166666666666,0.5820092041712446,0.9758723261894937,4,4166,4251,FALSE
06071,0.2771103370783342,0.31167030511213234,0.1567339291134351,0.7935517027249531,0.24952429535323079,2307,0.5820879653874056,0.9724927531604338,4,3983,4287,FALSE
06073,0.2730301944871566,0.3154551112149938,0.2028448185183158,0.7926490717903761,0.2504146831164017,3522.375,0.5820092041712446,0.9847909158680257,4,4167,4192,FALSE
06075,0.27580868419075805,0.31068529899497077,0.17035078700449816,0.7919707746188382,0.23572731276720046,982.4166666666667,0.5820092041712446,0.96171191771633,4,4168,4361,FALSE
06077,0.2707700596464723,0.31677548219327867,0.1870023479281599,0.7935278150713954,0.26658945904081693,888.0833333333333,0.5821667372620394,1.0858285923738134,4,3794,3169,FALSE
06079,0.2699786397182431,0.30971983131138026,0.1399209923203731,0.7939400838678095,0.23663283483599543,384.04166666666663,0.5820092041712446,1.0054965640456333,4,4169,4042,FALSE
06081,0.2676606453684539,0.3044833860933777,0.16081077535711513,0.7927133934183431,0.24627442534141597,785.9166666666667,0.5820092041712446,1.0328632954973669,4,4170,3847,FALSE
06083,0.27691483435708925,0.3063638565747698,0.13913454270597128,0.7928158858896439,0.23430822707570748,519.0833333333333,0.5821667372620394,0.9975864673393876,4,3795,4101,FALSE
06085,0.2776565912049646,0.3086317576585842,0.1715843940075384,0.7921668548100778,0.2529029227438748,1625.625,0.5820092041712446,0.9683694325099996,4,4171,4314,FALSE
06087,0.2720152874708853,0.2995519009923801,0.16091690264622593,0.7943228936550253,0.22969587102843164,289.875,0.582403116851201,1.1324306519630343,4,3387,2468,FALSE
06089,0.2772928873433194,0.30912314753835307,0.17756700970986686,0.7915708316723222,0.2771781651894175,361.16666666666663,0.5820092041712446,1.0536954111017605,4,4172,3634,FALSE
06091,0.2588643097514842,0.3172973107816382,0.16666666666666666,0.7964039539620806,0.263853501855911,19.708333333333332,0.5827972961372495,1.2091671806386195,4,2910,1575,FALSE
06093,0.2768255410877444,0.3176883113766566,0.28181818181818186,0.7914900823345652,0.276502041030201,119.04166666666667,0.5834285379860302,1.1795545664890106,4,2440,1860,FALSE
06095,0.28388773192279987,0.3033640698704157,0.1250460014769686,0.7906377376447139,0.276768821778527,529.9166666666667,0.5822455197965881,1.0600573151121835,4,3655,3543,FALSE
06097,0.2685200149383121,0.3172472005302285,0.17106985824632884,0.7926125858768361,0.2432202435975578,668.4583333333333,0.5820092041712446,1.0282429968034847,4,4173,3887,FALSE
06099,0.2737392710788812,0.304408669713136,0.15573647302605684,0.7930930808839037,0.22780515671906115,686.7083333333333,0.5820879653874056,1.0251229741714192,4,3984,3910,FALSE
06101,0.25821343651020945,0.29151988022345987,0.10784313725490195,0.793704116367347,0.2688532922520938,132.25,0.5841395023538548,1.2736957358510288,4,2118,1145,FALSE
06103,0.28283874731914965,0.3180734450417849,0.15873015873015875,0.7929100381906381,0.22327285831556964,122.58333333333334,0.5820092041712446,1.0835583320977817,4,4174,3214,FALSE
06105,0.24807049693333166,0.3003527422870971,0.25,0.7934631061258736,0.24021637616170438,28.541666666666664,0.5833495953795389,1.325733239638517,4,2497,903,FALSE
06107,0.27297812239892705,0.31089671507882866,0.14943493820499168,0.7910086726314701,0.22723811726155632,516.5833333333333,0.582403116851201,0.9952823795867685,4,3388,4114,FALSE
06109,0.2798309861218905,0.3059429147372779,0.15416666666666667,0.7921352054700163,0.2238543996044348,114.875,0.5820092041712446,1.0202146566709334,4,4175,3952,FALSE
06111,0.272377107320248,0.31228628550284104,0.12702815840471313,0.7938320419967856,0.25153415066106755,927.2916666666667,0.5820092041712446,1.0226827976759476,4,4176,3933,FALSE
06113,0.2673741794814315,0.31095172153949807,0.22625707625707622,0.794489845970126,0.24794363895006777,218.875,0.5821667372620394,1.0521424212199422,4,3796,3646,FALSE
06115,0.27366862624782895,0.3060044145957646,0.18916666666666668,0.7883147852301529,0.2424832804166651,117.29166666666666,0.5820092041712446,0.9817397477404562,4,4177,4216,FALSE
06117,0.3088359788359788,0.3607039576964389,0,0.827317620650954,0.2705993098006204,26.5,0.5862775979567023,1.0552876042256283,1,1570,3609,FALSE
06119,0.27500146457717806,0.34696194144618386,0.5297619047619048,0.8228831952810195,0.27204074164139375,643.25,0.5912169642440366,1.076002816613654,3,1013,3323,FALSE
06121,0.20779362249950484,0.34896862922706,0,0.8331237208688189,0.16974741076078204,48.25,0.6040750874801417,1.2061095149718655,2,570,1602,FALSE
06123,0.31365995115995116,0.3532242754822137,0,0.8232562576312576,0.22645098599960012,77.5,0.5849304789321149,1.0370680901162332,1,1850,3797,FALSE
06125,0.2631273571514447,0.3231950100888447,0,0.8278001697821041,0.26415570538329775,144.75,0.5839814354369884,1.012776073649498,1,2180,3994,FALSE
06127,0.30738826391000307,0.288315224202321,0,0.815470761122935,0.21908457699443962,23.5,0.5929796274852407,1.4981414064641392,4,913,452,FALSE
06129,0.31761128364389235,0.3934562841530055,0.16666666666666666,0.8128450655624568,0.2573704320211797,21,0.5971668413663177,1.348328713862535,1,724,822,FALSE
06131,0.2833668030218085,0.35096566679797614,0,0.8267382506703275,0.28288139021852526,231.5,0.5835074912755409,0.9721012680420726,1,2402,4291,FALSE
06133,0.29696451377485855,0.2673146541567594,0,0.8164075803533418,0.34277128236754245,30.75,0.6115595765954713,1.6993325762300229,4,446,208,TRUE
06135,0.300376254180602,0.31025313283208017,1,0.818464823220258,0.18258552106414494,51.5,0.6460105696219351,1.0546399670099684,3,152,3619,TRUE
06137,0.27537593984962405,0.32485216308745724,0.16666666666666666,0.8230054302422724,0.46303318873084753,25,0.6097416834748548,1.201265892724317,1,464,1646,FALSE
06139,0.2677567882530382,0.33806741396959034,0,0.8250670109793179,0.31365051344991246,117,0.5842185518556211,1.0048143144950645,1,2085,4045,FALSE
06141,0.3229651209270292,0.37566236131809905,0,0.8156024996632774,0.26736971827015077,49,0.5946670717974725,1.204996834326813,1,839,1611,FALSE
06143,0.27752552829841604,0.3566054132166322,0.2,0.8245121536605511,0.28003946710418337,234.5,0.5826395924185535,0.9706037330270773,1,3069,4303,FALSE
06145,0.24363959934228396,0.3633266641096092,0.16666666666666669,0.8251133289801176,0.2824544976537276,145.75,0.5831917422098332,1.1926891314344699,2,2603,1739,FALSE
06147,0.3046974471606824,0.34348562898012425,0.16666666666666666,0.8276017793481029,0.34258504679771357,27.5,0.5864362863784798,1.1635526482778498,1,1535,2059,FALSE
06149,0.21724874531478305,0.3357459689504286,0.5,0.8177658397391102,0.28888602746478825,55.5,0.601383622469055,1.3146467772584491,2,617,956,FALSE
08001,0.2695974712713792,0.31006410164011483,0.16551428295194512,0.7912138205049072,0.24188739075030885,639.1437500000001,0.5820092041712446,0.9676619575264573,4,4178,4318,FALSE
08003,0.294224088486974,0.32332707082854945,0.0625,0.7993548018919521,0.2041118139209545,23.454545454545453,0.5851679806948373,1.3061094197164582,4,1794,996,FALSE
08007,0.31320359944591025,0.307880131741438,0.13541666666666669,0.7970422364543532,0.16488471980692976,89.83333333333334,0.5895393100557981,1.3526345357316518,4,1145,807,FALSE
08009,0.2503575752870341,0.31064240331528054,0.07142857142857144,0.8005245528262014,0.3379656219729529,23.791666666666668,0.5874688086038662,1.355072140756352,4,1392,799,FALSE
08011,0.3384000644417311,0.32179202840600635,0.07142857142857144,0.804519990208396,0.27417063134866926,14.791666666666668,0.5943452840310176,1.4946333321653698,1,857,461,FALSE
08015,0.25540214728089367,0.3038583246505859,0.35000000000000003,0.7879917144018979,0.1936783832930084,36.333333333333336,0.5895393100557981,1.1724216883979528,4,1146,1934,FALSE
08017,0.3168830584014937,0.24475858752136215,0.29166666666666663,0.8067889149635813,0.25194810134621487,41.875,0.6282514666585702,2.492461450481656,4,275,29,TRUE
08019,0.3148761664283871,0.31382536949424406,0.14479166666666665,0.7885878133432073,0.2573941923741198,191.375,0.5857225265626577,1.408344096943817,4,1676,634,FALSE
08021,0.23667972618340266,0.30572584814360715,0.2857142857142857,0.7929708249796077,0.2286215997697887,21.666666666666664,0.5863569367992707,1.431246534242998,4,1551,574,FALSE
08023,0.2855966266261457,0.2763051448517932,0.33333333333333337,0.7989541624894158,0.334530219462904,47.625,0.6037482088241843,1.6871401904992382,4,576,217,TRUE
08025,0.2489994811166277,0.2919045062974382,0.3333333333333333,0.8017134539101305,0.16696969437248363,37.791666666666664,0.5953917314108436,1.5599719024263923,4,808,353,FALSE
08027,0.2609436082125158,0.30766486522277736,0,0.7976274306018704,0.20193962509994234,13.083333333333334,0.583902418018994,1.2176958234326585,4,2211,1495,FALSE
08029,0.2663943980201047,0.31651409986677437,0.24002100840336132,0.7897074017306109,0.27741252725647514,224.45833333333331,0.5828761640030672,1.212286797737085,4,2841,1544,FALSE
08033,0.2873314374113104,0.4259131610895348,0.16666666666666666,0.8073033474313571,0.23513965545213028,30.21739130434783,0.6156280232707195,1.4492047654146762,1,382,536,FALSE
08035,0.2732222236479556,0.30405634398506604,0.13488095238095235,0.7934979870221683,0.2715391361874476,200.95833333333334,0.5820879653874056,1.0589855813885223,4,3985,3552,FALSE
08037,0.3133600621312766,0.31473996739269705,0.20650285168402063,0.7975826999858532,0.2045048290441383,2017.7916666666667,0.5857225265626577,1.3457008548000098,4,1677,827,FALSE
08039,0.2580295370225849,0.30749844020541406,0.15384615384615385,0.7913181461572724,0.1337288438049856,50.708333333333336,0.5896988813288854,1.4110326634216226,4,1134,625,FALSE
