stable_fips,prop_garbage,prop_light,pct_acc_miss,pct_overd_miss,prop_all_comp,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
05125,0.07458361260158256,0.011444231860209946,0.3422907498958757,0.17216481243759804,0.7988295498759309,1035.65,0.587309840783753,1.12874804400807,4,1603,1717,FALSE
05127,0.05784040856109922,0.003250656542504619,0.4483333333333333,0.44270833333333337,0.8309207690900807,134.9,0.5907371479153848,1.201236737042204,3,1184,1168,FALSE
05129,0.08035347877609447,0.004847214936769128,0.4521604938271605,0.125,0.8231098777567931,115.05,0.583902418018994,1.0512286901423065,4,2610,2656,FALSE
05131,0.07647334646420867,0.00248421591704176,0.32966155490732985,0.21688831549476228,0.7883726220152112,1276.3,0.5827972961372495,0.9811249478078696,4,3607,4101,FALSE
05133,0.07788350752232052,0.011801956067490661,0.42036340852130327,0.391025641025641,0.7940618291789536,168.65,0.5899383192259271,1.2029549449525094,3,1252,1160,FALSE
05135,0.06722702924516406,0.0044760438508798005,0.33125541125541125,0.33771929824561403,0.7909640362896609,269.8,0.5842185518556211,1.137328179127222,4,2452,1637,FALSE
05137,0.07773267843781631,0.0033545758057979716,0.23412698412698413,0.125,0.8044160101625535,170.2,0.5832706634546216,1.0952313869558046,4,3112,2078,FALSE
05139,0.0868932636846722,0.007129673958746313,0.4257798231180584,0.2293409806567701,0.7989058044663644,552.05,0.5828761640030672,1.0857913792082445,4,3510,2212,FALSE
05141,0.08211520338165276,0.007396934759477212,0.41640873015873014,0.2333333333333333,0.7971902410312981,239.6,0.5826395924185535,1.0637143854002584,4,3787,2489,FALSE
05143,0.08060675423688426,0.012094467084565113,0.318989735092656,0.2175185013205209,0.7911471440667737,1497.8,0.5883439010523327,1.1350538932706673,4,1430,1664,FALSE
05145,0.07378133149710876,0.0055544412624536094,0.3350304779259638,0.18574342324342324,0.8027050687968283,826.05,0.582718438942893,1.0476174479537559,4,3686,2727,FALSE
05147,0.0672512273185388,0.002331810982751324,0.33431372549019606,0.33333333333333337,0.813515426403511,108.5,0.5840604635481264,1.134682756102443,4,2529,1667,FALSE
05149,0.07001285709331723,0.0026181528645703423,0.4139880952380952,0.21491228070175436,0.8101316295385586,256.15,0.5826395924185535,1.007575116557305,4,3788,3537,FALSE
06001,0.08513070014119997,0.008665758689420862,0.45843502116258805,0.4141226328686658,0.7634135596720201,8179.583333333334,0.5919374195660918,1.207951452475011,2,1077,1127,FALSE
06003,0.07947539552245325,0.025001309899452335,0.45454545454545453,0.125,0.830861174862912,59.08333333333332,0.6211507844669243,1.304413212586049,4,374,656,FALSE
06005,0.0782876721430533,0.006658329443371784,0.3711709504375913,0.2872173719999807,0.8032027478292239,469.7916666666667,0.5827972961372495,1.0541972038862282,4,3608,2619,FALSE
06007,0.0878261958433141,0.007379793497506006,0.4380430755351281,0.46537086705371805,0.7672488643614326,2128.7916666666665,0.5908170902528391,1.2007898729998123,2,1177,1172,FALSE
06009,0.07715238447502783,0.005742045833752437,0.3543025718190192,0.25586809024309026,0.7859382337182609,467.79166666666663,0.5830339317548621,0.9981863091951677,4,3359,3744,FALSE
06011,0.07435667104415361,0.007349805342428161,0.41536796536796533,0.16386554621848742,0.8095780131058432,155.54166666666666,0.583586455249517,1.1229915386373364,4,2813,1762,FALSE
06013,0.084690945153848,0.022436122624294674,0.25434873521461826,0.16628049944665213,0.7639904837151471,6271.166666666666,0.6220760495242095,1.503360407516391,2,363,278,FALSE
06015,0.08829297587794724,0.0053198515505145936,0.3598294795518093,0.2185498768472906,0.8033573452492815,287.625,0.5826395924185535,1.0303430647280984,4,3789,3061,FALSE
06017,0.08585379216204879,0.028031136622491005,0.4164015416648247,0.485336435331762,0.7721315081905459,1247.25,0.636207657512946,1.483245694030469,1,207,315,TRUE
06019,0.0927855689930551,0.012003784388931382,0.2869704530196543,0.07550924973753244,0.7653237472921666,5646.333333333334,0.5945866085263335,1.221349912623285,2,929,1035,FALSE
06021,0.08345589763799448,0.01264957530006308,0.5088969445587093,0.37403799903799906,0.7903851900791276,254.91666666666666,0.5933006758640341,1.1844475204174834,3,998,1289,FALSE
06023,0.09865323098729994,0.0073808908262203874,0.30492500942820866,0.19185453047226986,0.7716679599623613,1151.0416666666665,0.5854055788913914,1.1682600715266274,2,1986,1405,FALSE
06025,0.09004201194832497,0.008635035067242697,0.34275462399453516,0.2549887418231761,0.7736675059953422,925.1666666666667,0.5844557645516225,1.104425042134076,2,2348,1964,FALSE
06027,0.08873939533129792,0.013944196085229921,0.5379990243960833,0.4066666666666667,0.7977410425744025,232.16666666666669,0.5993526202642464,1.1957499345149292,3,752,1210,FALSE
06029,0.08610097871392133,0.0063945602286787,0.33040769023697114,0.23108459031945763,0.7676260587023334,5013.625,0.5842976120548726,1.0585120479847194,2,2423,2565,FALSE
06031,0.07978179333610497,0.005662837419408463,0.3376792911740911,0.17701779701779702,0.7691030952727076,846.625,0.583586455249517,1.013617100381308,2,2814,3384,FALSE
06033,0.09026943219411979,0.006020209412202655,0.2653525697885693,0.15442986997470276,0.7747223237047609,783.9166666666667,0.5853263687752532,1.0910139826279026,2,2014,2141,FALSE
06035,0.09825630377469008,0.04177720275226566,0.25521627238245953,0.11181873681873684,0.8044263978593159,294,0.6656213587514332,1.3861257296478307,1,66,474,TRUE
06037,0.07715356419493344,0.008782270802750793,0.40549549055612605,0.2800478289526863,0.7620716476154612,52742.33333333333,0.5879459702787946,1.1488752192732896,2,1484,1539,FALSE
06039,0.09080754611311732,0.00809004291158749,0.31182262711442177,0.1120838537967021,0.7718434378394518,917,0.5854055788913914,1.0918961275266044,2,1987,2130,FALSE
06041,0.07327196078986979,0.008940044742432202,0.33128805278599965,0.17181745218476258,0.7627330886200713,1618.375,0.5875483086486949,1.1862087313178844,2,1555,1280,FALSE
06043,0.0758869198622183,0.006698070425176323,0.36425120772946856,0.35119047619047616,0.7896367208863756,189.83333333333334,0.583902418018994,1.0797634152979043,2,2611,2287,FALSE
06045,0.11050024086429518,0.02464817158663981,0.30689256688054445,0.1482868423377583,0.7747519122558871,821.5833333333334,0.6279115056184928,1.3013479638264556,1,293,668,FALSE
06047,0.086225620662189,0.009390473323968208,0.3088357619622261,0.17161247904281166,0.7731812558338732,1441.5833333333335,0.5850888027276595,1.075303131743438,2,2087,2339,FALSE
06049,0.08599805927300955,0.01425645632491702,0.5399305555555556,0.35416666666666674,0.800299006348613,119.45833333333333,0.5970860398561099,1.179168438951305,3,813,1320,FALSE
06051,0.0984612174551815,0.041724449831543824,0.4957244819223986,0.4396621896621897,0.8090923460771264,252.41666666666669,0.6634631837981227,1.3344420830004529,1,71,579,TRUE
06053,0.0884931358698707,0.005988588903981071,0.4135075070426256,0.32831536165253383,0.7672170012902365,2118.291666666667,0.5853263687752532,1.0719459381170706,2,2015,2380,FALSE
06055,0.06745234114876594,0.006612042942130414,0.4359962026678467,0.3667134155475874,0.7711306439925374,1089.9583333333335,0.5869126094045688,1.1177850258371587,2,1669,1819,FALSE
06057,0.07662945732269244,0.013540445198550704,0.4148998478314719,0.3842811009264935,0.773805200300558,872,0.5974901567677303,1.2390748439233594,2,794,931,FALSE
06059,0.07884876640224095,0.006980481344670564,0.26165078270088976,0.12884905929075927,0.7640125887902722,15984.208333333332,0.5877868733397389,1.0823895254671079,2,1515,2254,FALSE
06061,0.07414883134459473,0.014737866037290943,0.39152072625681994,0.361708733418534,0.7645842898878727,2486.333333333333,0.6050567856944215,1.3878113387371687,2,636,472,FALSE
06063,0.08745448414985434,0.01812669236332241,0.3915757275132275,0.28070299265951437,0.789166389105929,254.625,0.6020349956174719,1.1647475932121456,4,690,1424,FALSE
06065,0.07498267949611451,0.006823763394993326,0.3558346618865381,0.22312805392832263,0.7663849788206071,13387.708333333332,0.5849304789321149,1.0535271996570117,2,2151,2625,FALSE
06067,0.08185457826625057,0.01219725096062633,0.3483954972641072,0.2873709886941526,0.7651576878453201,9235.708333333332,0.592899392538984,1.2003436540547514,2,1023,1180,FALSE
06069,0.08474847047307678,0.006586874339031671,0.33073165748597333,0.12152777777777778,0.7845298669406481,416.625,0.5833495953795389,1.050310277730158,4,3024,2679,FALSE
06071,0.08432464824036606,0.018493107808515243,0.4113566113430862,0.25759595843998545,0.7635067682328835,11550.5,0.6076002299374841,1.3154515817062618,2,587,630,FALSE
06073,0.08077663894822742,0.022606136875535997,0.22758633898211122,0.0371104194304794,0.7652746759965,17549.416666666664,0.6307216949623471,1.6336949712939997,2,265,160,TRUE
06075,0.09605576433991081,0.006973788551234648,0.305963053922746,0.2692661163470664,0.7555451766373756,4932.458333333334,0.5922579036773333,1.2089571090759914,2,1060,1119,FALSE
06077,0.07563658359283913,0.007628451766158968,0.28892676571945114,0.08967217370930418,0.7637338630146091,4426.375,0.5876278194519794,1.123633448348487,2,1541,1756,FALSE
06079,0.08168497812335486,0.006757869062289457,0.3172798471874628,0.26577583437656743,0.7623215092868832,1935.0416666666665,0.5861189524756769,1.0958814172291107,2,1815,2067,FALSE
06081,0.07962333691843998,0.013747034602923093,0.39975962323428793,0.29026306173448924,0.7628473425626745,3956.916666666667,0.5990282970418243,1.2125054335662393,2,763,1094,FALSE
06083,0.07898619789009265,0.0071145609232792315,0.4763897772963937,0.5517946120986263,0.7644348877614401,2604.458333333333,0.5971668413663177,1.2999956298981954,3,806,672,FALSE
06085,0.07870750257203704,0.0177648274364426,0.3167986689955231,0.09565864977089325,0.7647442306244798,8136.791666666666,0.6104847129674204,1.3819543485198804,2,535,481,FALSE
06087,0.09327875513789076,0.010646350863809056,0.33957396044467003,0.1725782470524884,0.7699692480894114,1466.7916666666665,0.588105110280799,1.127650325261617,2,1465,1728,FALSE
06089,0.08924909149514146,0.014659004971537087,0.33996187419793866,0.2605558845054471,0.7659962972085527,1832.3333333333335,0.5987851698011657,1.182533291220967,2,766,1298,FALSE
06091,0.09459966764697009,0.024047751524918,0.5117647058823529,0.4102564102564103,0.8039910656659459,94.91666666666667,0.6224128511577377,1.2871401558502402,1,358,712,FALSE
06093,0.08907503054289644,0.013627940721915149,0.40926514645933476,0.3349791412291413,0.7789412286214756,575.8333333333334,0.5954723036363722,1.1198265667375702,2,882,1796,FALSE
06095,0.08470076579304042,0.008873248179595816,0.3256115132236959,0.26946580847881973,0.7646131948099444,2631.416666666667,0.5872303730055578,1.14935313741871,2,1619,1535,FALSE
06097,0.08738786312146056,0.030686129752173674,0.31409333775158804,0.14152071725269072,0.7633975328820546,3358.666666666667,0.6393144540647776,1.33297506721359,1,182,585,TRUE
06099,0.09176138503268161,0.022795462328975866,0.35964888285285646,0.3235685448103401,0.7660613899195999,3436.666666666667,0.6172128565030797,1.3556184420587554,2,427,529,FALSE
06101,0.08073957206795078,0.004984289622258195,0.3521885667626209,0.22148376863934138,0.7787158257779262,668.8333333333333,0.5837444152566484,0.9846991231611167,2,2710,4036,FALSE
06103,0.08242349890900931,0.007636259037889358,0.4371231692694949,0.4176537480510494,0.7671717685162993,619.75,0.5893000341043589,1.1578287891051893,2,1307,1481,FALSE
06105,0.10008856673540245,0.00990129397088561,0.36096210552732294,0.1826839826839827,0.8072271558127226,152.04166666666666,0.5849304789321149,1.1169935369258237,4,2152,1830,FALSE
06107,0.08669481498292946,0.005816587114909669,0.32481143724994366,0.16014006152372073,0.7728108523951857,2589.208333333333,0.5833495953795389,1.027303055415628,2,3025,3120,FALSE
06109,0.10348378731632056,0.0265085823353018,0.46375828917449174,0.28820991057446166,0.7806382792568769,570.1666666666667,0.6244374937585485,1.2283444930654137,1,330,988,FALSE
06111,0.08504965530824503,0.005020451699902204,0.27630449974751153,0.09867306799100871,0.7648214028826911,4630.541666666666,0.5844557645516225,1.038460305640823,2,2349,2901,FALSE
06113,0.07989029831687042,0.008466421510941827,0.3388777998410603,0.2681081011866426,0.7698356829761912,1093.9166666666665,0.5856432735609325,1.1112254112634252,2,1934,1881,FALSE
06115,0.07254876240246692,0.005534793891194985,0.5144996201340727,0.32420825702075706,0.7810588093132221,582.9166666666666,0.5851679806948373,1.0442001532854883,3,2062,2799,FALSE
06117,0.07850886093073593,0.007792402628619478,0.375,0,0.828594727032227,114.5,0.5846139598556878,1.1280566258330578,4,2279,1721,FALSE
06119,0.10455761884754693,0.025971648983545845,0.4085495625920289,0.393890977443609,0.8290904420080087,3270,0.621487085147582,1.21010610285925,1,369,1109,FALSE
06121,0.09165150156611257,0.006792035873394443,0.3333333333333333,0.33333333333333337,0.8289292354282867,218.75,0.5840604635481264,1.1384416811090803,4,2530,1629,FALSE
06123,0.0679674322816838,0.00450884159666736,0.20833333333333331,0.3333333333333333,0.7963479361867449,344,0.590177854342937,1.5880940150175686,4,1228,199,TRUE
06125,0.09832180800215545,0.06302953093120435,0.5198412698412699,0.3125,0.8329389334250994,728,0.6784431658090189,1.8712643122047785,1,31,70,TRUE
06127,0.052764332246975264,0.004878205427623895,0.5,0,0.8336671875519,125.75,0.6004078839231309,1.3895207225532689,4,726,467,FALSE
06129,0.08904830343278158,0.01215057866987127,0.375,0,0.8265570057441155,111.75,0.5886624395768465,1.2130408529709484,4,1384,1090,FALSE
06131,0.0960155918063369,0.015552086379677027,0.32945981554677206,0.29052197802197804,0.8262893074177315,1139.25,0.5956334807995549,1.198974398866675,4,878,1191,FALSE
06133,0.0966550012047815,0.02148031841572222,0.25,0.5,0.8310657332926444,160.25,0.6232556532371897,1.6055468450210064,1,344,183,TRUE
06135,0.08855685728298966,0.0031180438077391126,0.5625,0.5,0.8287147989866503,268,0.5831128316437283,0.9897324132761353,3,3281,3912,FALSE
06137,0.09813071649347806,0.00728739923351394,0.7916666666666666,0.7777777777777778,0.8319272732907829,140.75,0.6264687223057346,1.4551787462601398,3,307,358,FALSE
06139,0.09715068520128195,0.004152832427777692,0.3723776223776224,0.3333333333333333,0.8221539978794067,588.75,0.5825607565627874,1.0427179765045798,4,3874,2834,FALSE
06141,0.11734892787524365,0.05008056218463486,0.325,0,0.8296400724032302,226.5,0.680834301371091,1.5530519024315497,1,28,230,TRUE
06143,0.15134507867151392,0.04666706820938069,0.40364249693335147,0.4238095238095238,0.8312734901144447,1164.75,0.6981876939918501,1.5047227242938817,1,19,275,TRUE
06145,0.12993191891641562,0.005301480022564003,0.6011904761904762,0.5,0.826441347440346,706.75,0.6100718070910616,1.387321605145811,3,549,473,FALSE
06147,0.11566895163098016,0.005372524974576775,0.4375,0.6666666666666666,0.8269110796542833,139.5,0.6011395392739368,1.3145893114583898,3,710,635,FALSE
06149,0.12486963214828506,0.00394996242578579,0.5416666666666666,0.33333333333333337,0.8235492833339852,250.5,0.5958753283467791,1.3027051972092236,3,865,665,FALSE
08001,0.07769677298960201,0.0026437861051806164,0.32570935477749297,0.1711934172529123,0.8367512193132287,3204.0750000000007,0.5823243129924944,1.0008743895050616,4,4184,3665,FALSE
08003,0.09425864550025562,0.002457501096639216,0.3644816294816295,0.3158333333333333,0.8449437376386622,111.45833333333334,0.590177854342937,1.1076089582137356,4,1229,1925,FALSE
08007,0.08782827301830075,0.0034585063992522767,0.48648833808160263,0.34698909435751546,0.8345208841323363,442.29166666666663,0.5826395924185535,1.0046845512679092,3,3790,3584,FALSE
08009,0.0641332403255326,0.001652764135165595,0.4985540775014459,0.29166666666666663,0.828363249706587,117.79166666666667,0.5845348568520167,1.053161407868556,3,2315,2631,FALSE
08011,0.0711468341101017,0.0021794324086555636,0.41969696969696973,0.38235294117647056,0.835070149152344,77.45833333333334,0.5831128316437283,1.0353764469347624,3,3282,2953,FALSE
08015,0.08947723592780074,0.004383078467694691,0.35730820105820105,0.23990683229813667,0.837144808683972,184.5,0.5830339317548621,1.0327653247042414,4,3360,3009,FALSE
08017,0.06075386756848508,0.0011037634704513018,0.5073903743315508,0.2852795031055901,0.8403949954808213,212.3333333333333,0.5889811505630641,1.151349619234902,3,1348,1518,FALSE
08019,0.08766988283699859,0.005479541729896258,0.21247005449682568,0.06807398760887134,0.8376648939454947,975.0416666666666,0.585009635473902,1.2016202056471577,4,2115,1166,FALSE
08021,0.0843268340017552,0.0039017993657613553,0.39057971014492754,0.23888888888888885,0.8368713421465147,109.79166666666666,0.5829550425417899,1.007006463016655,4,3432,3543,FALSE
08023,0.08880390278330724,0.004149044860162537,0.36825287823472935,0.29397321428571427,0.8474526272077343,237,0.5923380518132053,1.123422421617009,4,1054,1759,FALSE
08025,0.07916886505970336,0.003676160557278738,0.2596911196911197,0.07058823529411765,0.8332108929647155,189.45833333333331,0.582403116851201,0.9734879042065497,4,4075,4243,FALSE
08027,0.07826119819337295,0.0021171330829239327,0.34750000000000003,0.125,0.8375342336924406,68.125,0.5823243129924944,0.9750755493018645,4,4185,4217,FALSE
