fips,cluster,deaths,period
21019,C342,706,1999_2006
21021,C655,311,1999_2006
21023,C342,107,1999_2006
21025,C545,218,1999_2006
21027,C590,215,1999_2006
21029,C590,390,1999_2006
21031,C568,148,1999_2006
21033,C498,185,1999_2006
21035,C498,355,1999_2006
21037,C40,896,1999_2006
21039,C567,81,1999_2006
21041,C344,108,1999_2006
21043,C342,330,1999_2006
21045,C655,224,1999_2006
21047,C498,659,1999_2006
21049,C655,325,1999_2006
21051,C721,271,1999_2006
21053,C421,112,1999_2006
21055,C498,125,1999_2006
21057,C421,116,1999_2006
21059,C499,1003,1999_2006
21061,C568,112,1999_2006
21063,C342,87,1999_2006
21065,C624,192,1999_2006
21067,C244,2216,1999_2006
21069,C461,183,1999_2006
21071,C545,545,1999_2006
21073,C55,506,1999_2006
21075,C567,138,1999_2006
21077,C344,73,1999_2006
21079,C624,139,1999_2006
21081,C55,211,1999_2006
21083,C567,491,1999_2006
21085,C590,328,1999_2006
21087,C568,161,1999_2006
21089,C342,462,1999_2006
21091,C499,78,1999_2006
21093,C590,804,1999_2006
21095,C721,492,1999_2006
21097,C55,237,1999_2006
21099,C568,241,1999_2006
21101,C702,521,1999_2006
21103,C477,172,1999_2006
21105,C567,71,1999_2006
21107,C498,639,1999_2006
21109,C624,171,1999_2006
21111,C55,7750,1999_2006
21113,C655,356,1999_2006
21115,C394,303,1999_2006
21117,C344,1504,1999_2006
21119,C545,189,1999_2006
21121,C721,390,1999_2006
21123,C568,181,1999_2006
21125,C624,500,1999_2006
21127,C394,184,1999_2006
21129,C342,92,1999_2006
21131,C721,149,1999_2006
21133,C721,337,1999_2006
21135,C461,154,1999_2006
21137,C624,289,1999_2006
21139,C567,126,1999_2006
21141,C568,311,1999_2006
21143,C498,101,1999_2006
21145,C567,856,1999_2006
21147,C421,201,1999_2006
21149,C499,132,1999_2006
21151,C655,634,1999_2006
21153,C394,152,1999_2006
21155,C590,212,1999_2006
21157,C498,387,1999_2006
21159,C394,131,1999_2006
21161,C461,200,1999_2006
21163,C477,179,1999_2006
21165,C342,59,1999_2006
21167,C655,272,1999_2006
21169,C568,127,1999_2006
21171,C421,156,1999_2006
21173,C655,233,1999_2006
21175,C342,115,1999_2006
21177,C498,442,1999_2006
21179,C590,321,1999_2006
21181,C342,103,1999_2006
21183,C498,319,1999_2006
21185,C477,280,1999_2006
21187,C344,117,1999_2006
21189,C342,84,1999_2006
21191,C344,151,1999_2006
21193,C721,334,1999_2006
21195,C545,901,1999_2006
21197,C624,154,1999_2006
21199,C624,724,1999_2006
21201,C342,23,1999_2006
21203,C624,198,1999_2006
21205,C461,223,1999_2006
21207,C655,220,1999_2006
21209,C55,250,1999_2006
21211,C55,317,1999_2006
21213,C421,199,1999_2006
21215,C590,113,1999_2006
21217,C590,292,1999_2006
21219,C498,158,1999_2006
21221,C498,196,1999_2006
21223,C344,99,1999_2006
21225,C575,199,1999_2006
21227,C568,856,1999_2006
21229,C590,126,1999_2006
21231,C421,246,1999_2006
21233,C499,178,1999_2006
21235,C624,439,1999_2006
21237,C342,106,1999_2006
21239,C590,215,1999_2006
22001,C518,718,1999_2006
22003,C518,243,1999_2006
22005,C140,589,1999_2006
22007,C307,217,1999_2006
22009,C345,531,1999_2006
22011,C272,406,1999_2006
22013,C345,241,1999_2006
22015,C540,915,1999_2006
22017,C175,2975,1999_2006
22019,C272,1926,1999_2006
22021,C337,151,1999_2006
22023,C272,69,1999_2006
22025,C337,123,1999_2006
22027,C345,213,1999_2006
22029,C345,247,1999_2006
22031,C411,346,1999_2006
22033,C140,3823,1999_2006
22035,C337,122,1999_2006
22037,C453,241,1999_2006
22039,C345,445,1999_2006
22041,C458,327,1999_2006
22043,C345,207,1999_2006
22045,C314,748,1999_2006
22047,C307,352,1999_2006
22049,C648,241,1999_2006
22051,C112,4627,1999_2006
22053,C518,360,1999_2006
22055,C314,1640,1999_2006
22057,C515,864,1999_2006
22059,C337,179,1999_2006
22061,C648,396,1999_2006
22063,C453,787,1999_2006
22065,C458,187,1999_2006
22067,C337,428,1999_2006
22069,C345,466,1999_2006
22071,C98,5210,1999_2006
22073,C337,1533,1999_2006
22075,C98,246,1999_2006
22077,C314,283,1999_2006
22079,C345,1503,1999_2006
22081,C345,136,1999_2006
22083,C458,282,1999_2006
22085,C272,290,1999_2006
22087,C98,799,1999_2006
22089,C515,411,1999_2006
22091,C453,103,1999_2006
22093,C307,193,1999_2006
22095,C307,396,1999_2006
22097,C518,976,1999_2006
22099,C314,441,1999_2006
22101,C515,567,1999_2006
22103,C307,1707,1999_2006
22105,C453,1144,1999_2006
22107,C314,77,1999_2006
22109,C515,977,1999_2006
22111,C648,304,1999_2006
22113,C314,617,1999_2006
22115,C518,384,1999_2006
22117,C649,662,1999_2006
22119,C540,611,1999_2006
22121,C453,209,1999_2006
22123,C337,171,1999_2006
22125,C314,117,1999_2006
22127,C345,215,1999_2006
23001,C284,1178,1999_2006
23003,C522,962,1999_2006
23005,C205,2625,1999_2006
23007,C426,292,1999_2006
23009,C522,621,1999_2006
23011,C426,1233,1999_2006
23013,C324,503,1999_2006
23015,C324,392,1999_2006
23017,C284,686,1999_2006
23019,C324,1614,1999_2006
23021,C324,258,1999_2006
23023,C426,355,1999_2006
23025,C426,580,1999_2006
23027,C324,415,1999_2006
23029,C522,480,1999_2006
23031,C284,1862,1999_2006
24001,C484,1053,1999_2006
24003,C132,4034,1999_2006
24005,C46,8533,1999_2006
24009,C543,664,1999_2006
24011,C429,362,1999_2006
24013,C376,1375,1999_2006
24015,C295,805,1999_2006
24017,C543,906,1999_2006
24019,C429,406,1999_2006
24021,C334,1550,1999_2006
24023,C484,344,1999_2006
24025,C295,1771,1999_2006
24027,C376,1342,1999_2006
24029,C295,263,1999_2006
24031,C27,11874,1999_2006
24035,C429,394,1999_2006
24037,C543,712,1999_2006
24039,C537,290,1999_2006
24041,C429,458,1999_2006
24043,C372,1387,1999_2006
24045,C537,928,1999_2006
24047,C537,597,1999_2006
24510,C41,8943,1999_2006
25001,C165,3091,1999_2006
25003,C281,1813,1999_2006
25005,C92,5586,1999_2006
25007,C1,142,1999_2006
25009,C61,7233,1999_2006
25011,C400,742,1999_2006
25013,C101,5071,1999_2006
25015,C400,1298,1999_2006
25017,C25,12622,1999_2006
25019,C1,75,1999_2006
25021,C72,6448,1999_2006
25023,C117,4488,1999_2006
25025,C81,6077,1999_2006
25027,C60,7515,1999_2006
26001,C755,193,1999_2006
26003,C632,123,1999_2006
26005,C315,937,1999_2006
26007,C755,355,1999_2006
26009,C620,260,1999_2006
26011,C444,209,1999_2006
26013,C423,139,1999_2006
26015,C318,544,1999_2006
26017,C444,1172,1999_2006
26019,C620,196,1999_2006
26021,C278,1877,1999_2006
26023,C318,424,1999_2006
26025,C318,1629,1999_2006
26027,C278,541,1999_2006
26029,C620,259,1999_2006
26031,C755,304,1999_2006
26033,C632,367,1999_2006
26035,C557,400,1999_2006
26037,C557,549,1999_2006
26039,C297,165,1999_2006
26041,C632,499,1999_2006
26043,C632,334,1999_2006
26045,C557,879,1999_2006
26047,C755,319,1999_2006
26049,C120,4428,1999_2006
26051,C444,329,1999_2006
26053,C596,274,1999_2006
26055,C620,731,1999_2006
26057,C456,465,1999_2006
26059,C316,517,1999_2006
26061,C423,424,1999_2006
26063,C309,474,1999_2006
26065,C255,2069,1999_2006
26067,C114,504,1999_2006
26069,C755,421,1999_2006
26071,C423,251,1999_2006
26073,C456,465,1999_2006
26075,C316,1633,1999_2006
26077,C246,2172,1999_2006
26079,C620,171,1999_2006
26081,C114,4570,1999_2006
26083,C423,29,1999_2006
26085,C297,177,1999_2006
26087,C35,673,1999_2006
26089,C620,211,1999_2006
26091,C399,992,1999_2006
26093,C456,1137,1999_2006
26095,C632,70,1999_2006
26097,C632,164,1999_2006
26099,C51,8103,1999_2006
26101,C620,340,1999_2006
26103,C632,694,1999_2006
26105,C620,344,1999_2006
26107,C557,358,1999_2006
26109,C632,293,1999_2006
26111,C444,757,1999_2006
26113,C297,143,1999_2006
26115,C399,1299,1999_2006
26117,C557,596,1999_2006
26119,C755,142,1999_2006
26121,C297,1770,1999_2006
26123,C114,517,1999_2006
26125,C35,10031,1999_2006
26127,C297,255,1999_2006
26129,C444,342,1999_2006
26131,C423,126,1999_2006
26133,C297,254,1999_2006
26135,C297,122,1999_2006
26137,C755,274,1999_2006
26139,C315,1638,1999_2006
26141,C755,202,1999_2006
26143,C297,381,1999_2006
26145,C235,2274,1999_2006
26147,C309,1695,1999_2006
26149,C330,639,1999_2006
26151,C309,496,1999_2006
26153,C632,117,1999_2006
26155,C456,736,1999_2006
26157,C35,593,1999_2006
26159,C330,752,1999_2006
26161,C253,2090,1999_2006
26163,C6,22055,1999_2006
26165,C620,344,1999_2006
27001,C341,211,1999_2006
27003,C341,1513,1999_2006
27005,C556,376,1999_2006
27007,C663,343,1999_2006
27009,C663,358,1999_2006
27011,C541,89,1999_2006
27013,C727,485,1999_2006
27015,C727,301,1999_2006
27017,C440,392,1999_2006
27019,C724,374,1999_2006
27021,C663,328,1999_2006
27023,C541,151,1999_2006
27025,C440,366,1999_2006
27027,C556,458,1999_2006
27029,C663,110,1999_2006
27031,C223,47,1999_2006
27033,C727,177,1999_2006
27035,C663,616,1999_2006
27037,C260,2014,1999_2006
27039,C574,122,1999_2006
27041,C556,387,1999_2006
27043,C727,235,1999_2006
27045,C574,297,1999_2006
27047,C727,390,1999_2006
27049,C574,500,1999_2006
27051,C541,92,1999_2006
27053,C45,8671,1999_2006
27055,C504,176,1999_2006
27057,C556,210,1999_2006
27059,C341,263,1999_2006
27061,C663,494,1999_2006
27063,C527,151,1999_2006
27065,C341,152,1999_2006
27067,C541,445,1999_2006
27069,C663,79,1999_2006
27071,C663,179,1999_2006
27073,C541,133,1999_2006
27075,C223,139,1999_2006
27077,C663,51,1999_2006
27079,C574,213,1999_2006
27081,C724,120,1999_2006
27083,C727,264,1999_2006
27085,C724,337,1999_2006
27087,C663,66,1999_2006
27089,C663,101,1999_2006
27091,C727,294,1999_2006
27093,C724,296,1999_2006
27095,C341,266,1999_2006
27097,C663,329,1999_2006
27099,C574,496,1999_2006
27101,C727,135,1999_2006
27103,C724,224,1999_2006
27105,C727,199,1999_2006
27107,C663,131,1999_2006
27109,C574,842,1999_2006
27111,C556,758,1999_2006
27113,C556,179,1999_2006
27115,C440,289,1999_2006
27117,C727,151,1999_2006
27119,C556,466,1999_2006
27121,C556,132,1999_2006
27123,C126,4248,1999_2006
27125,C556,52,1999_2006
27127,C727,222,1999_2006
27129,C724,255,1999_2006
27131,C724,488,1999_2006
27133,C727,116,1999_2006
27135,C663,143,1999_2006
27137,C223,2408,1999_2006
27139,C724,485,1999_2006
27141,C341,442,1999_2006
27143,C724,162,1999_2006
27145,C541,914,1999_2006
27147,C574,287,1999_2006
27149,C541,91,1999_2006
27151,C541,126,1999_2006
27153,C556,258,1999_2006
27155,C541,63,1999_2006
27157,C504,192,1999_2006
27159,C556,219,1999_2006
27161,C574,184,1999_2006
27163,C440,1178,1999_2006
27165,C727,131,1999_2006
27167,C541,90,1999_2006
27169,C504,466,1999_2006
27171,C541,606,1999_2006
27173,C724,136,1999_2006
28001,C345,448,1999_2006
28003,C708,510,1999_2006
28005,C453,184,1999_2006
28007,C458,339,1999_2006
28009,C506,97,1999_2006
28011,C643,466,1999_2006
28013,C458,201,1999_2006
28015,C458,114,1999_2006
28017,C555,233,1999_2006
28019,C458,108,1999_2006
28021,C649,137,1999_2006
28023,C592,216,1999_2006
28025,C555,243,1999_2006
28027,C643,379,1999_2006
28029,C649,305,1999_2006
28031,C592,245,1999_2006
28033,C506,991,1999_2006
28035,C592,802,1999_2006
28037,C314,90,1999_2006
28039,C122,257,1999_2006
28041,C301,126,1999_2006
28043,C757,354,1999_2006
28045,C592,465,1999_2006
28047,C262,2002,1999_2006
28049,C225,2379,1999_2006
28051,C500,270,1999_2006
28053,C337,155,1999_2006
28055,C337,10,1999_2006
28057,C708,318,1999_2006
28059,C122,1285,1999_2006
28061,C458,201,1999_2006
28063,C314,96,1999_2006
28065,C592,167,1999_2006
28067,C592,764,1999_2006
28069,C317,106,1999_2006
28071,C757,341,1999_2006
28073,C592,310,1999_2006
28075,C458,1129,1999_2006
28077,C649,160,1999_2006
28079,C500,280,1999_2006
28081,C555,886,1999_2006
28083,C757,413,1999_2006
28085,C649,482,1999_2006
28087,C555,603,1999_2006
28089,C500,999,1999_2006
28091,C592,355,1999_2006
28093,C506,438,1999_2006
28095,C555,427,1999_2006
28097,C458,142,1999_2006
28099,C458,374,1999_2006
28101,C500,271,1999_2006
28103,C317,124,1999_2006
28105,C555,310,1999_2006
28107,C757,414,1999_2006
28109,C592,527,1999_2006
28111,C301,170,1999_2006
28113,C649,547,1999_2006
28115,C555,292,1999_2006
28117,C708,301,1999_2006
28119,C503,130,1999_2006
28121,C500,895,1999_2006
28123,C458,289,1999_2006
28125,C337,77,1999_2006
28127,C649,322,1999_2006
28129,C458,183,1999_2006
28131,C301,164,1999_2006
28133,C757,349,1999_2006
28135,C503,164,1999_2006
28137,C757,297,1999_2006
28139,C526,287,1999_2006
28141,C490,291,1999_2006
28143,C503,112,1999_2006
28145,C555,279,1999_2006
28147,C649,190,1999_2006
28149,C458,584,1999_2006
28151,C643,669,1999_2006
28153,C592,225,1999_2006
28155,C458,169,1999_2006
28157,C314,158,1999_2006
28159,C500,238,1999_2006
28161,C757,172,1999_2006
28163,C458,338,1999_2006
29001,C325,226,1999_2006
29003,C449,200,1999_2006
29005,C268,91,1999_2006
29007,C325,286,1999_2006
29009,C706,400,1999_2006
29011,C451,149,1999_2006
29013,C579,218,1999_2006
29015,C690,278,1999_2006
29017,C300,128,1999_2006
29019,C516,977,1999_2006
29021,C449,1150,1999_2006
29023,C611,585,1999_2006
29025,C516,131,1999_2006
29027,C516,345,1999_2006
29029,C690,407,1999_2006
29031,C611,755,1999_2006
29033,C516,154,1999_2006
29035,C534,95,1999_2006
29037,C579,825,1999_2006
29039,C451,245,1999_2006
29041,C516,138,1999_2006
29043,C706,467,1999_2006
29045,C328,92,1999_2006
29047,C325,1612,1999_2006
29049,C325,258,1999_2006
29051,C516,661,1999_2006
29053,C579,230,1999_2006
29055,C690,282,1999_2006
29057,C451,161,1999_2006
29059,C690,184,1999_2006
29061,C325,109,1999_2006
29063,C325,131,1999_2006
29065,C690,219,1999_2006
29067,C364,139,1999_2006
29069,C611,535,1999_2006
29071,C525,959,1999_2006
29073,C525,217,1999_2006
29075,C325,123,1999_2006
29077,C204,2627,1999_2006
29079,C325,169,1999_2006
29081,C696,129,1999_2006
29083,C690,353,1999_2006
29085,C451,164,1999_2006
29087,C268,78,1999_2006
29089,C516,127,1999_2006
29091,C690,545,1999_2006
29093,C300,182,1999_2006
29095,C68,6819,1999_2006
29097,C451,1146,1999_2006
29099,C300,1739,1999_2006
29101,C579,356,1999_2006
29103,C525,74,1999_2006
29105,C690,368,1999_2006
29107,C68,446,1999_2006
29109,C706,421,1999_2006
29111,C361,134,1999_2006
29113,C361,375,1999_2006
29115,C325,194,1999_2006
29117,C325,213,1999_2006
29119,C451,249,1999_2006
29121,C325,221,1999_2006
29123,C300,194,1999_2006
29125,C516,90,1999_2006
29127,C361,417,1999_2006
29129,C325,48,1999_2006
29131,C690,307,1999_2006
29133,C611,200,1999_2006
29135,C516,166,1999_2006
29137,C525,120,1999_2006
29139,C525,172,1999_2006
29141,C690,277,1999_2006
29143,C611,275,1999_2006
29145,C451,601,1999_2006
29147,C449,218,1999_2006
29149,C534,144,1999_2006
29151,C516,146,1999_2006
29153,C364,148,1999_2006
29155,C611,267,1999_2006
29157,C300,225,1999_2006
29159,C579,490,1999_2006
29161,C690,461,1999_2006
29163,C525,226,1999_2006
29165,C305,550,1999_2006
29167,C690,337,1999_2006
29169,C690,306,1999_2006
29171,C325,85,1999_2006
29173,C525,82,1999_2006
29175,C325,326,1999_2006
29177,C68,231,1999_2006
29179,C534,84,1999_2006
29181,C611,178,1999_2006
29183,C251,2094,1999_2006
29185,C451,138,1999_2006
29186,C300,195,1999_2006
29187,C525,754,1999_2006
29189,C33,10666,1999_2006
29195,C579,316,1999_2006
29197,C319,65,1999_2006
29199,C319,68,1999_2006
29201,C611,477,1999_2006
29203,C534,101,1999_2006
29205,C525,97,1999_2006
29207,C611,424,1999_2006
29209,C706,324,1999_2006
29211,C325,105,1999_2006
29213,C706,513,1999_2006
29215,C690,360,1999_2006
29217,C579,275,1999_2006
29219,C361,244,1999_2006
29221,C525,284,1999_2006
29223,C611,209,1999_2006
29225,C690,301,1999_2006
29227,C325,31,1999_2006
29229,C690,264,1999_2006
29510,C119,4430,1999_2006
30001,C336,82,1999_2006
30003,C387,124,1999_2006
30005,C387,81,1999_2006
30007,C387,38,1999_2006
30009,C387,84,1999_2006
30011,C306,17,1999_2006
30013,C559,875,1999_2006
30015,C387,82,1999_2006
30017,C387,169,1999_2006
30019,C684,21,1999_2006
30021,C684,99,1999_2006
30023,C387,147,1999_2006
30025,C306,37,1999_2006
30027,C387,178,1999_2006
30029,C559,756,1999_2006
30031,C644,414,1999_2006
30033,C306,11,1999_2006
30035,C559,127,1999_2006
30037,C387,11,1999_2006
30039,C387,29,1999_2006
30041,C387,169,1999_2006
30043,C387,93,1999_2006
30045,C387,15,1999_2006
30047,C559,277,1999_2006
30049,C559,513,1999_2006
30051,C387,25,1999_2006
30053,C495,238,1999_2006
30055,C306,20,1999_2006
30057,C336,71,1999_2006
30059,C387,28,1999_2006
30061,C495,35,1999_2006
30063,C387,800,1999_2006
30065,C387,67,1999_2006
30067,C644,174,1999_2006
30069,C306,2,1999_2006
30071,C387,55,1999_2006
30073,C559,95,1999_2006
30075,C306,20,1999_2006
30077,C387,69,1999_2006
30079,C306,24,1999_2006
30081,C387,348,1999_2006
30083,C684,123,1999_2006
30085,C684,137,1999_2006
30087,C387,90,1999_2006
30089,C495,103,1999_2006
30091,C684,59,1999_2006
30093,C387,503,1999_2006
30095,C387,80,1999_2006
30097,C387,52,1999_2006
30099,C387,65,1999_2006
30101,C387,55,1999_2006
30103,C387,7,1999_2006
30105,C684,118,1999_2006
30107,C387,24,1999_2006
30109,C306,27,1999_2006
30111,C387,1327,1999_2006
31001,C691,356,1999_2006
31003,C524,90,1999_2006
31005,C427,3,1999_2006
31007,C599,6,1999_2006
31009,C427,8,1999_2006
31011,C691,73,1999_2006
31013,C599,147,1999_2006
31015,C427,39,1999_2006
31017,C599,47,1999_2006
31019,C691,348,1999_2006
31021,C524,132,1999_2006
31023,C268,117,1999_2006
31025,C524,226,1999_2006
31027,C427,135,1999_2006
31029,C665,57,1999_2006
31031,C599,69,1999_2006
31033,C13,128,1999_2006
31035,C268,93,1999_2006
31037,C691,116,1999_2006
31039,C135,139,1999_2006
31041,C691,187,1999_2006
31043,C527,180,1999_2006
31045,C599,106,1999_2006
31047,C691,237,1999_2006
31049,C427,29,1999_2006
31051,C524,80,1999_2006
31053,C135,454,1999_2006
31055,C135,3958,1999_2006
31057,C427,37,1999_2006
31059,C789,110,1999_2006
31061,C613,69,1999_2006
31063,C427,31,1999_2006
31065,C665,102,1999_2006
31067,C789,300,1999_2006
31069,C427,43,1999_2006
31071,C427,38,1999_2006
31073,C427,24,1999_2006
31075,C427,4,1999_2006
31077,C427,33,1999_2006
31079,C691,542,1999_2006
31081,C268,96,1999_2006
31083,C613,62,1999_2006
31085,C427,8,1999_2006
31087,C665,57,1999_2006
31089,C427,155,1999_2006
31091,C427,15,1999_2006
31093,C691,99,1999_2006
31095,C789,113,1999_2006
31097,C268,57,1999_2006
31099,C613,81,1999_2006
31101,C691,96,1999_2006
31103,C427,9,1999_2006
31105,C599,49,1999_2006
31107,C427,155,1999_2006
31109,C268,1970,1999_2006
31111,C691,365,1999_2006
31113,C427,8,1999_2006
31115,C427,9,1999_2006
31117,C427,4,1999_2006
31119,C691,406,1999_2006
31121,C691,102,1999_2006
31123,C599,66,1999_2006
31125,C691,54,1999_2006
31127,C268,92,1999_2006
31129,C613,78,1999_2006
31131,C789,188,1999_2006
31133,C268,63,1999_2006
31135,C427,35,1999_2006
31137,C665,140,1999_2006
31139,C524,104,1999_2006
31141,C691,278,1999_2006
31143,C268,72,1999_2006
31145,C665,153,1999_2006
31147,C305,140,1999_2006
31149,C427,18,1999_2006
31151,C789,175,1999_2006
31153,C524,696,1999_2006
31155,C135,186,1999_2006
31157,C306,517,1999_2006
31159,C789,195,1999_2006
31161,C599,99,1999_2006
31163,C691,44,1999_2006
31165,C306,10,1999_2006
31167,C524,48,1999_2006
31169,C789,103,1999_2006
31171,C427,11,1999_2006
31173,C524,85,1999_2006
31175,C691,65,1999_2006
31177,C524,185,1999_2006
31179,C524,84,1999_2006
31181,C613,70,1999_2006
31183,C427,7,1999_2006
31185,C789,141,1999_2006
32001,C313,241,1999_2006
32003,C22,12987,1999_2006
32005,C383,377,1999_2006
32007,C269,246,1999_2006
32009,C313,12,1999_2006
32011,C274,16,1999_2006
32013,C269,113,1999_2006
32015,C274,39,1999_2006
32017,C274,46,1999_2006
32019,C383,418,1999_2006
32021,C313,87,1999_2006
32023,C20,497,1999_2006
32027,C274,49,1999_2006
32029,C383,26,1999_2006
32031,C157,3206,1999_2006
32033,C274,106,1999_2006
32510,C157,730,1999_2006
33001,C386,626,1999_2006
33003,C284,511,1999_2006
33005,C400,707,1999_2006
33007,C284,459,1999_2006
33009,C386,755,1999_2006
33011,C167,3044,1999_2006
33013,C386,1333,1999_2006
33015,C250,2102,1999_2006
33017,C386,991,1999_2006
33019,C311,459,1999_2006
34001,C170,3036,1999_2006
34003,C49,8377,1999_2006
34005,C129,4067,1999_2006
34007,C96,5305,1999_2006
34009,C170,1575,1999_2006
34011,C298,1758,1999_2006
34013,C59,7597,1999_2006
34015,C206,2570,1999_2006
34017,C100,5084,1999_2006
34019,C89,900,1999_2006
34021,C160,3184,1999_2006
34023,C78,6242,1999_2006
34025,C86,5989,1999_2006
34027,C139,3883,1999_2006
34029,C56,7713,1999_2006
34031,C118,4431,1999_2006
34033,C298,820,1999_2006
34035,C233,2285,1999_2006
34037,C445,1166,1999_2006
34039,C102,5044,1999_2006
34041,C445,1061,1999_2006
35001,C104,5006,1999_2006
35003,C279,35,1999_2006
35005,C635,688,1999_2006
35006,C104,755,1999_2006
35007,C520,152,1999_2006
35009,C635,397,1999_2006
35011,C279,23,1999_2006
35013,C390,1317,1999_2006
35015,C635,601,1999_2006
35017,C279,324,1999_2006
35019,C279,63,1999_2006
35021,C279,13,1999_2006
35023,C279,60,1999_2006
35025,C635,550,1999_2006
35027,C390,190,1999_2006
35028,C520,131,1999_2006
35029,C279,313,1999_2006
35031,C565,531,1999_2006
35033,C520,60,1999_2006
35035,C390,476,1999_2006
35037,C279,141,1999_2006
35039,C565,416,1999_2006
35041,C635,205,1999_2006
35043,C520,715,1999_2006
35045,C565,862,1999_2006
35047,C520,298,1999_2006
35049,C520,972,1999_2006
35051,C279,264,1999_2006
35053,C279,144,1999_2006
