period,cluster,fips,cluster_deaths
1999_2006,C290,51041,1799
1999_2006,C431,55117,1215
1999_2006,C422,47009,1237
1999_2006,C727,19021,228
1999_2006,C514,48139,970
1999_2006,C433,36089,1200
1999_2006,C690,29215,360
1999_2006,C418,49003,323
1999_2006,C417,05131,1248
1999_2006,C425,37107,783
1999_2006,C448,42117,489
1999_2006,C397,18065,615
1999_2006,C268,31109,1970
1999_2006,C576,17193,274
1999_2006,C634,47035,604
1999_2006,C263,37027,866
1999_2006,C529,37127,954
1999_2006,C306,22047,352
1999_2006,C649,28113,547
1999_2006,C279,35037,141
1999_2006,C298,34033,820
1999_2006,C384,37179,1031
1999_2006,C525,29221,284
1999_2006,C239,48309,2235
1999_2006,C722,21193,334
1999_2006,C525,29187,754
1999_2006,C240,48061,2233
1999_2006,C387,30087,90
1999_2006,C508,13217,686
1999_2006,C364,05023,323
1999_2006,C435,47055,351
1999_2006,C361,17125,214
1999_2006,C454,51690,256
1999_2006,C697,48363,334
1999_2006,C369,39139,1413
1999_2006,C477,21103,172
1999_2006,C416,17023,229
1999_2006,C336,53013,57
1999_2006,C307,08117,41
1999_2006,C727,19035,170
1999_2006,C291,40009,294
1999_2006,C237,51710,2267
1999_2006,C290,51149,168
1999_2006,C605,12089,609
1999_2006,C399,19091,144
1999_2006,C28,48163,152
1999_2006,C125,06045,941
1999_2006,C644,56029,273
1999_2006,C352,01053,523
1999_2006,C438,36011,809
1999_2006,C527,19151,128
1999_2006,C413,39007,1259
1999_2006,C556,38093,260
1999_2006,C643,05017,199
1999_2006,C290,51670,277
1999_2006,C1,53055,140
1999_2006,C417,40077,137
1999_2006,C522,23009,621
1999_2006,C439,55109,480
1999_2006,C398,39051,393
1999_2006,C380,17039,241
1999_2006,C484,50015,183
1999_2006,C644,56037,290
1999_2006,C297,26127,255
1999_2006,C428,41013,213
1999_2006,C319,19031,181
1999_2006,C439,55013,198
1999_2006,C319,19103,577
1999_2006,C623,21125,500
1999_2006,C421,21003,207
1999_2006,C352,01035,197
1999_2006,C598,38051,82
1999_2006,C527,19025,165
1999_2006,C519,08009,65
1999_2006,C402,02090,386
1999_2006,C294,55015,281
1999_2006,C662,38097,92
1999_2006,C511,13273,150
1999_2006,C363,05105,120
1999_2006,C566,48015,332
1999_2006,C330,18033,407
1999_2006,C727,27043,235
1999_2006,C345,22039,445
1999_2006,C407,39131,348
1999_2006,C443,37015,275
1999_2006,C472,39143,690
1999_2006,C1,25007,142
1999_2006,C495,16061,45
1999_2006,C451,29119,249
1999_2006,C332,37029,68
1999_2006,C503,05147,140
1999_2006,C427,31071,38
1999_2006,C516,29151,146
1999_2006,C276,39159,347
1999_2006,C275,13079,108
1999_2006,C365,06011,176
1999_2006,C487,01105,168
1999_2006,C449,19009,94
1999_2006,C538,13193,173
1999_2006,C317,28069,106
1999_2006,C684,30085,137
1999_2006,C524,31173,85
1999_2006,C324,23021,258
1999_2006,C466,37121,242
1999_2006,C362,37003,331
1999_2006,C275,13309,77
1999_2006,C498,21033,185
1999_2006,C290,51183,135
1999_2006,C290,51145,165
1999_2006,C639,16051,130
1999_2006,C274,49041,158
1999_2006,C325,29075,123
1999_2006,C98,22075,246
1999_2006,C265,54075,131
1999_2006,C516,29135,166
1999_2006,C542,01067,265
1999_2006,C327,40151,154
1999_2006,C556,38071,175
1999_2006,C346,48287,190
1999_2006,C421,21057,116
1999_2006,C336,16033,7
1999_2006,C284,20019,90
1999_2006,C343,40033,81
1999_2006,C325,29063,131
1999_2006,C694,19051,108
1999_2006,C327,20097,44
1999_2006,C644,56017,70
1999_2006,C343,48275,72
1999_2006,C427,08115,39
1999_2006,C598,31013,147
1999_2006,C789,20201,98
1999_2006,C291,48317,47
1999_2006,C427,31113,8
1999_2006,C344,18115,55
1999_2006,C336,16023,36
1999_2006,C1,02105,16
1999_2006,C327,08061,20
1999_2006,C102,34039,5044
1999_2006,C38,12057,9749
1999_2006,C479,01127,1067
1999_2006,C35,26125,10031
1999_2006,C460,13175,522
1999_2006,C4,48201,23102
1999_2006,C52,01073,8101
1999_2006,C388,42073,1327
1999_2006,C204,29077,2627
1999_2006,C295,42109,361
1999_2006,C328,17161,1589
1999_2006,C341,39015,467
1999_2006,C37,06085,9819
1999_2006,C195,51810,2739
1999_2006,C178,17119,2952
1999_2006,C412,37115,278
1999_2006,C339,45009,208
1999_2006,C69,13121,6816
1999_2006,C312,36035,619
1999_2006,C104,35001,5006
1999_2006,C370,06093,599
1999_2006,C494,54005,321
1999_2006,C702,17101,262
1999_2006,C67,12127,6879
1999_2006,C65,36055,7005
1999_2006,C296,24015,805
1999_2006,C413,42039,1053
1999_2006,C373,55077,206
1999_2006,C289,12129,217
1999_2006,C364,20037,504
1999_2006,C370,06035,250
1999_2006,C541,27067,445
1999_2006,C76,06031,878
1999_2006,C261,28047,2002
1999_2006,C148,08041,3569
1999_2006,C270,51095,584
1999_2006,C510,55141,764
1999_2006,C249,10005,2103
1999_2006,C309,26063,474
1999_2006,C420,17105,483
1999_2006,C344,21041,108
1999_2006,C595,18093,560
1999_2006,C724,27173,136
1999_2006,C158,36001,3204
1999_2006,C449,29021,1150
1999_2006,C486,42027,934
1999_2006,C465,37101,1108
1999_2006,C511,01069,982
1999_2006,C475,53025,612
1999_2006,C618,13293,388
1999_2006,C169,41071,811
1999_2006,C136,47105,484
1999_2006,C562,51680,870
1999_2006,C146,13223,539
1999_2006,C141,42133,3723
1999_2006,C418,16031,188
1999_2006,C706,05009,448
1999_2006,C574,27099,496
1999_2006,C284,20003,119
1999_2006,C404,37151,1286
1999_2006,C438,36045,982
1999_2006,C624,13013,454
1999_2006,C314,22045,748
1999_2006,C198,39155,2715
1999_2006,C514,48293,302
1999_2006,C317,01025,326
1999_2006,C571,51193,247
1999_2006,C531,47139,249
1999_2006,C549,48407,255
1999_2006,C216,36087,2451
1999_2006,C381,47179,1357
1999_2006,C506,05035,587
1999_2006,C342,27065,152
1999_2006,C271,48239,164
1999_2006,C327,20119,52
1999_2006,C348,39089,1494
1999_2006,C345,22027,213
1999_2006,C395,05033,522
1999_2006,C282,45037,242
1999_2006,C450,18023,418
1999_2006,C645,51191,634
1999_2006,C320,51153,1623
1999_2006,C506,28093,438
1999_2006,C382,48399,170
1999_2006,C634,47111,225
1999_2006,C755,26141,202
1999_2006,C380,17045,287
1999_2006,C92,44005,868
1999_2006,C156,19179,482
1999_2006,C364,40115,494
1999_2006,C537,24039,290
1999_2006,C403,17019,1296
1999_2006,C40,18029,445
1999_2006,C643,05043,210
1999_2006,C182,36077,665
1999_2006,C125,06103,698
1999_2006,C708,28057,318
1999_2006,C374,48153,80
1999_2006,C423,55041,144
1999_2006,C290,51029,172
1999_2006,C447,39105,291
1999_2006,C387,30005,81
1999_2006,C374,48437,108
1999_2006,C423,55067,245
1999_2006,C501,28051,270
1999_2006,C428,41053,559
1999_2006,C421,21213,199
1999_2006,C565,08105,140
1999_2006,C655,21017,245
1999_2006,C414,51065,187
1999_2006,C583,13069,394
1999_2006,C454,51089,735
1999_2006,C692,47167,540
1999_2006,C647,01087,311
1999_2006,C341,21019,706
1999_2006,C692,47131,421
1999_2006,C513,48373,620
1999_2006,C307,30055,20
1999_2006,C503,05085,569
1999_2006,C314,22077,283
1999_2006,C322,18047,188
1999_2006,C511,01045,492
1999_2006,C541,27155,63
1999_2006,C612,29207,424
1999_2006,C421,47013,540
1999_2006,C421,21147,201
1999_2006,C268,29005,91
1999_2006,C340,12049,259
1999_2006,C519,35043,715
1999_2006,C501,28159,238
1999_2006,C556,38099,180
1999_2006,C579,29053,230
1999_2006,C612,17181,290
1999_2006,C428,41057,330
1999_2006,C406,18049,260
1999_2006,C382,48059,191
1999_2006,C339,13303,217
1999_2006,C556,27119,466
1999_2006,C303,12007,295
1999_2006,C329,37167,629
1999_2006,C336,30057,71
1999_2006,C343,48077,124
1999_2006,C364,29153,148
1999_2006,C668,19067,227
1999_2006,C566,48409,617
1999_2006,C383,32005,377
1999_2006,C614,31181,70
1999_2006,C565,08003,113
1999_2006,C319,55043,541
1999_2006,C460,13109,125
1999_2006,C374,48369,111
1999_2006,C291,48115,185
1999_2006,C545,51051,189
1999_2006,C518,22001,718
1999_2006,C554,47011,887
1999_2006,C592,28023,216
1999_2006,C458,28097,142
1999_2006,C727,27127,222
1999_2006,C435,01079,395
1999_2006,C668,19109,206
1999_2006,C502,51187,344
1999_2006,C697,48193,172
1999_2006,C339,45005,115
1999_2006,C351,40029,97
1999_2006,C372,54031,149
1999_2006,C308,42023,82
1999_2006,C279,20175,159
1999_2006,C303,12041,157
1999_2006,C571,51033,235
1999_2006,C574,27147,287
1999_2006,C595,18117,235
1999_2006,C509,13241,204
1999_2006,C341,21165,59
1999_2006,C495,30053,238
1999_2006,C568,21039,81
1999_2006,C496,40141,130
1999_2006,C727,27101,135
1999_2006,C644,56009,117
1999_2006,C525,29205,97
1999_2006,C598,46105,55
1999_2006,C664,31029,57
1999_2006,C397,18075,280
1999_2006,C277,48289,204
1999_2006,C327,20065,35
1999_2006,C576,17059,106
1999_2006,C279,40025,45
1999_2006,C702,18129,258
1999_2006,C568,21105,71
1999_2006,C567,21031,148
1999_2006,C691,31011,73
1999_2006,C789,31131,188
1999_2006,C626,40095,195
1999_2006,C427,31107,155
1999_2006,C504,55011,144
1999_2006,C351,40087,307
1999_2006,C267,17175,86
1999_2006,C423,55037,68
1999_2006,C614,31083,62
1999_2006,C427,31183,7
1999_2006,C662,27029,110
1999_2006,C727,19161,175
1999_2006,C264,13125,45
1999_2006,C396,16081,40
1999_2006,C327,20063,44
1999_2006,C279,35021,13
1999_2006,C390,48243,22
1999_2006,C484,50013,59
1999_2006,C327,20025,40
1999_2006,C390,48377,41
1999_2006,C467,48261,3
1999_2006,C462,13115,1120
1999_2006,C7,12086,20573
1999_2006,C105,06077,5004
1999_2006,C109,39095,4823
1999_2006,C48,18097,8417
1999_2006,C6,26163,22055
1999_2006,C54,12031,7770
1999_2006,C458,28075,1129
1999_2006,C90,06029,5752
1999_2006,C270,51073,317
1999_2006,C165,25001,3091
1999_2006,C89,42017,5759
1999_2006,C199,12021,2679
1999_2006,C215,48339,2458
1999_2006,C36,55131,977
1999_2006,C568,21145,856
1999_2006,C101,25013,5071
1999_2006,C41,24510,8943
1999_2006,C690,29029,407
1999_2006,C600,48259,279
1999_2006,C545,54047,419
1999_2006,C483,45057,653
1999_2006,C335,45091,1546
1999_2006,C585,47085,233
1999_2006,C596,55017,566
1999_2006,C304,55127,980
1999_2006,C364,20021,289
1999_2006,C161,42069,3183
1999_2006,C36,55079,9919
1999_2006,C506,05067,249
1999_2006,C385,12019,1335
1999_2006,C466,37023,942
1999_2006,C396,08077,1306
1999_2006,C443,37147,1174
1999_2006,C517,22089,411
1999_2006,C421,47189,889
1999_2006,C757,28107,414
1999_2006,C26,36059,12166
1999_2006,C655,21113,356
1999_2006,C491,39037,621
1999_2006,C184,39093,2844
1999_2006,C287,53045,573
1999_2006,C534,29035,95
1999_2006,C500,39077,645
1999_2006,C144,45021,637
1999_2006,C390,35013,1317
1999_2006,C571,51177,848
1999_2006,C465,37185,264
1999_2006,C392,41019,1315
1999_2006,C664,08043,571
1999_2006,C475,53057,1085
1999_2006,C45,27053,8671
1999_2006,C387,30063,800
1999_2006,C171,06107,3022
1999_2006,C144,45045,3689
1999_2006,C706,29213,513
1999_2006,C571,51057,165
1999_2006,C650,20059,289
1999_2006,C571,51047,380
1999_2006,C392,41011,1014
1999_2006,C300,29099,1739
1999_2006,C580,40119,598
1999_2006,C282,13317,157
1999_2006,C402,02150,46
1999_2006,C468,54019,682
1999_2006,C182,36065,2862
1999_2006,C372,54065,169
1999_2006,C702,18027,354
1999_2006,C426,23011,1233
1999_2006,C541,27151,126
1999_2006,C690,29131,307
1999_2006,C113,36067,4606
1999_2006,C83,12105,6067
1999_2006,C581,45071,434
1999_2006,C427,46125,141
1999_2006,C468,54035,357
1999_2006,C508,13151,983
1999_2006,C472,39173,1090
1999_2006,C527,19063,127
1999_2006,C213,36027,2497
1999_2006,C471,18005,761
1999_2006,C651,17117,656
1999_2006,C526,47113,957
1999_2006,C584,05141,238
1999_2006,C415,39103,1252
1999_2006,C612,29143,275
1999_2006,C647,01051,664
1999_2006,C684,38057,97
1999_2006,C650,20103,603
1999_2006,C82,12119,812
1999_2006,C465,37163,785
1999_2006,C596,55035,791
1999_2006,C540,22119,611
1999_2006,C502,51165,998
1999_2006,C341,21237,106
1999_2006,C400,25011,742
1999_2006,C303,12125,167
1999_2006,C460,13091,246
1999_2006,C614,20009,345
1999_2006,C542,01011,154
1999_2006,C105,06009,443
1999_2006,C272,48351,173
1999_2006,C399,19069,133
1999_2006,C330,18183,314
1999_2006,C55,21073,506
1999_2006,C416,18021,302
1999_2006,C450,18181,302
1999_2006,C432,16045,188
1999_2006,C371,51155,481
1999_2006,C289,12037,156
1999_2006,C301,28131,164
1999_2006,C490,47101,157
1999_2006,C387,56033,307
1999_2006,C649,28127,322
1999_2006,C156,19171,243
1999_2006,C460,13031,443
1999_2006,C463,45035,831
1999_2006,C291,48411,89
1999_2006,C391,47175,75
1999_2006,C702,18083,508
1999_2006,C398,39069,293
1999_2006,C352,01041,185
1999_2006,C724,27093,296
1999_2006,C509,13195,265
1999_2006,C496,40137,644
1999_2006,C541,27051,92
1999_2006,C577,48123,306
1999_2006,C291,48265,697
1999_2006,C684,38101,559
1999_2006,C690,29083,353
1999_2006,C13,08075,233
1999_2006,C300,29093,182
1999_2006,C534,29179,84
1999_2006,C559,30029,756
1999_2006,C55,21211,317
1999_2006,C576,17077,483
1999_2006,C457,05081,195
1999_2006,C495,16057,222
1999_2006,C571,51179,557
1999_2006,C285,48449,299
1999_2006,C345,28001,448
1999_2006,C453,28005,184
1999_2006,C297,26133,254
1999_2006,C274,08091,28
1999_2006,C385,13299,472
1999_2006,C623,21109,171
1999_2006,C524,31021,132
1999_2006,C421,21053,112
1999_2006,C449,19145,236
1999_2006,C619,20015,568
1999_2006,C390,48003,130
1999_2006,C387,30027,178
1999_2006,C116,53029,645
1999_2006,C355,45067,402
1999_2006,C356,48087,62
1999_2006,C307,56031,97
1999_2006,C755,26007,355
1999_2006,C439,27115,289
1999_2006,C449,19001,133
1999_2006,C399,19081,129
1999_2006,C268,31035,93
1999_2006,C466,37111,421
1999_2006,C1,25019,75
1999_2006,C539,47027,118
1999_2006,C362,37109,664
1999_2006,C579,29101,356
1999_2006,C623,21079,139
1999_2006,C539,47121,122
1999_2006,C574,55093,247
1999_2006,C690,29065,219
1999_2006,C295,42061,472
1999_2006,C422,37113,432
1999_2006,C392,06015,299
1999_2006,C274,49027,119
1999_2006,C650,20139,211
1999_2006,C556,27159,219
1999_2006,C387,30077,69
1999_2006,C356,40007,69
1999_2006,C477,21185,280
1999_2006,C290,51075,191
1999_2006,C430,48425,94
1999_2006,C556,38063,82
1999_2006,C516,29025,131
1999_2006,C391,47127,50
1999_2006,C652,20205,174
1999_2006,C320,51139,266
1999_2006,C382,48335,122
1999_2006,C274,32015,39
1999_2006,C423,55078,39
1999_2006,C510,55053,243
1999_2006,C351,40005,162
1999_2006,C390,48043,81
1999_2006,C598,31105,49
1999_2006,C291,48105,51
1999_2006,C460,13043,136
1999_2006,C652,40105,158
1999_2006,C402,02188,46
1999_2006,C274,08109,46
1999_2006,C496,40003,83
1999_2006,C490,47135,133
1999_2006,C662,38067,102
1999_2006,C274,49037,85
1999_2006,C468,54085,153
1999_2006,C291,48169,61
1999_2006,C291,48385,44
1999_2006,C339,13165,100
1999_2006,C511,13007,43
1999_2006,C317,28103,124
1999_2006,C471,18013,150
1999_2006,C556,38047,39
1999_2006,C336,49029,32
1999_2006,C307,30011,17
1999_2006,C291,48413,38
1999_2006,C427,46085,42
1999_2006,C387,30103,7
1999_2006,C70,44001,608
1999_2006,C34,06067,10661
1999_2006,C122,28059,1285
1999_2006,C53,42091,8014
1999_2006,C117,25023,4488
1999_2006,C179,13135,2944
1999_2006,C619,40047,736
1999_2006,C208,48167,2536
1999_2006,C16,48113,15920
1999_2006,C364,40041,526
1999_2006,C562,51580,100
1999_2006,C164,45019,3106
1999_2006,C22,32003,12987
1999_2006,C118,34031,4431
1999_2006,C220,06061,2429
1999_2006,C427,46099,1226
1999_2006,C145,47065,3688
1999_2006,C63,40109,7116
1999_2006,C516,29019,977
1999_2006,C317,01125,1631
1999_2006,C639,16011,335
1999_2006,C388,39029,1311
1999_2006,C727,27083,264
1999_2006,C232,04025,2314
1999_2006,C724,27081,120
1999_2006,C458,28129,183
1999_2006,C434,13187,210
1999_2006,C531,13015,718
1999_2006,C142,05119,3721
1999_2006,C312,36091,1653
1999_2006,C192,41047,2785
1999_2006,C49,34003,8377
1999_2006,C342,27003,1513
1999_2006,C281,36021,804
1999_2006,C150,12069,3510
1999_2006,C351,40027,1479
1999_2006,C107,42075,1417
1999_2006,C668,19099,398
1999_2006,C315,26139,1638
1999_2006,C257,06089,2026
1999_2006,C361,29127,417
1999_2006,C489,36015,1044
1999_2006,C332,51550,1559
1999_2006,C337,22073,1533
1999_2006,C410,48183,1277
1999_2006,C349,13063,1494
1999_2006,C327,20057,268
1999_2006,C287,53009,903
1999_2006,C627,54051,466
1999_2006,C63,40125,775
1999_2006,C598,46123,100
1999_2006,C445,34041,1061
1999_2006,C545,54059,412
1999_2006,C651,17137,428
1999_2006,C458,28123,289
1999_2006,C499,21059,1003
1999_2006,C400,25015,1298
1999_2006,C283,23001,1178
1999_2006,C287,53031,327
1999_2006,C478,53049,341
1999_2006,C313,32021,87
1999_2006,C491,39161,369
1999_2006,C279,48421,29
1999_2006,C284,20031,122
1999_2006,C686,51117,455
1999_2006,C279,35057,142
1999_2006,C84,12009,6054
1999_2006,C277,48157,1883
1999_2006,C473,18011,444
1999_2006,C356,40065,321
1999_2006,C623,21203,198
1999_2006,C297,26085,177
1999_2006,C433,36033,512
1999_2006,C519,35047,298
1999_2006,C649,28085,482
1999_2006,C446,51093,325
1999_2006,C395,05143,1307
1999_2006,C430,48035,295
1999_2006,C584,05063,424
1999_2006,C635,35015,601
1999_2006,C727,27047,390
1999_2006,C527,31043,180
1999_2006,C438,36075,1185
1999_2006,C263,47091,233
1999_2006,C468,54079,492
1999_2006,C694,19049,363
1999_2006,C362,37035,1435
1999_2006,C294,55083,375
1999_2006,C548,40111,535
1999_2006,C289,12039,503
1999_2006,C556,27153,258
1999_2006,C259,13215,2018
1999_2006,C567,21009,493
1999_2006,C567,21001,171
1999_2006,C291,48219,244
1999_2006,C595,18119,243
1999_2006,C592,28109,527
1999_2006,C690,29229,264
1999_2006,C156,19123,237
1999_2006,C620,26165,344
1999_2006,C369,39083,602
1999_2006,C571,51103,230
1999_2006,C662,27021,328
1999_2006,C484,36019,708
1999_2006,C471,18137,295
1999_2006,C284,20073,141
1999_2006,C339,13163,214
1999_2006,C503,05069,995
1999_2006,C379,12109,1358
1999_2006,C328,17067,222
1999_2006,C356,40057,57
1999_2006,C291,48465,365
1999_2006,C412,37173,180
1999_2006,C626,40013,516
1999_2006,C382,48151,72
1999_2006,C390,48229,16
1999_2006,C539,47087,134
1999_2006,C691,31001,356
1999_2006,C285,48119,77
1999_2006,C354,17085,266
1999_2006,C503,05001,287
1999_2006,C542,13263,96
1999_2006,C375,53017,294
1999_2006,C391,47153,124
1999_2006,C503,28135,164
1999_2006,C297,26039,165
1999_2006,C380,17021,487
1999_2006,C364,20099,333
1999_2006,C410,48419,375
1999_2006,C348,39075,301
1999_2006,C468,39167,780
1999_2006,C531,13123,267
1999_2006,C155,41041,623
1999_2006,C264,13301,94
1999_2006,C388,39019,300
1999_2006,C284,20107,126
1999_2006,C361,29219,244
1999_2006,C443,37117,388
1999_2006,C491,18001,349
1999_2006,C274,08051,51
1999_2006,C619,20191,320
1999_2006,C427,46135,226
1999_2006,C346,48051,186
1999_2006,C506,05075,265
1999_2006,C307,38085,32
1999_2006,C291,48383,25
1999_2006,C655,21045,224
1999_2006,C318,26015,544
1999_2006,C514,48161,242
1999_2006,C422,13291,264
1999_2006,C399,19131,143
1999_2006,C664,31087,57
1999_2006,C598,46081,229
1999_2006,C275,13053,38
1999_2006,C566,48025,262
1999_2006,C325,19185,102
1999_2006,C632,26109,293
1999_2006,C460,13279,333
1999_2006,C406,18099,453
1999_2006,C387,30101,55
1999_2006,C571,51099,168
1999_2006,C300,29017,128
1999_2006,C319,19101,130
1999_2006,C694,19053,118
1999_2006,C441,39137,328
1999_2006,C363,05039,137
1999_2006,C307,46017,21
1999_2006,C427,31027,135
1999_2006,C416,17035,130
1999_2006,C571,51159,133
1999_2006,C264,45065,131
1999_2006,C504,27055,176
1999_2006,C600,48031,112
1999_2006,C325,29171,85
1999_2006,C662,27097,329
1999_2006,C727,27033,177
1999_2006,C291,48435,43
1999_2006,C327,20081,36
1999_2006,C727,27133,116
1999_2006,C399,19075,132
1999_2006,C598,31045,106
1999_2006,C364,05101,101
1999_2006,C664,08125,129
1999_2006,C295,42057,143
1999_2006,C614,20089,67
1999_2006,C519,08011,67
1999_2006,C319,19177,107
1999_2006,C291,48433,32
1999_2006,C614,20105,67
1999_2006,C598,46045,60
1999_2006,C279,35011,23
1999_2006,C427,31015,39
1999_2006,C556,38081,50
1999_2006,C1,02100,16
1999_2006,C387,30059,28
1999_2006,C327,20101,37
1999_2006,C390,48109,22
1999_2006,C313,32009,12
1999_2006,C291,48095,32
1999_2006,C291,48327,45
1999_2006,C336,49033,19
1999_2006,C307,38087,8
1999_2006,C291,48155,17
1999_2006,C274,08113,15
1999_2006,C291,48345,15
1999_2006,C427,31115,9
1999_2006,C193,17201,2764
1999_2006,C163,42049,3136
1999_2006,C285,48459,468
1999_2006,C110,10003,4735
1999_2006,C20,06071,13123
1999_2006,C147,42029,3632
1999_2006,C24,36103,12670
1999_2006,C251,29183,2094
1999_2006,C285,48063,159
1999_2006,C368,17099,1417
1999_2006,C122,01097,4393
1999_2006,C18,06065,14532
1999_2006,C30,36073,426
1999_2006,C521,37049,971
1999_2006,C468,39009,511
1999_2006,C268,31023,117
1999_2006,C325,29211,105
1999_2006,C319,19061,952
1999_2006,C399,19013,1299
1999_2006,C494,51021,86
1999_2006,C313,06109,641
1999_2006,C128,36085,4076
1999_2006,C71,11001,6460
1999_2006,C352,12091,1475
1999_2006,C143,12081,3710
1999_2006,C214,09011,2476
1999_2006,C634,47159,233
1999_2006,C374,48107,86
1999_2006,C491,39109,1039
1999_2006,C86,34025,5989
1999_2006,C529,37083,712
1999_2006,C414,51083,517
1999_2006,C349,13113,677
1999_2006,C334,54037,444
1999_2006,C323,42085,1619
1999_2006,C556,27113,179
1999_2006,C284,20177,1862
1999_2006,C584,05145,816
1999_2006,C651,17135,421
1999_2006,C554,13313,770
1999_2006,C155,41039,3273
1999_2006,C406,18091,1192
1999_2006,C394,54011,1311
1999_2006,C63,40017,762
1999_2006,C565,04001,564
1999_2006,C429,24035,394
1999_2006,C652,20125,550
1999_2006,C336,49057,1535
1999_2006,C540,05019,289
1999_2006,C305,20209,1708
1999_2006,C309,26147,1695
