period,cluster,fips,cluster_deaths
1999_2005,54CS018,54077,296
1999_2005,21CS020,21227,750
1999_2005,36CS040,36099,310
1999_2005,55CS024,55115,439
1999_2005,56CS002,56013,331
1999_2005,01CS017,01131,151
1999_2005,13CS018,13045,758
1999_2005,21CS007,21181,87
1999_2005,33CS001,33003,434
1999_2005,19CS034,19189,125
1999_2005,45CS006,45015,972
1999_2005,01CS008,01049,642
1999_2005,13CS027,13073,485
1999_2005,50CS002,50025,374
1999_2005,42CS008,42015,666
1999_2005,40CS007,40127,162
1999_2005,37CS035,37087,642
1999_2005,42CS035,42047,372
1999_2005,28CS005,28011,408
1999_2005,13CS042,13213,267
1999_2005,29CS016,29105,320
1999_2005,47CS036,47183,381
1999_2005,51CS030,51101,106
1999_2005,51CS015,51036,72
1999_2005,48CS017,48281,172
1999_2005,01CS020,01059,370
1999_2005,42CS005,42009,498
1999_2005,51CS031,51105,311
1999_2005,28CS034,28151,596
1999_2005,NA,02158,35
1999_2005,13CS023,13219,160
1999_2005,32CS001,32023,419
1999_2005,28CS035,28053,140
1999_2005,26CS036,26111,649
1999_2005,26CS021,26089,184
1999_2005,13CS066,13105,224
1999_2005,29CS003,29109,371
1999_2005,20CS024,20151,126
1999_2005,18CS021,18103,330
1999_2005,10CS001,10001,1055
1999_2005,08CS018,08107,63
1999_2005,18CS034,18151,251
1999_2005,48CS063,48177,217
1999_2005,48CS016,48083,170
1999_2005,17CS024,17187,214
1999_2005,01CS003,01005,314
1999_2005,36CS002,36003,485
1999_2005,26CS035,26107,321
1999_2005,31CS003,31099,70
1999_2005,47CS030,47099,430
1999_2005,13CS061,13321,192
1999_2005,38CS009,38059,222
1999_2005,18CS018,18041,298
1999_2005,28CS007,28083,366
1999_2005,13CS034,13095,822
1999_2005,21CS044,21129,86
1999_2005,46CS006,46089,44
1999_2005,21CS004,21173,193
1999_2005,38CS009,38065,14
1999_2005,27CS030,27149,78
1999_2005,13CS008,13023,128
1999_2005,13CS015,13099,138
1999_2005,39CS027,39115,142
1999_2005,19CS022,19139,367
1999_2005,39CS014,39031,393
1999_2005,19CS015,19057,430
1999_2005,17CS004,17169,86
1999_2005,12CS002,12003,205
1999_2005,13CS010,13275,481
1999_2005,55CS003,55129,161
1999_2005,28CS033,28041,102
1999_2005,36CS045,36109,537
1999_2005,13CS051,13107,249
1999_2005,56CS001,56003,148
1999_2005,32CS004,32033,94
1999_2005,20CS008,20157,116
1999_2005,47CS012,47089,425
1999_2005,23CS008,23023,308
1999_2005,47CS014,47053,665
1999_2005,54CS001,54083,332
1999_2005,40CS001,40021,410
1999_2005,17CS043,17145,267
1999_2005,47CS008,47041,214
1999_2005,30CS007,30047,246
1999_2005,19CS009,19093,105
1999_2005,46CS005,46079,108
1999_2005,55CS015,55033,262
1999_2005,16CS006,16079,169
1999_2005,37CS029,37041,188
1999_2005,19CS007,19019,180
1999_2005,31CS007,31047,204
1999_2005,17CS018,17047,72
1999_2005,20CS024,20007,60
1999_2005,53CS010,53051,124
1999_2005,29CS024,29129,46
1999_2005,16CS011,16065,104
1999_2005,51CS005,51111,157
1999_2005,01CS021,01065,213
1999_2005,51CS019,51775,296
1999_2005,02CS005,02220,50
1999_2005,29CS024,29115,171
1999_2005,30CS003,30039,25
1999_2005,22CS004,22007,192
1999_2005,35CS004,35041,179
1999_2005,21CS002,21005,170
1999_2005,38CS004,38027,51
1999_2005,48CS032,48505,86
1999_2005,48CS041,48507,93
1999_2005,21CS044,21175,100
1999_2005,31CS017,31133,59
1999_2005,31CS013,31081,83
1999_2005,21CS017,21131,129
1999_2005,26CS017,26119,120
1999_2005,19CS011,19195,102
1999_2005,20CS018,20153,32
1999_2005,48CS071,48111,40
1999_2005,01CS009,01037,137
1999_2005,38CS004,38083,11
1999_2005,30CS010,30007,33
1999_2005,08CS018,08057,11
1999_2005,46CS006,46069,25
1999_2005,48CS078,48263,18
1999_2005,31CS012,31075,4
1999_2005,08CS012,08053,2
1999_2005,21CS029,21111,6810
1999_2005,36CS007,36013,1472
1999_2005,40CS027,40113,364
1999_2005,37CS032,37081,3444
1999_2005,48CS090,48491,1283
1999_2005,45CS013,45029,391
1999_2005,51CS036,51171,349
1999_2005,06CS037,06087,1562
1999_2005,51CS043,51770,1230
1999_2005,09CS002,09003,7623
1999_2005,21CS003,21169,104
1999_2005,26CS029,26113,123
1999_2005,53CS014,53035,1801
1999_2005,36CS026,36063,2346
1999_2005,47CS018,47045,437
1999_2005,39CS022,39049,8213
1999_2005,12CS042,12107,847
1999_2005,28CS014,28033,871
1999_2005,13CS013,13033,234
1999_2005,46CS003,46035,199
1999_2005,47CS039,47155,657
1999_2005,23CS008,23015,344
1999_2005,12CS014,12033,2799
1999_2005,12CS038,12099,13203
1999_2005,47CS033,47125,897
1999_2005,06CS039,06095,2440
1999_2005,06CS023,06057,928
1999_2005,37CS052,37155,1152
1999_2005,08CS022,08025,65
1999_2005,06CS044,06111,4631
1999_2005,38CS008,38045,57
1999_2005,06CS041,06099,3521
1999_2005,42CS022,42045,5646
1999_2005,34CS001,34001,2625
1999_2005,42CS016,42033,892
1999_2005,22CS019,22057,773
1999_2005,35CS012,35007,131
1999_2005,51CS005,51135,196
1999_2005,39CS025,39055,665
1999_2005,13CS023,13059,636
1999_2005,40CS009,40031,898
1999_2005,12CS028,12045,153
1999_2005,54CS012,54039,2407
1999_2005,08CS009,08039,85
1999_2005,50CS001,50001,272
1999_2005,42CS043,42119,352
1999_2005,45CS012,45027,332
1999_2005,22CS017,22051,4077
1999_2005,29CS036,29175,281
1999_2005,37CS003,37009,273
1999_2005,39CS055,39153,5399
1999_2005,28CS031,28115,266
1999_2005,09CS004,09007,1366
1999_2005,37CS014,37145,367
1999_2005,18CS010,18157,1010
1999_2005,21CS012,21029,339
1999_2005,04CS002,04023,221
1999_2005,13CS046,13237,171
1999_2005,55CS031,55101,1488
1999_2005,28CS033,28039,219
1999_2005,21CS033,21121,343
1999_2005,40CS016,40071,608
1999_2005,31CS004,31119,348
1999_2005,28CS001,28157,143
1999_2005,47CS037,47147,512
1999_2005,13CS039,13117,564
1999_2005,48CS016,48049,441
1999_2005,29CS029,29163,201
1999_2005,18CS027,18139,162
1999_2005,40CS029,40131,547
1999_2005,26CS017,26135,106
1999_2005,21CS007,21135,140
1999_2005,40CS021,40101,787
1999_2005,05CS029,05135,238
1999_2005,17CS034,17195,622
1999_2005,12CS018,12121,440
1999_2005,22CS006,22013,218
1999_2005,19CS015,19111,406
1999_2005,51CS013,51037,153
1999_2005,24CS019,24045,807
1999_2005,37CS010,37025,1152
1999_2005,17CS045,17153,80
1999_2005,47CS038,47149,1130
1999_2005,55CS001,55081,395
1999_2005,22CS025,22087,761
1999_2005,36CS009,36017,521
1999_2005,21CS044,21025,201
1999_2005,17CS027,17189,168
1999_2005,40CS026,40153,191
1999_2005,13CS021,13295,705
1999_2005,17CS020,17055,581
1999_2005,20CS021,20167,108
1999_2005,46CS007,46051,103
1999_2005,06CS010,06025,835
1999_2005,30CS003,30093,440
1999_2005,28CS033,28111,151
1999_2005,38CS008,38021,87
1999_2005,28CS010,28105,269
1999_2005,48CS061,48257,728
1999_2005,06CS042,06101,697
1999_2005,19CS003,19011,244
1999_2005,21CS008,21043,276
1999_2005,31CS005,31177,160
1999_2005,21CS036,21055,115
1999_2005,27CS029,27063,131
1999_2005,54CS011,54105,65
1999_2005,05CS030,05137,159
1999_2005,48CS088,48117,142
1999_2005,21CS036,21143,90
1999_2005,46CS001,46077,72
1999_2005,48CS018,48429,109
1999_2005,13CS043,13191,106
1999_2005,48CS062,48489,91
1999_2005,28CS023,28071,292
1999_2005,05CS009,05021,256
1999_2005,27CS031,27075,116
1999_2005,20CS004,20131,141
1999_2005,47CS031,47119,695
1999_2005,08CS012,08007,54
1999_2005,13CS002,13017,212
1999_2005,35CS013,35035,415
1999_2005,20CS024,20047,47
1999_2005,54CS020,54017,77
1999_2005,12CS022,12059,217
1999_2005,13CS003,13009,411
1999_2005,02CS005,02110,130
1999_2005,27CS003,27009,321
1999_2005,17CS010,17191,199
1999_2005,51CS012,51167,320
1999_2005,40CS026,40045,57
1999_2005,46CS002,46027,87
1999_2005,55CS028,55089,588
1999_2005,45CS010,45039,270
1999_2005,48CS078,48353,169
1999_2005,29CS022,29087,70
1999_2005,37CS031,37079,166
1999_2005,27CS033,27171,507
1999_2005,01CS013,01039,479
1999_2005,13CS021,13083,147
1999_2005,20CS018,20195,48
1999_2005,31CS017,31025,199
1999_2005,55CS009,55019,377
1999_2005,12CS018,12067,67
1999_2005,19CS024,19119,117
1999_2005,48CS033,48011,24
1999_2005,08CS016,08087,206
1999_2005,06CS017,06043,152
1999_2005,22CS013,22037,208
1999_2005,51CS024,51840,247
1999_2005,40CS030,40075,179
1999_2005,49CS005,49045,249
1999_2005,40CS003,40039,283
1999_2005,29CS019,29155,238
1999_2005,06CS028,06069,269
1999_2005,26CS008,26101,301
1999_2005,51CS005,51007,143
1999_2005,17CS014,17147,154
1999_2005,38CS001,38075,30
1999_2005,13CS021,13055,269
1999_2005,12CS017,12043,104
1999_2005,42CS046,42121,672
1999_2005,46CS001,46057,55
1999_2005,48CS032,48047,92
1999_2005,51CS020,51113,123
1999_2005,47CS017,47039,147
1999_2005,31CS014,31129,67
1999_2005,48CS089,48495,76
1999_2005,38CS009,38041,31
1999_2005,45CS007,45017,160
1999_2005,48CS004,48009,82
1999_2005,20CS008,20027,124
1999_2005,13CS030,13081,270
1999_2005,20CS021,20183,72
1999_2005,29CS025,29149,120
1999_2005,27CS012,27161,158
1999_2005,21CS013,21149,115
1999_2005,48CS070,48195,39
1999_2005,56CS001,56043,101
1999_2005,13CS029,13231,122
1999_2005,01CS020,01093,389
1999_2005,01CS010,01119,184
1999_2005,48CS067,48307,143
1999_2005,47CS035,47137,67
1999_2005,31CS013,31143,63
1999_2005,48CS067,48081,54
1999_2005,32CS004,32011,16
1999_2005,56CS006,56027,27
1999_2005,55CS005,55091,68
1999_2005,31CS012,31091,13
1999_2005,46CS010,46053,65
1999_2005,32CS004,32017,37
1999_2005,35CS007,35023,52
1999_2005,08CS019,08047,17
1999_2005,31CS001,31007,4
1999_2005,48CS088,48079,29
1999_2005,26CS041,26083,25
1999_2005,46CS006,46117,19
1999_2005,48CS067,48173,6
1999_2005,51CS052,51199,1706
1999_2005,55CS004,55009,1549
1999_2005,23CS003,23005,2300
1999_2005,48CS011,48029,10135
1999_2005,33CS002,33005,603
1999_2005,37CS023,37141,368
1999_2005,29CS021,29139,152
1999_2005,29CS005,29123,167
1999_2005,37CS030,37077,405
1999_2005,27CS013,27041,342
1999_2005,47CS016,47037,5012
1999_2005,48CS052,48215,2851
1999_2005,06CS033,06079,2054
1999_2005,36CS039,36093,1507
1999_2005,05CS027,05125,673
1999_2005,48CS079,48365,245
1999_2005,12CS016,12073,1579
1999_2005,24CS017,24037,616
1999_2005,39CS026,39057,1136
1999_2005,36CS030,36071,2536
1999_2005,37CS043,37119,4496
1999_2005,22CS012,22033,3283
1999_2005,36CS005,36009,837
1999_2005,48CS006,48477,324
1999_2005,47CS009,47171,251
1999_2005,27CS010,27007,301
1999_2005,51CS024,51069,451
1999_2005,41CS011,41033,937
1999_2005,09CS007,09013,881
1999_2005,53CS019,53063,3442
1999_2005,21CS041,21199,626
1999_2005,49CS009,49053,696
1999_2005,33CS004,33011,2625
1999_2005,19CS027,19127,478
1999_2005,17CS001,17001,822
1999_2005,29CS012,29043,398
1999_2005,45CS026,45073,667
1999_2005,48CS037,48331,257
1999_2005,47CS027,47161,135
1999_2005,53CS022,53077,1713
1999_2005,47CS023,47061,186
1999_2005,26CS010,26023,375
1999_2005,12CS012,12075,412
1999_2005,24CS009,24017,795
1999_2005,05CS008,05059,335
1999_2005,26CS008,26019,173
1999_2005,17CS016,17041,213
1999_2005,28CS020,28091,311
1999_2005,01CS007,01111,255
1999_2005,50CS001,50007,918
1999_2005,17CS012,17029,486
1999_2005,48CS053,48367,746
1999_2005,16CS007,16019,568
1999_2005,48CS012,48217,416
1999_2005,22CS016,22061,341
1999_2005,40CS018,40123,412
1999_2005,18CS024,18153,243
1999_2005,20CS021,20147,79
1999_2005,17CS031,17095,679
1999_2005,18CS030,18071,352
1999_2005,49CS003,49007,207
1999_2005,36CS012,36025,530
1999_2005,37CS026,37169,423
1999_2005,13CS034,13177,134
1999_2005,17CS027,17081,404
1999_2005,27CS008,27025,313
1999_2005,48CS065,48471,381
1999_2005,48CS070,48179,312
1999_2005,37CS033,37131,262
1999_2005,53CS010,53065,386
1999_2005,17CS040,17163,2547
1999_2005,30CS010,30067,160
1999_2005,24CS001,24001,931
1999_2005,48CS075,48467,549
1999_2005,38CS003,38017,764
1999_2005,22CS007,22015,793
1999_2005,17CS002,17051,230
1999_2005,29CS032,29201,430
1999_2005,47CS002,47103,379
1999_2005,18CS039,18145,374
1999_2005,29CS009,29157,196
1999_2005,38CS007,38105,195
1999_2005,37CS016,37039,321
1999_2005,30CS007,30089,92
1999_2005,56CS006,56015,149
1999_2005,29CS015,29055,251
1999_2005,31CS013,31185,129
1999_2005,36CS048,36115,589
1999_2005,08CS006,08029,319
1999_2005,05CS016,05045,591
1999_2005,40CS018,40063,184
1999_2005,18CS034,18113,387
1999_2005,16CS003,16069,432
1999_2005,41CS009,41065,311
1999_2005,42CS037,42103,383
1999_2005,54CS001,54093,100
1999_2005,45CS027,45077,849
1999_2005,15CS003,15005,847
1999_2005,26CS041,26131,109
1999_2005,37CS037,37165,355
1999_2005,23CS010,23025,523
1999_2005,48CS033,48023,65
1999_2005,51CS012,51027,261
1999_2005,55CS001,55001,205
1999_2005,40CS015,40099,167
1999_2005,21CS001,21087,140
1999_2005,13CS004,13011,97
1999_2005,51CS006,51009,295
1999_2005,51CS013,51147,201
1999_2005,28CS003,28155,137
1999_2005,20CS024,20095,114
1999_2005,21CS035,21219,138
1999_2005,13CS026,13071,436
1999_2005,49CS001,49021,189
1999_2005,13CS014,13171,153
1999_2005,21CS011,21027,181
1999_2005,36CS044,36107,434
1999_2005,37CS020,37187,136
1999_2005,20CS003,20121,262
1999_2005,21CS015,21037,788
1999_2005,28CS031,28145,241
1999_2005,05CS015,05037,245
1999_2005,48CS075,48379,98
1999_2005,28CS005,28133,309
1999_2005,16CS006,16021,84
1999_2005,27CS031,27017,350
1999_2005,27CS010,27087,60
1999_2005,47CS009,47019,649
1999_2005,35CS011,35031,469
1999_2005,20CS004,20013,136
1999_2005,54CS009,54027,211
1999_2005,55CS019,55047,252
1999_2005,30CS006,30043,82
1999_2005,31CS012,31069,39
1999_2005,20CS008,20029,164
1999_2005,04CS002,04011,61
1999_2005,55CS020,55051,83
1999_2005,40CS003,40149,166
1999_2005,12CS028,12077,60
1999_2005,19CS013,19045,562
1999_2005,40CS024,40107,156
1999_2005,22CS016,22127,194
1999_2005,55CS009,55119,158
1999_2005,05CS019,05109,125
1999_2005,45CS010,45023,330
1999_2005,13CS016,13039,191
1999_2005,54CS020,54103,230
1999_2005,19CS029,19059,165
1999_2005,46CS006,46065,135
1999_2005,08CS021,08021,75
1999_2005,31CS014,31095,96
1999_2005,45CS013,45053,164
1999_2005,27CS022,27125,45
1999_2005,31CS017,31147,120
1999_2005,48CS089,48371,125
1999_2005,21CS010,21023,91
1999_2005,20CS011,20049,56
1999_2005,26CS004,26029,228
1999_2005,49CS010,49015,86
1999_2005,13CS046,13141,105
1999_2005,17CS023,17063,298
1999_2005,47CS014,47075,231
1999_2005,31CS008,31079,476
1999_2005,48CS033,48207,92
1999_2005,40CS003,40129,42
1999_2005,41CS004,41007,359
1999_2005,31CS011,31135,29
1999_2005,26CS002,26041,436
1999_2005,40CS007,40023,222
1999_2005,13CS036,13111,259
1999_2005,05CS019,05099,122
1999_2005,13CS052,13173,56
1999_2005,19CS033,19137,142
1999_2005,48CS016,48333,60
1999_2005,48CS041,48325,330
1999_2005,31CS012,31103,9
1999_2005,17CS024,17131,170
1999_2005,20CS019,20197,62
1999_2005,20CS009,20061,200
1999_2005,31CS012,31165,8
1999_2005,20CS006,20017,31
1999_2005,30CS009,30035,109
1999_2005,41CS001,41037,95
1999_2005,37CS005,37137,150
1999_2005,47CS035,47169,71
1999_2005,31CS011,31101,84
1999_2005,38CS009,38037,53
1999_2005,31CS012,31031,63
1999_2005,17CS045,17003,134
1999_2005,19CS033,19173,84
1999_2005,17CS004,17009,52
1999_2005,13CS046,13159,104
1999_2005,13CS064,13209,90
1999_2005,20CS002,20185,61
1999_2005,54CS009,54071,87
1999_2005,46CS005,46061,24
1999_2005,36CS016,36041,37
1999_2005,35CS012,35059,45
1999_2005,17CS005,17155,63
1999_2005,48CS070,48295,28
1999_2005,46CS005,46111,27
1999_2005,48CS033,48269,1
1999_2005,31CS008,31093,81
1999_2005,20CS025,20187,14
1999_2005,08CS012,08033,15
1999_2005,02CS006,02060,5
1999_2005,39CS031,39157,865
1999_2005,42CS041,42101,16804
1999_2005,42CS034,42081,1213
1999_2005,01CS029,01089,2185
1999_2005,13CS063,13297,499
1999_2005,22CS016,22111,257
1999_2005,18CS032,18081,956
1999_2005,39CS016,39035,14537
1999_2005,18CS002,18003,2624
1999_2005,31CS011,31111,324
1999_2005,48CS054,48499,519
1999_2005,13CS007,13021,1672
1999_2005,37CS059,37183,3376
1999_2005,12CS030,12083,3546
1999_2005,13CS043,13127,657
1999_2005,34CS015,34029,6796
1999_2005,01CS001,01101,2026
1999_2005,13CS009,13229,173
1999_2005,55CS037,55133,2627
1999_2005,19CS034,19197,188
1999_2005,38CS004,38103,72
1999_2005,48CS010,48027,1578
1999_2005,51CS018,51061,401
1999_2005,30CS011,30111,1133
1999_2005,26CS024,26065,1837
1999_2005,48CS039,48473,274
1999_2005,29CS026,29095,5926
1999_2005,28CS009,28153,199
1999_2005,47CS003,47005,202
1999_2005,40CS017,40121,495
1999_2005,12CS017,12051,289
1999_2005,12CS019,12053,2103
1999_2005,35CS010,35049,840
1999_2005,01CS012,01029,178
1999_2005,34CS011,34021,2800
1999_2005,19CS029,19147,135
1999_2005,37CS057,37171,735
1999_2005,17CS017,17043,5599
1999_2005,48CS047,48361,866
1999_2005,47CS032,47123,394
1999_2005,21CS021,21151,543
1999_2005,42CS007,42013,1564
1999_2005,21CS008,21089,399
1999_2005,28CS029,28137,261
1999_2005,13CS001,13183,51
1999_2005,55CS013,55027,809
1999_2005,37CS039,37175,344
1999_2005,28CS004,28139,253
1999_2005,13CS059,13247,506
1999_2005,42CS039,42097,1206
1999_2005,19CS024,19141,179
1999_2005,08CS006,08085,330
1999_2005,19CS017,19155,835
1999_2005,51CS015,51087,2240
1999_2005,55CS020,55125,225
1999_2005,04CS005,04012,1260
1999_2005,26CS041,26013,126
1999_2005,27CS023,27109,717
1999_2005,35CS002,35006,655
1999_2005,48CS005,48013,290
1999_2005,55CS001,55123,301
1999_2005,37CS013,37031,666
1999_2005,47CS023,47115,308
1999_2005,12CS006,12015,2129
1999_2005,12CS037,12097,1319
1999_2005,23CS011,23031,1606
1999_2005,13CS029,13225,227
1999_2005,26CS039,26121,1525
1999_2005,20CS011,20035,408
1999_2005,29CS033,29159,439
1999_2005,08CS022,08089,226
1999_2005,48CS057,48481,392
1999_2005,06CS007,06017,1173
1999_2005,04CS003,04005,579
1999_2005,41CS001,41045,244
1999_2005,06CS045,06113,1061
1999_2005,48CS064,48303,1944
1999_2005,18CS005,18135,264
1999_2005,17CS022,17061,161
1999_2005,42CS015,42065,538
1999_2005,48CS015,48041,751
1999_2005,18CS028,18067,830
1999_2005,54CS004,54097,249
1999_2005,37CS019,37051,1964
1999_2005,47CS041,47163,1718
1999_2005,37CS004,37153,504
1999_2005,08CS022,08099,116
1999_2005,51CS009,51678,90
1999_2005,48CS071,48233,258
1999_2005,55CS002,55007,138
1999_2005,37CS050,37161,665
1999_2005,08CS018,08049,50
1999_2005,48CS058,48241,370
1999_2005,39CS046,39149,413
1999_2005,48CS021,48347,551
1999_2005,47CS014,47033,165
1999_2005,47CS004,47185,315
1999_2005,24CS007,24013,1197
1999_2005,12CS020,12055,1308
1999_2005,17CS015,17037,553
1999_2005,22CS021,22069,409
1999_2005,39CS035,39081,943
1999_2005,48CS038,48277,569
1999_2005,48CS020,48291,656
1999_2005,48CS025,48093,202
1999_2005,48CS046,48187,682
1999_2005,26CS017,26143,331
1999_2005,18CS018,18161,85
1999_2005,01CS032,01117,880
1999_2005,39CS018,39039,294
1999_2005,27CS010,27005,340
1999_2005,17CS009,17079,102
1999_2005,06CS006,06105,150
1999_2005,47CS013,47031,516
1999_2005,51CS045,51181,60
1999_2005,27CS004,27013,426
1999_2005,18CS024,18055,355
1999_2005,33CS005,33013,1148
1999_2005,20CS009,20041,239
1999_2005,20CS015,20133,190
1999_2005,31CS003,31019,310
1999_2005,01CS011,01099,253
1999_2005,46CS003,46043,38
1999_2005,38CS007,38089,213
1999_2005,17CS005,17123,174
1999_2005,17CS021,17109,268
1999_2005,39CS049,39125,170
1999_2005,39CS041,39123,423
1999_2005,27CS022,27069,72
1999_2005,50CS007,50027,513
1999_2005,55CS003,55005,468
1999_2005,16CS010,16073,73
1999_2005,37CS050,37149,274
1999_2005,51CS048,51800,611
1999_2005,30CS003,30023,124
1999_2005,20CS018,20163,74
1999_2005,37CS020,37055,251
1999_2005,19CS029,19041,168
1999_2005,47CS019,47069,250
1999_2005,05CS024,05097,120
1999_2005,27CS031,27031,45
1999_2005,51CS028,51141,184
1999_2005,21CS014,21035,309
1999_2005,26CS004,26079,151
1999_2005,12CS025,12079,219
1999_2005,45CS012,45089,395
1999_2005,55CS002,55099,197
1999_2005,16CS004,16029,64
1999_2005,18CS020,18107,372
1999_2005,47CS030,47181,173
1999_2005,30CS001,30001,70
1999_2005,45CS013,45049,195
1999_2005,13CS008,13289,106
1999_2005,26CS005,26129,277
1999_2005,48CS088,48279,180
1999_2005,31CS001,31033,115
1999_2005,55CS018,55049,192
1999_2005,27CS014,27045,263
1999_2005,21CS025,21123,156
1999_2005,27CS004,27091,259
1999_2005,12CS025,12065,162
1999_2005,46CS005,46087,69
1999_2005,46CS004,46083,153
1999_2005,28CS009,28061,175
1999_2005,20CS013,20069,46
1999_2005,21CS004,21049,281
1999_2005,48CS038,48387,211
1999_2005,13CS008,13235,114
1999_2005,54CS013,54043,234
1999_2005,19CS033,19175,137
1999_2005,20CS002,20053,85
1999_2005,26CS014,26095,63
1999_2005,21CS043,21007,97
1999_2005,46CS010,46033,67
1999_2005,31CS004,31039,115
1999_2005,17CS039,17129,101
1999_2005,29CS041,29186,176
1999_2005,18CS004,18111,145
1999_2005,29CS025,29203,89
1999_2005,48CS042,48445,111
1999_2005,46CS003,46009,74
1999_2005,48CS032,48247,55
1999_2005,27CS021,27143,138
1999_2005,38CS004,38091,21
1999_2005,55CS002,55003,177
1999_2005,29CS031,29137,106
1999_2005,16CS005,16015,27
1999_2005,31CS007,31085,7
1999_2005,31CS012,31005,3
1999_2005,08CS012,08079,4
1999_2005,06CS014,06037,58876
1999_2005,37CS026,37067,2624
1999_2005,37CS042,37199,194
1999_2005,42CS040,42095,2487
1999_2005,42CS047,42125,2413
1999_2005,53CS008,53039,177
1999_2005,19CS003,19107,129
1999_2005,48CS022,48337,294
1999_2005,51CS038,51740,1014
1999_2005,06CS040,06097,3749
1999_2005,01CS019,01055,1295
1999_2005,48CS036,48141,4069
1999_2005,48CS018,48253,199
1999_2005,25CS008,25017,11083
1999_2005,12CS039,12101,5310
1999_2005,29CS027,29097,1002
1999_2005,48CS068,48329,907
1999_2005,39CS021,39045,999
1999_2005,05CS012,05031,836
1999_2005,12CS043,12113,928
1999_2005,31CS001,31157,456
1999_2005,29CS040,29510,3929
1999_2005,04CS009,04019,7417
1999_2005,05CS023,05093,586
1999_2005,26CS013,26031,277
1999_2005,39CS048,39113,5445
1999_2005,54CS008,54063,137
